#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 14.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.474661099692188 9.644961351863989 1.0 1.0 1.0 0.57 0.57 0.0 0.57 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.474661099692188 9.644961351863989 1.0 1.0 1.0 0.57 0.57 0.0 0.57 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 8.55e-07 0.101 0.000925 69.1 38.4 1.90e+03 38.4 43.5 0.101 0.0755 0.00126 0.0755 0.0355
2.0 2 12.474661099692188 9.644961351863989 1.0 1.0 1.0 0.57 0.57 0.0 0.57 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 8.55e-07 0.101 0.000925 62.2 34.9 1.49e+03 34.9 38.7 0.101 0.0755 0.00126 0.0755 0.0355
3.0 5 16.513796325497776 10.335300128538714 2.0 2.0 2.0 1.4 0.64 0.31 0.51 0.56 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.113 0.103 3.28e-05 0.101 0.00572 62.2 14.0 739 0.00 27.2 0.113 0.0929 0.000598 0.100 0.0245
4.0 5 16.513796325497776 10.335300128538714 2.0 2.0 2.0 1.4 0.64 0.31 0.51 0.56 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.113 0.103 3.28e-05 0.101 0.00572 15.6 5.03 52.0 0.00 7.21 0.157 0.110 0.000849 0.100 0.0291
5.0 5 16.513796325497776 10.335300128538714 2.0 2.0 2.0 1.4 0.64 0.31 0.51 0.56 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.113 0.103 3.28e-05 0.101 0.00572 43.5 28.8 248 38.4 15.7 0.157 0.110 0.000849 0.100 0.0291
6.0 5 16.513796325497776 10.335300128538714 2.0 2.0 2.0 1.4 0.64 0.31 0.51 0.56 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.113 0.103 3.28e-05 0.101 0.00572 43.5 28.8 248 38.4 15.7 0.157 0.110 0.000849 0.100 0.0291
7.0 8 17.492518367978036 13.035201929859273 3.0 3.0 3.0 2.3 0.62 0.64 0.18 0.80 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.883 0.224 0.0729 0.108 0.270 43.5 18.0 364 11.8 19.1 0.883 0.228 0.0723 0.135 0.269
8.0 8 17.492518367978036 13.035201929859273 3.0 3.0 3.0 2.3 0.62 0.64 0.18 0.80 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.883 0.224 0.0729 0.108 0.270 43.5 18.0 364 11.8 19.1 0.883 0.294 0.0902 0.163 0.300
