#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 377.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.63030992062998 7.5807626400132975 1.0 1.0 1.0 0.33 0.33 0.0 0.33 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.63030992062998 7.5807626400132975 1.0 1.0 1.0 0.33 0.33 0.0 0.33 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.72e-06 0.101 0.00131 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 10.63030992062998 7.5807626400132975 1.0 1.0 1.0 0.33 0.33 0.0 0.33 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.72e-06 0.101 0.00131 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 10.544461843644362 4.2040384662379005 2.0 2.0 2.0 0.82 0.27 0.13 0.099 0.37 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.93e-07 0.100 0.000832 61.9 13.9 731 0.00 27.0 0.100 0.0900 0.000498 0.100 0.0223
4.0 5 10.544461843644362 4.2040384662379005 2.0 2.0 2.0 0.82 0.27 0.13 0.099 0.37 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.93e-07 0.100 0.000832 15.0 4.91 49.1 0.00 7.00 0.150 0.105 0.000748 0.100 0.0273
5.0 5 10.544461843644362 4.2040384662379005 2.0 2.0 2.0 0.82 0.27 0.13 0.099 0.37 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.93e-07 0.100 0.000832 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0273
6.0 5 10.544461843644362 4.2040384662379005 2.0 2.0 2.0 0.82 0.27 0.13 0.099 0.37 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.93e-07 0.100 0.000832 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0273
7.0 8 12.248639099022647 3.078425010865332 3.0 3.0 3.0 1.3 0.28 0.21 0.11 0.46 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.29e-07 0.100 0.000655 37.0 16.7 305 11.5 17.5 0.150 0.103 0.000434 0.100 0.0208
8.0 8 12.248639099022647 3.078425010865332 3.0 3.0 3.0 1.3 0.28 0.21 0.11 0.46 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.29e-07 0.100 0.000655 37.0 16.7 305 11.5 17.5 0.150 0.109 0.000702 0.100 0.0265
9.0 8 12.248639099022647 3.078425010865332 3.0 3.0 3.0 1.3 0.28 0.21 0.11 0.46 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.29e-07 0.100 0.000655 37.0 17.0 301 12.3 17.4 0.175 0.114 0.000956 0.100 0.0309
10.0 8 12.248639099022647 3.078425010865332 3.0 3.0 3.0 1.3 0.28 0.21 0.11 0.46 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.29e-07 0.100 0.000655 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
11.0 8 12.248639099022647 3.078425010865332 3.0 3.0 3.0 1.3 0.28 0.21 0.11 0.46 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.29e-07 0.100 0.000655 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
12.0 8 12.248639099022647 3.078425010865332 3.0 3.0 3.0 1.3 0.28 0.21 0.11 0.46 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.29e-07 0.100 0.000655 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
13.0 11 12.363276408441351 5.24020922025784 3.0 3.0 3.0 1.8 0.29 0.29 0.11 0.53 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.109 0.102 8.13e-06 0.100 0.00285 15.7 7.64 43.3 5.74 6.58 0.175 0.112 0.000691 0.100 0.0263
14.0 11 12.363276408441351 5.24020922025784 3.0 3.0 3.0 1.8 0.29 0.29 0.11 0.53 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.109 0.102 8.13e-06 0.100 0.00285 15.7 7.64 43.3 5.74 6.58 0.175 0.117 0.000857 0.101 0.0293
15.0 11 12.363276408441351 5.24020922025784 3.0 3.0 3.0 1.8 0.29 0.29 0.11 0.53 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.109 0.102 8.13e-06 0.100 0.00285 15.7 7.64 43.3 5.74 6.58 0.179 0.119 0.00112 0.101 0.0335
16.0 11 12.363276408441351 5.24020922025784 3.0 3.0 3.0 1.8 0.29 0.29 0.11 0.53 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.109 0.102 8.13e-06 0.100 0.00285 15.7 7.95 46.6 5.74 6.83 0.189 0.121 0.00126 0.101 0.0355
17.0 11 12.363276408441351 5.24020922025784 3.0 3.0 3.0 1.8 0.29 0.29 0.11 0.53 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.109 0.102 8.13e-06 0.100 0.00285 12.8 6.30 16.2 5.80 4.03 0.189 0.121 0.00126 0.101 0.0355
18.0 11 12.363276408441351 5.24020922025784 3.0 3.0 3.0 1.8 0.29 0.29 0.11 0.53 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.109 0.102 8.13e-06 0.100 0.00285 12.8 6.30 16.2 5.80 4.03 0.189 0.121 0.00126 0.101 0.0355
19.0 11 12.363276408441351 5.24020922025784 3.0 3.0 3.0 1.8 0.29 0.29 0.11 0.53 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.109 0.102 8.13e-06 0.100 0.00285 12.8 6.30 16.2 5.80 4.03 0.189 0.121 0.00126 0.101 0.0355
20.0 11 12.363276408441351 5.24020922025784 3.0 3.0 3.0 1.8 0.29 0.29 0.11 0.53 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 0.109 0.102 8.13e-06 0.100 0.00285 12.8 6.30 16.2 5.80 4.03 0.189 0.121 0.00126 0.101 0.0355
21.0 12 12.23541195288371 6.190817605446939 4.0 4.0 4.0 2.0 0.30 0.31 0.12 0.56 6.0 3.0 2.5 2.5 1.6 3.00 0.917 1.72 0.00 1.31 0.685 0.150 0.0284 0.100 0.169 12.8 5.77 18.1 4.56 4.25 0.685 0.168 0.0277 0.103 0.166
22.0 12 12.23541195288371 6.190817605446939 4.0 4.0 4.0 2.0 0.30 0.31 0.12 0.56 6.0 3.0 2.5 2.5 1.6 3.00 0.917 1.72 0.00 1.31 0.685 0.150 0.0284 0.100 0.169 12.8 5.77 18.1 4.56 4.25 0.685 0.188 0.0298 0.103 0.173
23.0 12 12.23541195288371 6.190817605446939 4.0 4.0 4.0 2.0 0.30 0.31 0.12 0.56 6.0 3.0 2.5 2.5 1.6 3.00 0.917 1.72 0.00 1.31 0.685 0.150 0.0284 0.100 0.169 12.8 5.77 18.1 4.56 4.25 0.685 0.198 0.0303 0.103 0.174
24.0 12 12.23541195288371 6.190817605446939 4.0 4.0 4.0 2.0 0.30 0.31 0.12 0.56 6.0 3.0 2.5 2.5 1.6 3.00 0.917 1.72 0.00 1.31 0.685 0.150 0.0284 0.100 0.169 12.8 5.77 18.1 4.56 4.25 0.685 0.203 0.0304 0.103 0.174
25.0 12 12.23541195288371 6.190817605446939 4.0 4.0 4.0 2.0 0.30 0.31 0.12 0.56 6.0 3.0 2.5 2.5 1.6 3.00 0.917 1.72 0.00 1.31 0.685 0.150 0.0284 0.100 0.169 16.4 6.21 25.9 4.56 5.09 0.685 0.207 0.0301 0.107 0.173
26.0 12 12.23541195288371 6.190817605446939 4.0 4.0 4.0 2.0 0.30 0.31 0.12 0.56 6.0 3.0 2.5 2.5 1.6 3.00 0.917 1.72 0.00 1.31 0.685 0.150 0.0284 0.100 0.169 313 31.3 7.86e+03 4.55 88.7 0.685 0.207 0.0301 0.107 0.173
27.0 12 12.23541195288371 6.190817605446939 4.0 4.0 4.0 2.0 0.30 0.31 0.12 0.56 6.0 3.0 2.5 2.5 1.6 3.00 0.917 1.72 0.00 1.31 0.685 0.150 0.0284 0.100 0.169 313 31.3 7.86e+03 4.55 88.7 0.685 0.207 0.0301 0.107 0.173
28.0 12 12.23541195288371 6.190817605446939 4.0 4.0 4.0 2.0 0.30 0.31 0.12 0.56 6.0 3.0 2.5 2.5 1.6 3.00 0.917 1.72 0.00 1.31 0.685 0.150 0.0284 0.100 0.169 313 31.3 7.86e+03 4.55 88.7 0.685 0.207 0.0301 0.107 0.173
29.0 12 12.23541195288371 6.190817605446939 4.0 4.0 4.0 2.0 0.30 0.31 0.12 0.56 6.0 3.0 2.5 2.5 1.6 3.00 0.917 1.72 0.00 1.31 0.685 0.150 0.0284 0.100 0.169 313 31.3 7.86e+03 4.55 88.7 0.685 0.207 0.0301 0.107 0.173
30.0 12 12.23541195288371 6.190817605446939 4.0 4.0 4.0 2.0 0.30 0.31 0.12 0.56 6.0 3.0 2.5 2.5 1.6 3.00 0.917 1.72 0.00 1.31 0.685 0.150 0.0284 0.100 0.169 313 31.3 7.86e+03 4.55 88.7 0.685 0.207 0.0301 0.107 0.173
31.0 15 11.631937512489941 9.070315629393301 5.0 5.0 5.0 2.5 0.30 0.39 0.11 0.63 6.0 2.9 2.2 2.0 1.5 3.00 0.933 1.78 0.00 1.33 14.1 2.11 23.8 0.101 4.88 313 25.1 6.35e+03 3.54 79.7 14.1 2.15 23.6 0.219 4.86
32.0 15 11.631937512489941 9.070315629393301 5.0 5.0 5.0 2.5 0.30 0.39 0.11 0.63 6.0 2.9 2.2 2.0 1.5 3.00 0.933 1.78 0.00 1.33 14.1 2.11 23.8 0.101 4.88 313 25.1 6.35e+03 3.54 79.7 23.6 3.69 53.9 0.219 7.34
