#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 298.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.484494098988616 9.72199087768431 1.0 1.0 1.0 0.72 0.72 0.0 0.72 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.484494098988616 9.72199087768431 1.0 1.0 1.0 0.72 0.72 0.0 0.72 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 7.38e-07 0.101 0.000859 69.2 38.4 1.90e+03 38.4 43.6 0.101 0.0755 0.00126 0.0755 0.0355
2.0 2 12.484494098988616 9.72199087768431 1.0 1.0 1.0 0.72 0.72 0.0 0.72 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 7.38e-07 0.101 0.000859 62.3 34.9 1.50e+03 34.9 38.7 0.101 0.0755 0.00126 0.0755 0.0355
3.0 5 16.106254296927318 8.621140692316505 2.0 2.0 2.0 1.8 0.55 0.71 0.15 0.85 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 9.18e-07 0.101 0.000958 62.3 14.0 740 0.00 27.2 0.102 0.0906 0.000505 0.100 0.0225
4.0 5 16.106254296927318 8.621140692316505 2.0 2.0 2.0 1.8 0.55 0.71 0.15 0.85 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 9.18e-07 0.101 0.000958 15.1 4.91 49.1 0.00 7.01 0.151 0.106 0.000760 0.100 0.0276
5.0 5 16.106254296927318 8.621140692316505 2.0 2.0 2.0 1.8 0.55 0.71 0.15 0.85 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 9.18e-07 0.101 0.000958 37.7 27.0 200 37.0 14.2 0.151 0.106 0.000760 0.100 0.0276
6.0 5 16.106254296927318 8.621140692316505 2.0 2.0 2.0 1.8 0.55 0.71 0.15 0.85 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 9.18e-07 0.101 0.000958 37.7 27.0 200 37.0 14.2 0.151 0.106 0.000760 0.100 0.0276
7.0 8 17.591629304515468 10.813696735056896 3.0 3.0 3.0 2.9 0.52 1.1 0.12 1.1 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.270 0.139 0.00499 0.101 0.0706 37.7 16.8 309 11.5 17.6 0.270 0.142 0.00517 0.101 0.0719
8.0 8 17.591629304515468 10.813696735056896 3.0 3.0 3.0 2.9 0.52 1.1 0.12 1.1 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.270 0.139 0.00499 0.101 0.0706 37.7 16.8 309 11.5 17.6 0.302 0.167 0.00792 0.126 0.0890
