#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 456.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.178719519213868 7.7953185502154225 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.178719519213868 7.7953185502154225 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.71e-06 0.101 0.00131 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 11.178719519213868 7.7953185502154225 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.71e-06 0.101 0.00131 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 13.998025323318961 6.3258838814866305 2.0 2.0 2.0 0.48 0.20 0.037 0.12 0.19 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.47e-07 0.100 0.000804 61.9 13.9 731 0.00 27.0 0.100 0.0901 0.000500 0.100 0.0224
4.0 5 13.998025323318961 6.3258838814866305 2.0 2.0 2.0 0.48 0.20 0.037 0.12 0.19 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.47e-07 0.100 0.000804 15.1 4.91 49.2 0.00 7.01 0.150 0.105 0.000750 0.100 0.0274
5.0 5 13.998025323318961 6.3258838814866305 2.0 2.0 2.0 0.48 0.20 0.037 0.12 0.19 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.47e-07 0.100 0.000804 37.2 26.9 198 37.0 14.1 0.150 0.105 0.000750 0.100 0.0274
6.0 5 13.998025323318961 6.3258838814866305 2.0 2.0 2.0 0.48 0.20 0.037 0.12 0.19 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.47e-07 0.100 0.000804 37.2 26.9 198 37.0 14.1 0.150 0.105 0.000750 0.100 0.0274
7.0 8 14.84817925468773 8.90077483374169 3.0 3.0 3.0 0.77 0.21 0.065 0.12 0.25 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.142 0.110 0.000303 0.101 0.0174 37.2 16.8 306 11.5 17.5 0.150 0.113 0.000673 0.101 0.0259
8.0 8 14.84817925468773 8.90077483374169 3.0 3.0 3.0 0.77 0.21 0.065 0.12 0.25 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.142 0.110 0.000303 0.101 0.0174 37.2 16.8 306 11.5 17.5 0.189 0.124 0.00134 0.118 0.0366
9.0 8 14.84817925468773 8.90077483374169 3.0 3.0 3.0 0.77 0.21 0.065 0.12 0.25 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.142 0.110 0.000303 0.101 0.0174 37.2 17.2 302 13.0 17.4 0.195 0.132 0.00163 0.118 0.0404
10.0 8 14.84817925468773 8.90077483374169 3.0 3.0 3.0 0.77 0.21 0.065 0.12 0.25 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.142 0.110 0.000303 0.101 0.0174 30.4 15.2 109 12.3 10.4 0.195 0.132 0.00163 0.118 0.0404
11.0 8 14.84817925468773 8.90077483374169 3.0 3.0 3.0 0.77 0.21 0.065 0.12 0.25 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.142 0.110 0.000303 0.101 0.0174 30.4 15.2 109 12.3 10.4 0.195 0.132 0.00163 0.118 0.0404
12.0 8 14.84817925468773 8.90077483374169 3.0 3.0 3.0 0.77 0.21 0.065 0.12 0.25 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.142 0.110 0.000303 0.101 0.0174 30.4 15.2 109 12.3 10.4 0.195 0.132 0.00163 0.118 0.0404
13.0 11 15.056422908902 11.677050429805591 4.0 4.0 4.0 1.1 0.22 0.094 0.11 0.31 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 2.05 0.566 0.636 0.102 0.798 30.4 11.1 127 7.85 11.3 2.05 0.582 0.621 0.142 0.788
14.0 11 15.056422908902 11.677050429805591 4.0 4.0 4.0 1.1 0.22 0.094 0.11 0.31 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 2.05 0.566 0.636 0.102 0.798 30.4 11.1 127 7.85 11.3 2.78 0.822 1.02 0.189 1.01
15.0 11 15.056422908902 11.677050429805591 4.0 4.0 4.0 1.1 0.22 0.094 0.11 0.31 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 2.05 0.566 0.636 0.102 0.798 30.4 11.1 127 7.85 11.3 2.78 0.942 1.01 0.195 1.01
16.0 11 15.056422908902 11.677050429805591 4.0 4.0 4.0 1.1 0.22 0.094 0.11 0.31 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 2.05 0.566 0.636 0.102 0.798 53.4 14.9 290 7.85 17.0 2.78 1.03 0.905 0.855 0.952
17.0 11 15.056422908902 11.677050429805591 4.0 4.0 4.0 1.1 0.22 0.094 0.11 0.31 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 2.05 0.566 0.636 0.102 0.798 5.78e+04 1.38e+04 5.70e+08 54.8 2.39e+04 2.78 1.03 0.905 0.855 0.952
18.0 11 15.056422908902 11.677050429805591 4.0 4.0 4.0 1.1 0.22 0.094 0.11 0.31 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 2.05 0.566 0.636 0.102 0.798 5.78e+04 1.38e+04 5.70e+08 54.8 2.39e+04 2.78 1.03 0.905 0.855 0.952
19.0 11 15.056422908902 11.677050429805591 4.0 4.0 4.0 1.1 0.22 0.094 0.11 0.31 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 2.05 0.566 0.636 0.102 0.798 5.78e+04 1.38e+04 5.70e+08 54.8 2.39e+04 2.78 1.03 0.905 0.855 0.952
20.0 11 15.056422908902 11.677050429805591 4.0 4.0 4.0 1.1 0.22 0.094 0.11 0.31 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 2.05 0.566 0.636 0.102 0.798 5.78e+04 1.38e+04 5.70e+08 54.8 2.39e+04 2.78 1.03 0.905 0.855 0.952
21.0 14 15.108508469993897 13.577269457245697 5.0 5.0 5.0 1.3 0.23 0.12 0.11 0.35 7.0 3.9 2.9 4.0 1.7 3.00 0.929 1.92 0.00 1.38 23.1 2.99 43.9 0.138 6.63 5.78e+04 1.09e+04 4.73e+08 45.0 2.17e+04 23.1 3.35 42.2 1.11 6.50
22.0 14 15.108508469993897 13.577269457245697 5.0 5.0 5.0 1.3 0.23 0.12 0.11 0.35 7.0 3.9 2.9 4.0 1.7 3.00 0.929 1.92 0.00 1.38 23.1 2.99 43.9 0.138 6.63 5.78e+04 1.09e+04 4.73e+08 45.0 2.17e+04 35.6 5.75 116 1.11 10.8
23.0 14 15.108508469993897 13.577269457245697 5.0 5.0 5.0 1.3 0.23 0.12 0.11 0.35 7.0 3.9 2.9 4.0 1.7 3.00 0.929 1.92 0.00 1.38 23.1 2.99 43.9 0.138 6.63 5.78e+04 1.09e+04 4.73e+08 45.0 2.17e+04 35.6 7.00 130 1.11 11.4
24.0 14 15.108508469993897 13.577269457245697 5.0 5.0 5.0 1.3 0.23 0.12 0.11 0.35 7.0 3.9 2.9 4.0 1.7 3.00 0.929 1.92 0.00 1.38 23.1 2.99 43.9 0.138 6.63 5.78e+04 1.09e+04 4.73e+08 45.0 2.17e+04 35.6 7.62 128 1.11 11.3
25.0 14 15.108508469993897 13.577269457245697 5.0 5.0 5.0 1.3 0.23 0.12 0.11 0.35 7.0 3.9 2.9 4.0 1.7 3.00 0.929 1.92 0.00 1.38 23.1 2.99 43.9 0.138 6.63 5.78e+04 1.09e+04 4.73e+08 48.3 2.17e+04 35.6 8.09 122 2.28 11.1
