#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 287.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.004047758663727 11.505381895169698 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.004047758663727 11.505381895169698 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.123 0.112 0.000222 0.112 0.0149 84.4 46.0 2.95e+03 46.0 54.3 0.123 0.0923 0.00188 0.0923 0.0434
2.0 2 8.004047758663727 11.505381895169698 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.123 0.112 0.000222 0.112 0.0149 75.9 41.7 2.34e+03 41.7 48.4 0.123 0.0923 0.00188 0.0923 0.0434
3.0 5 6.145449064945171 14.958682245689209 3.0 2.0 2.0 2.0 0.42 0.18 0.026 0.12 0.16 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 1.31 0.596 0.398 0.184 0.631 75.9 16.7 1.11e+03 0.00 33.3 1.31 0.588 0.408 0.184 0.639
4.0 5 6.145449064945171 14.958682245689209 3.0 2.0 2.0 2.0 0.42 0.18 0.026 0.12 0.16 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 1.31 0.596 0.398 0.184 0.631 109 23.7 2.29e+03 0.00 47.9 1.41 0.974 0.270 1.26 0.520
5.0 5 6.145449064945171 14.958682245689209 3.0 2.0 2.0 2.0 0.42 0.18 0.026 0.12 0.16 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 1.31 0.596 0.398 0.184 0.631 3.47e+03 1.48e+03 3.13e+06 488 1.77e+03 1.41 0.974 0.270 1.26 0.520
6.0 5 6.145449064945171 14.958682245689209 3.0 2.0 2.0 2.0 0.42 0.18 0.026 0.12 0.16 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 1.31 0.596 0.398 0.184 0.631 3.47e+03 1.48e+03 3.13e+06 488 1.77e+03 1.41 0.974 0.270 1.26 0.520
7.0 8 6.455887794143748 17.22112190611846 5.0 3.0 3.0 3.0 0.67 0.20 0.047 0.12 0.22 5.0 3.0 2.6 3.0 1.6 3.00 0.875 1.84 0.00 1.36 15.6 3.76 33.6 1.29 5.80 3.47e+03 927 2.38e+06 53.8 1.54e+03 15.6 3.99 31.8 1.36 5.64
8.0 8 6.455887794143748 17.22112190611846 5.0 3.0 3.0 3.0 0.67 0.20 0.047 0.12 0.22 5.0 3.0 2.6 3.0 1.6 3.00 0.875 1.84 0.00 1.36 15.6 3.76 33.6 1.29 5.80 3.47e+03 927 2.38e+06 53.8 1.54e+03 27.1 7.21 95.0 1.46 9.75
9.0 8 6.455887794143748 17.22112190611846 5.0 3.0 3.0 3.0 0.67 0.20 0.047 0.12 0.22 5.0 3.0 2.6 3.0 1.6 3.00 0.875 1.84 0.00 1.36 15.6 3.76 33.6 1.29 5.80 3.47e+03 930 2.37e+06 63.9 1.54e+03 27.1 9.69 85.0 8.64 9.22
10.0 8 6.455887794143748 17.22112190611846 5.0 3.0 3.0 3.0 0.67 0.20 0.047 0.12 0.22 5.0 3.0 2.6 3.0 1.6 3.00 0.875 1.84 0.00 1.36 15.6 3.76 33.6 1.29 5.80 5.50e+05 1.16e+05 4.40e+10 521 2.10e+05 27.1 9.69 85.0 8.64 9.22
11.0 8 6.455887794143748 17.22112190611846 5.0 3.0 3.0 3.0 0.67 0.20 0.047 0.12 0.22 5.0 3.0 2.6 3.0 1.6 3.00 0.875 1.84 0.00 1.36 15.6 3.76 33.6 1.29 5.80 5.50e+05 1.16e+05 4.40e+10 521 2.10e+05 27.1 9.69 85.0 8.64 9.22
12.0 8 6.455887794143748 17.22112190611846 5.0 3.0 3.0 3.0 0.67 0.20 0.047 0.12 0.22 5.0 3.0 2.6 3.0 1.6 3.00 0.875 1.84 0.00 1.36 15.6 3.76 33.6 1.29 5.80 5.50e+05 1.16e+05 4.40e+10 521 2.10e+05 27.1 9.69 85.0 8.64 9.22
13.0 11 6.168338597013814 19.055004022276336 7.0 4.0 4.0 4.0 0.92 0.21 0.069 0.097 0.26 6.0 3.5 4.7 4.0 2.2 3.00 0.909 1.89 0.00 1.38 100 18.6 1.19e+03 1.31 34.5 5.50e+05 8.41e+04 3.37e+10 47.6 1.84e+05 100 22.9 1.10e+03 9.97 33.1
14.0 11 6.168338597013814 19.055004022276336 7.0 4.0 4.0 4.0 0.92 0.21 0.069 0.097 0.26 6.0 3.5 4.7 4.0 2.2 3.00 0.909 1.89 0.00 1.38 100 18.6 1.19e+03 1.31 34.5 5.50e+05 8.41e+04 3.37e+10 47.6 1.84e+05 174 37.3 3.15e+03 9.97 56.1
15.0 11 6.168338597013814 19.055004022276336 7.0 4.0 4.0 4.0 0.92 0.21 0.069 0.097 0.26 6.0 3.5 4.7 4.0 2.2 3.00 0.909 1.89 0.00 1.38 100 18.6 1.19e+03 1.31 34.5 5.50e+05 8.41e+04 3.37e+10 47.6 1.84e+05 186 51.7 5.12e+03 9.97 71.5
16.0 11 6.168338597013814 19.055004022276336 7.0 4.0 4.0 4.0 0.92 0.21 0.069 0.097 0.26 6.0 3.5 4.7 4.0 2.2 3.00 0.909 1.89 0.00 1.38 100 18.6 1.19e+03 1.31 34.5 5.50e+05 8.41e+04 3.37e+10 47.6 1.84e+05 186 62.8 4.84e+03 47.9 69.6
17.0 11 6.168338597013814 19.055004022276336 7.0 4.0 4.0 4.0 0.92 0.21 0.069 0.097 0.26 6.0 3.5 4.7 4.0 2.2 3.00 0.909 1.89 0.00 1.38 100 18.6 1.19e+03 1.31 34.5 1.23e+10 1.62e+09 1.53e+19 161 3.91e+09 186 62.8 4.84e+03 47.9 69.6
18.0 11 6.168338597013814 19.055004022276336 7.0 4.0 4.0 4.0 0.92 0.21 0.069 0.097 0.26 6.0 3.5 4.7 4.0 2.2 3.00 0.909 1.89 0.00 1.38 100 18.6 1.19e+03 1.31 34.5 1.23e+10 1.62e+09 1.53e+19 161 3.91e+09 186 62.8 4.84e+03 47.9 69.6
19.0 11 6.168338597013814 19.055004022276336 7.0 4.0 4.0 4.0 0.92 0.21 0.069 0.097 0.26 6.0 3.5 4.7 4.0 2.2 3.00 0.909 1.89 0.00 1.38 100 18.6 1.19e+03 1.31 34.5 1.23e+10 1.62e+09 1.53e+19 161 3.91e+09 186 62.8 4.84e+03 47.9 69.6
20.0 11 6.168338597013814 19.055004022276336 7.0 4.0 4.0 4.0 0.92 0.21 0.069 0.097 0.26 6.0 3.5 4.7 4.0 2.2 3.00 0.909 1.89 0.00 1.38 100 18.6 1.19e+03 1.31 34.5 1.23e+10 1.62e+09 1.53e+19 161 3.91e+09 186 62.8 4.84e+03 47.9 69.6
21.0 14 6.672815736329263 21.358568621731006 9.0 5.0 5.0 5.0 1.2 0.22 0.091 0.11 0.30 6.0 3.7 2.8 4.0 1.7 3.00 0.929 1.92 0.00 1.38 343 70.3 1.30e+04 5.74 114 1.23e+10 1.28e+09 1.23e+19 47.8 3.50e+09 343 105 1.22e+04 84.5 111
22.0 14 6.672815736329263 21.358568621731006 9.0 5.0 5.0 5.0 1.2 0.22 0.091 0.11 0.30 6.0 3.7 2.8 4.0 1.7 3.00 0.929 1.92 0.00 1.38 343 70.3 1.30e+04 5.74 114 1.23e+10 1.28e+09 1.23e+19 47.8 3.50e+09 779 154 4.47e+04 84.5 211
23.0 14 6.672815736329263 21.358568621731006 9.0 5.0 5.0 5.0 1.2 0.22 0.091 0.11 0.30 6.0 3.7 2.8 4.0 1.7 3.00 0.929 1.92 0.00 1.38 343 70.3 1.30e+04 5.74 114 1.23e+10 1.28e+09 1.23e+19 47.8 3.50e+09 854 202 7.98e+04 84.5 283
24.0 14 6.672815736329263 21.358568621731006 9.0 5.0 5.0 5.0 1.2 0.22 0.091 0.11 0.30 6.0 3.7 2.8 4.0 1.7 3.00 0.929 1.92 0.00 1.38 343 70.3 1.30e+04 5.74 114 1.23e+10 1.28e+09 1.23e+19 47.8 3.50e+09 865 251 1.11e+05 84.5 333
25.0 14 6.672815736329263 21.358568621731006 9.0 5.0 5.0 5.0 1.2 0.22 0.091 0.11 0.30 6.0 3.7 2.8 4.0 1.7 3.00 0.929 1.92 0.00 1.38 343 70.3 1.30e+04 5.74 114 1.23e+10 1.28e+09 1.23e+19 42.9 3.50e+09 865 288 1.07e+05 187 328
26.0 14 6.672815736329263 21.358568621731006 9.0 5.0 5.0 5.0 1.2 0.22 0.091 0.11 0.30 6.0 3.7 2.8 4.0 1.7 3.00 0.929 1.92 0.00 1.38 343 70.3 1.30e+04 5.74 114 2.96e+34 2.39e+33 6.22e+67 155 7.89e+33 865 288 1.07e+05 187 328
27.0 14 6.672815736329263 21.358568621731006 9.0 5.0 5.0 5.0 1.2 0.22 0.091 0.11 0.30 6.0 3.7 2.8 4.0 1.7 3.00 0.929 1.92 0.00 1.38 343 70.3 1.30e+04 5.74 114 2.96e+34 2.39e+33 6.22e+67 155 7.89e+33 865 288 1.07e+05 187 328
28.0 14 6.672815736329263 21.358568621731006 9.0 5.0 5.0 5.0 1.2 0.22 0.091 0.11 0.30 6.0 3.7 2.8 4.0 1.7 3.00 0.929 1.92 0.00 1.38 343 70.3 1.30e+04 5.74 114 2.96e+34 2.39e+33 6.22e+67 155 7.89e+33 865 288 1.07e+05 187 328
29.0 14 6.672815736329263 21.358568621731006 9.0 5.0 5.0 5.0 1.2 0.22 0.091 0.11 0.30 6.0 3.7 2.8 4.0 1.7 3.00 0.929 1.92 0.00 1.38 343 70.3 1.30e+04 5.74 114 2.96e+34 2.39e+33 6.22e+67 155 7.89e+33 865 288 1.07e+05 187 328
30.0 14 6.672815736329263 21.358568621731006 9.0 5.0 5.0 5.0 1.2 0.22 0.091 0.11 0.30 6.0 3.7 2.8 4.0 1.7 3.00 0.929 1.92 0.00 1.38 343 70.3 1.30e+04 5.74 114 2.96e+34 2.39e+33 6.22e+67 155 7.89e+33 865 288 1.07e+05 187 328
31.0 17 6.498924514879665 24.175927634654744 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.11 0.34 6.0 3.8 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 343 112 1.94e+04 15.6 139 2.96e+34 1.97e+33 5.14e+67 14.2 7.17e+33 865 292 8.74e+04 285 296
32.0 17 6.498924514879665 24.175927634654744 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.11 0.34 6.0 3.8 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 343 112 1.94e+04 15.6 139 2.96e+34 1.97e+33 5.14e+67 14.2 7.17e+33 928 326 1.11e+05 285 334
33.0 17 6.498924514879665 24.175927634654744 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.11 0.34 6.0 3.8 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 343 112 1.94e+04 15.6 139 2.96e+34 1.97e+33 5.14e+67 14.2 7.17e+33 1.36e+03 360 1.65e+05 285 406
34.0 17 6.498924514879665 24.175927634654744 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.11 0.34 6.0 3.8 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 343 112 1.94e+04 15.6 139 2.96e+34 1.97e+33 5.14e+67 14.2 7.17e+33 1.44e+03 395 2.21e+05 285 470
35.0 17 6.498924514879665 24.175927634654744 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.11 0.34 6.0 3.8 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 343 112 1.94e+04 15.6 139 2.96e+34 1.97e+33 5.14e+67 14.2 7.17e+33 1.45e+03 429 2.75e+05 285 525
36.0 17 6.498924514879665 24.175927634654744 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.11 0.34 6.0 3.8 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 343 112 1.94e+04 15.6 139 2.96e+34 1.97e+33 5.14e+67 15.5 7.17e+33 1.45e+03 456 2.78e+05 292 527
37.0 17 6.498924514879665 24.175927634654744 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.11 0.34 6.0 3.8 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 343 112 1.94e+04 15.6 139 7.36e+96 7.18e+95 4.14e+192 24.3 2.03e+96 1.45e+03 456 2.78e+05 292 527
38.0 17 6.498924514879665 24.175927634654744 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.11 0.34 6.0 3.8 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 343 112 1.94e+04 15.6 139 7.36e+96 7.18e+95 4.14e+192 24.3 2.03e+96 1.45e+03 456 2.78e+05 292 527
39.0 17 6.498924514879665 24.175927634654744 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.11 0.34 6.0 3.8 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 343 112 1.94e+04 15.6 139 7.36e+96 7.18e+95 4.14e+192 24.3 2.03e+96 1.45e+03 456 2.78e+05 292 527
40.0 17 6.498924514879665 24.175927634654744 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.11 0.34 6.0 3.8 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 343 112 1.94e+04 15.6 139 7.36e+96 7.18e+95 4.14e+192 24.3 2.03e+96 1.45e+03 456 2.78e+05 292 527
41.0 17 6.498924514879665 24.175927634654744 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.11 0.34 6.0 3.8 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 343 112 1.94e+04 15.6 139 7.36e+96 7.18e+95 4.14e+192 24.3 2.03e+96 1.45e+03 456 2.78e+05 292 527
42.0 17 6.498924514879665 24.175927634654744 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.11 0.34 6.0 3.8 2.3 4.0 1.5 3.00 0.941 1.93 0.00 1.39 343 112 1.94e+04 15.6 139 7.36e+96 7.18e+95 4.14e+192 24.3 2.03e+96 1.45e+03 456 2.78e+05 292 527
43.0 20 6.747093998891389 26.64758260151399 13.0 7.0 7.0 7.0 1.7 0.24 0.14 0.12 0.37 6.0 3.8 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 343 131 2.00e+04 83.6 141 7.36e+96 6.10e+95 3.55e+192 7.89 1.89e+96 1.45e+03 423 2.43e+05 289 492
44.0 20 6.747093998891389 26.64758260151399 13.0 7.0 7.0 7.0 1.7 0.24 0.14 0.12 0.37 6.0 3.8 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 343 131 2.00e+04 83.6 141 7.36e+96 6.10e+95 3.55e+192 7.89 1.89e+96 1.45e+03 442 2.46e+05 289 496
45.0 20 6.747093998891389 26.64758260151399 13.0 7.0 7.0 7.0 1.7 0.24 0.14 0.12 0.37 6.0 3.8 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 343 131 2.00e+04 83.6 141 7.36e+96 6.10e+95 3.55e+192 7.89 1.89e+96 1.45e+03 461 2.73e+05 289 522
46.0 20 6.747093998891389 26.64758260151399 13.0 7.0 7.0 7.0 1.7 0.24 0.14 0.12 0.37 6.0 3.8 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 343 131 2.00e+04 83.6 141 7.36e+96 6.10e+95 3.55e+192 7.89 1.89e+96 1.75e+03 480 3.17e+05 289 563
47.0 20 6.747093998891389 26.64758260151399 13.0 7.0 7.0 7.0 1.7 0.24 0.14 0.12 0.37 6.0 3.8 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 343 131 2.00e+04 83.6 141 7.36e+96 6.10e+95 3.55e+192 7.89 1.89e+96 1.82e+03 499 3.63e+05 289 602
48.0 20 6.747093998891389 26.64758260151399 13.0 7.0 7.0 7.0 1.7 0.24 0.14 0.12 0.37 6.0 3.8 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 343 131 2.00e+04 83.6 141 7.36e+96 6.10e+95 3.55e+192 7.89 1.89e+96 1.83e+03 519 4.09e+05 289 639
49.0 20 6.747093998891389 26.64758260151399 13.0 7.0 7.0 7.0 1.7 0.24 0.14 0.12 0.37 6.0 3.8 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 343 131 2.00e+04 83.6 141 7.36e+96 6.10e+95 3.55e+192 8.46 1.89e+96 1.83e+03 533 4.14e+05 289 644
50.0 20 6.747093998891389 26.64758260151399 13.0 7.0 7.0 7.0 1.7 0.24 0.14 0.12 0.37 6.0 3.8 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 343 131 2.00e+04 83.6 141 8.47e+99 4.24e+98 3.59e+198 21.0 1.89e+99 1.83e+03 533 4.14e+05 289 644
51.0 20 6.747093998891389 26.64758260151399 13.0 7.0 7.0 7.0 1.7 0.24 0.14 0.12 0.37 6.0 3.8 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 343 131 2.00e+04 83.6 141 8.47e+99 4.24e+98 3.59e+198 21.0 1.89e+99 1.83e+03 533 4.14e+05 289 644
52.0 20 6.747093998891389 26.64758260151399 13.0 7.0 7.0 7.0 1.7 0.24 0.14 0.12 0.37 6.0 3.8 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 343 131 2.00e+04 83.6 141 8.47e+99 4.24e+98 3.59e+198 21.0 1.89e+99 1.83e+03 533 4.14e+05 289 644
53.0 20 6.747093998891389 26.64758260151399 13.0 7.0 7.0 7.0 1.7 0.24 0.14 0.12 0.37 6.0 3.8 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 343 131 2.00e+04 83.6 141 8.47e+99 4.24e+98 3.59e+198 21.0 1.89e+99 1.83e+03 533 4.14e+05 289 644
54.0 20 6.747093998891389 26.64758260151399 13.0 7.0 7.0 7.0 1.7 0.24 0.14 0.12 0.37 6.0 3.8 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 343 131 2.00e+04 83.6 141 8.47e+99 4.24e+98 3.59e+198 21.0 1.89e+99 1.83e+03 533 4.14e+05 289 644
55.0 20 6.747093998891389 26.64758260151399 13.0 7.0 7.0 7.0 1.7 0.24 0.14 0.12 0.37 6.0 3.8 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 343 131 2.00e+04 83.6 141 8.47e+99 4.24e+98 3.59e+198 21.0 1.89e+99 1.83e+03 533 4.14e+05 289 644
56.0 20 6.747093998891389 26.64758260151399 13.0 7.0 7.0 7.0 1.7 0.24 0.14 0.12 0.37 6.0 3.8 2.5 4.0 1.6 3.00 0.950 1.94 0.00 1.39 343 131 2.00e+04 83.6 141 8.47e+99 4.24e+98 3.59e+198 21.0 1.89e+99 1.83e+03 533 4.14e+05 289 644
57.0 23 7.790510498405717 28.510662175636917 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.13 0.40 6.0 3.9 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 343 134 1.77e+04 100 133 8.47e+99 3.69e+98 3.12e+198 16.7 1.77e+99 1.83e+03 484 3.75e+05 274 613
