#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 61.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.239334401391368 12.171186367295055 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.239334401391368 12.171186367295055 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.187 0.144 0.00362 0.144 0.0601 128 67.7 7.24e+03 67.7 85.1 0.187 0.140 0.00435 0.140 0.0660
2.0 2 11.239334401391368 12.171186367295055 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.187 0.144 0.00362 0.144 0.0601 115 61.3 5.78e+03 61.3 76.0 0.187 0.140 0.00435 0.140 0.0660
3.0 5 11.455815804068163 14.549152685153885 2.0 2.0 2.0 0.46 0.21 0.034 0.16 0.19 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.73 0.697 1.30 0.187 1.14 115 24.5 2.57e+03 0.00 50.7 2.73 0.695 1.30 0.187 1.14
4.0 5 11.455815804068163 14.549152685153885 2.0 2.0 2.0 0.46 0.21 0.034 0.16 0.19 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.73 0.697 1.30 0.187 1.14 88.8 19.7 1.51e+03 0.00 38.9 2.73 1.16 1.16 0.870 1.08
5.0 5 11.455815804068163 14.549152685153885 2.0 2.0 2.0 0.46 0.21 0.034 0.16 0.19 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.73 0.697 1.30 0.187 1.14 5.94e+03 1.41e+03 6.51e+06 269 2.55e+03 2.73 1.16 1.16 0.870 1.08
6.0 5 11.455815804068163 14.549152685153885 2.0 2.0 2.0 0.46 0.21 0.034 0.16 0.19 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.73 0.697 1.30 0.187 1.14 5.94e+03 1.41e+03 6.51e+06 269 2.55e+03 2.73 1.16 1.16 0.870 1.08
7.0 8 10.094187648243775 17.373858614947785 3.0 3.0 3.0 0.74 0.22 0.066 0.099 0.26 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 40.2 8.97 234 1.46 15.3 5.94e+03 878 4.25e+06 44.7 2.06e+03 40.2 9.26 228 2.16 15.1
8.0 8 10.094187648243775 17.373858614947785 3.0 3.0 3.0 0.74 0.22 0.066 0.099 0.26 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 40.2 8.97 234 1.46 15.3 5.94e+03 878 4.25e+06 44.7 2.06e+03 68.3 17.5 644 2.16 25.4
9.0 8 10.094187648243775 17.373858614947785 3.0 3.0 3.0 0.74 0.22 0.066 0.099 0.26 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 40.2 8.97 234 1.46 15.3 5.94e+03 899 4.22e+06 126 2.05e+03 68.3 24.1 575 22.1 24.0
10.0 8 10.094187648243775 17.373858614947785 3.0 3.0 3.0 0.74 0.22 0.066 0.099 0.26 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 40.2 8.97 234 1.46 15.3 1.24e+07 2.47e+06 2.19e+13 2.27e+03 4.68e+06 68.3 24.1 575 22.1 24.0
11.0 8 10.094187648243775 17.373858614947785 3.0 3.0 3.0 0.74 0.22 0.066 0.099 0.26 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 40.2 8.97 234 1.46 15.3 1.24e+07 2.47e+06 2.19e+13 2.27e+03 4.68e+06 68.3 24.1 575 22.1 24.0
12.0 8 10.094187648243775 17.373858614947785 3.0 3.0 3.0 0.74 0.22 0.066 0.099 0.26 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 40.2 8.97 234 1.46 15.3 1.24e+07 2.47e+06 2.19e+13 2.27e+03 4.68e+06 68.3 24.1 575 22.1 24.0
13.0 11 10.658465058564477 19.704130941513966 4.0 4.0 4.0 1.0 0.23 0.097 0.086 0.31 5.0 2.7 1.6 2.0 1.3 3.00 0.909 1.89 0.00 1.38 83.6 24.5 1.04e+03 2.73 32.2 1.24e+07 1.79e+06 1.66e+13 22.4 4.08e+06 83.6 35.6 946 33.4 30.8
14.0 11 10.658465058564477 19.704130941513966 4.0 4.0 4.0 1.0 0.23 0.097 0.086 0.31 5.0 2.7 1.6 2.0 1.3 3.00 0.909 1.89 0.00 1.38 83.6 24.5 1.04e+03 2.73 32.2 1.24e+07 1.79e+06 1.66e+13 22.4 4.08e+06 198 49.9 3.36e+03 33.4 58.0
15.0 11 10.658465058564477 19.704130941513966 4.0 4.0 4.0 1.0 0.23 0.097 0.086 0.31 5.0 2.7 1.6 2.0 1.3 3.00 0.909 1.89 0.00 1.38 83.6 24.5 1.04e+03 2.73 32.2 1.24e+07 1.79e+06 1.66e+13 22.4 4.08e+06 226 64.3 6.21e+03 33.4 78.8
16.0 11 10.658465058564477 19.704130941513966 4.0 4.0 4.0 1.0 0.23 0.097 0.086 0.31 5.0 2.7 1.6 2.0 1.3 3.00 0.909 1.89 0.00 1.38 83.6 24.5 1.04e+03 2.73 32.2 1.24e+07 1.79e+06 1.66e+13 22.4 4.08e+06 226 76.0 6.13e+03 61.7 78.3
17.0 11 10.658465058564477 19.704130941513966 4.0 4.0 4.0 1.0 0.23 0.097 0.086 0.31 5.0 2.7 1.6 2.0 1.3 3.00 0.909 1.89 0.00 1.38 83.6 24.5 1.04e+03 2.73 32.2 5.87e+13 1.00e+13 4.94e+26 42.0 2.22e+13 226 76.0 6.13e+03 61.7 78.3
18.0 11 10.658465058564477 19.704130941513966 4.0 4.0 4.0 1.0 0.23 0.097 0.086 0.31 5.0 2.7 1.6 2.0 1.3 3.00 0.909 1.89 0.00 1.38 83.6 24.5 1.04e+03 2.73 32.2 5.87e+13 1.00e+13 4.94e+26 42.0 2.22e+13 226 76.0 6.13e+03 61.7 78.3
19.0 11 10.658465058564477 19.704130941513966 4.0 4.0 4.0 1.0 0.23 0.097 0.086 0.31 5.0 2.7 1.6 2.0 1.3 3.00 0.909 1.89 0.00 1.38 83.6 24.5 1.04e+03 2.73 32.2 5.87e+13 1.00e+13 4.94e+26 42.0 2.22e+13 226 76.0 6.13e+03 61.7 78.3
20.0 11 10.658465058564477 19.704130941513966 4.0 4.0 4.0 1.0 0.23 0.097 0.086 0.31 5.0 2.7 1.6 2.0 1.3 3.00 0.909 1.89 0.00 1.38 83.6 24.5 1.04e+03 2.73 32.2 5.87e+13 1.00e+13 4.94e+26 42.0 2.22e+13 226 76.0 6.13e+03 61.7 78.3
21.0 14 11.838290999719435 21.69342681780407 5.0 5.0 5.0 1.3 0.23 0.13 0.087 0.36 5.0 2.7 2.1 2.0 1.4 3.00 0.929 1.92 0.00 1.38 325 51.6 7.58e+03 19.6 87.1 5.87e+13 7.87e+12 3.98e+26 25.9 2.00e+13 325 92.0 9.62e+03 71.5 98.1
22.0 14 11.838290999719435 21.69342681780407 5.0 5.0 5.0 1.3 0.23 0.13 0.087 0.36 5.0 2.7 2.1 2.0 1.4 3.00 0.929 1.92 0.00 1.38 325 51.6 7.58e+03 19.6 87.1 5.87e+13 7.87e+12 3.98e+26 25.9 2.00e+13 452 118 1.89e+04 71.5 137
23.0 14 11.838290999719435 21.69342681780407 5.0 5.0 5.0 1.3 0.23 0.13 0.087 0.36 5.0 2.7 2.1 2.0 1.4 3.00 0.929 1.92 0.00 1.38 325 51.6 7.58e+03 19.6 87.1 5.87e+13 7.87e+12 3.98e+26 25.9 2.00e+13 567 145 3.31e+04 71.5 182
24.0 14 11.838290999719435 21.69342681780407 5.0 5.0 5.0 1.3 0.23 0.13 0.087 0.36 5.0 2.7 2.1 2.0 1.4 3.00 0.929 1.92 0.00 1.38 325 51.6 7.58e+03 19.6 87.1 5.87e+13 7.87e+12 3.98e+26 25.9 2.00e+13 595 171 4.75e+04 71.5 218
25.0 14 11.838290999719435 21.69342681780407 5.0 5.0 5.0 1.3 0.23 0.13 0.087 0.36 5.0 2.7 2.1 2.0 1.4 3.00 0.929 1.92 0.00 1.38 325 51.6 7.58e+03 19.6 87.1 5.87e+13 7.87e+12 3.98e+26 26.0 2.00e+13 595 193 4.77e+04 97.3 218
26.0 14 11.838290999719435 21.69342681780407 5.0 5.0 5.0 1.3 0.23 0.13 0.087 0.36 5.0 2.7 2.1 2.0 1.4 3.00 0.929 1.92 0.00 1.38 325 51.6 7.58e+03 19.6 87.1 4.81e+30 3.44e+29 1.65e+60 57.8 1.29e+30 595 193 4.77e+04 97.3 218
27.0 14 11.838290999719435 21.69342681780407 5.0 5.0 5.0 1.3 0.23 0.13 0.087 0.36 5.0 2.7 2.1 2.0 1.4 3.00 0.929 1.92 0.00 1.38 325 51.6 7.58e+03 19.6 87.1 4.81e+30 3.44e+29 1.65e+60 57.8 1.29e+30 595 193 4.77e+04 97.3 218
28.0 14 11.838290999719435 21.69342681780407 5.0 5.0 5.0 1.3 0.23 0.13 0.087 0.36 5.0 2.7 2.1 2.0 1.4 3.00 0.929 1.92 0.00 1.38 325 51.6 7.58e+03 19.6 87.1 4.81e+30 3.44e+29 1.65e+60 57.8 1.29e+30 595 193 4.77e+04 97.3 218
29.0 14 11.838290999719435 21.69342681780407 5.0 5.0 5.0 1.3 0.23 0.13 0.087 0.36 5.0 2.7 2.1 2.0 1.4 3.00 0.929 1.92 0.00 1.38 325 51.6 7.58e+03 19.6 87.1 4.81e+30 3.44e+29 1.65e+60 57.8 1.29e+30 595 193 4.77e+04 97.3 218
30.0 14 11.838290999719435 21.69342681780407 5.0 5.0 5.0 1.3 0.23 0.13 0.087 0.36 5.0 2.7 2.1 2.0 1.4 3.00 0.929 1.92 0.00 1.38 325 51.6 7.58e+03 19.6 87.1 4.81e+30 3.44e+29 1.65e+60 57.8 1.29e+30 595 193 4.77e+04 97.3 218
31.0 17 11.947571538886459 23.328927321803793 6.0 6.0 6.0 1.6 0.24 0.16 0.087 0.40 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 488 87.8 1.82e+04 33.4 135 4.81e+30 2.83e+29 1.36e+60 14.2 1.17e+30 595 204 4.49e+04 113 212
32.0 17 11.947571538886459 23.328927321803793 6.0 6.0 6.0 1.6 0.24 0.16 0.087 0.40 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 488 87.8 1.82e+04 33.4 135 4.81e+30 2.83e+29 1.36e+60 14.2 1.17e+30 771 230 6.33e+04 113 252
33.0 17 11.947571538886459 23.328927321803793 6.0 6.0 6.0 1.6 0.24 0.16 0.087 0.40 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 488 87.8 1.82e+04 33.4 135 4.81e+30 2.83e+29 1.36e+60 14.2 1.17e+30 898 256 8.73e+04 113 296
34.0 17 11.947571538886459 23.328927321803793 6.0 6.0 6.0 1.6 0.24 0.16 0.087 0.40 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 488 87.8 1.82e+04 33.4 135 4.81e+30 2.83e+29 1.36e+60 14.2 1.17e+30 1.01e+03 283 1.16e+05 113 341
35.0 17 11.947571538886459 23.328927321803793 6.0 6.0 6.0 1.6 0.24 0.16 0.087 0.40 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 488 87.8 1.82e+04 33.4 135 4.81e+30 2.83e+29 1.36e+60 14.2 1.17e+30 1.04e+03 309 1.45e+05 113 381
