#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 286.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.665742915630916 9.104877737919146 1.0 1.0 1.0 1.0 0.24 0.24 0.0 0.24 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.665742915630916 9.104877737919146 1.0 1.0 1.0 1.0 0.24 0.24 0.0 0.24 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.40e-06 0.101 0.00118 68.9 38.2 1.88e+03 38.2 43.4 0.100 0.0752 0.00125 0.0752 0.0354
2.0 2 7.665742915630916 9.104877737919146 1.0 1.0 1.0 1.0 0.24 0.24 0.0 0.24 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.40e-06 0.101 0.00118 62.0 34.8 1.48e+03 34.8 38.5 0.100 0.0752 0.00125 0.0752 0.0354
3.0 5 3.967065993974489 8.49379737060001 3.0 2.0 2.0 2.0 0.60 0.28 0.053 0.23 0.23 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 8.35e-07 0.100 0.000914 62.0 13.9 733 0.00 27.1 0.102 0.0904 0.000506 0.100 0.0225
4.0 5 3.967065993974489 8.49379737060001 3.0 2.0 2.0 2.0 0.60 0.28 0.053 0.23 0.23 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 8.35e-07 0.100 0.000914 15.1 4.92 49.4 0.00 7.03 0.151 0.106 0.000757 0.100 0.0275
5.0 5 3.967065993974489 8.49379737060001 3.0 2.0 2.0 2.0 0.60 0.28 0.053 0.23 0.23 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 8.35e-07 0.100 0.000914 37.7 27.0 202 37.1 14.2 0.151 0.106 0.000757 0.100 0.0275
6.0 5 3.967065993974489 8.49379737060001 3.0 2.0 2.0 2.0 0.60 0.28 0.053 0.23 0.23 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 8.35e-07 0.100 0.000914 37.7 27.0 202 37.1 14.2 0.151 0.106 0.000757 0.100 0.0275
7.0 8 2.572491967806388 11.322634651386647 5.0 3.0 3.0 3.0 0.96 0.28 0.11 0.11 0.33 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.213 0.127 0.00203 0.102 0.0451 37.7 16.9 311 11.6 17.6 0.213 0.130 0.00228 0.109 0.0478
8.0 8 2.572491967806388 11.322634651386647 5.0 3.0 3.0 3.0 0.96 0.28 0.11 0.11 0.33 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.213 0.127 0.00203 0.102 0.0451 37.7 16.9 311 11.6 17.6 0.257 0.150 0.00404 0.134 0.0636
