#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 102.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 9.558599294163368 7.539275428479058 1.0 1.0 1.0 1.0 0.46 0.46 0.0 0.46 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 9.558599294163368 7.539275428479058 1.0 1.0 1.0 1.0 0.46 0.46 0.0 0.46 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.72e-06 0.101 0.00131 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 9.558599294163368 7.539275428479058 1.0 1.0 1.0 1.0 0.46 0.46 0.0 0.46 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.72e-06 0.101 0.00131 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 8.725688848855564 6.089243788338113 3.0 2.0 2.0 2.0 1.2 0.38 0.26 0.15 0.51 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.85e-07 0.100 0.000828 61.9 13.9 731 0.00 27.0 0.101 0.0902 0.000503 0.100 0.0224
4.0 5 8.725688848855564 6.089243788338113 3.0 2.0 2.0 2.0 1.2 0.38 0.26 0.15 0.51 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.85e-07 0.100 0.000828 15.1 4.92 49.3 0.00 7.02 0.150 0.105 0.000753 0.100 0.0274
5.0 5 8.725688848855564 6.089243788338113 3.0 2.0 2.0 2.0 1.2 0.38 0.26 0.15 0.51 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.85e-07 0.100 0.000828 37.4 26.9 200 37.1 14.1 0.150 0.105 0.000753 0.100 0.0274
6.0 5 8.725688848855564 6.089243788338113 3.0 2.0 2.0 2.0 1.2 0.38 0.26 0.15 0.51 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.85e-07 0.100 0.000828 37.4 26.9 200 37.1 14.1 0.150 0.105 0.000753 0.100 0.0274
7.0 8 10.37298480878021 7.7053789705277005 5.0 3.0 3.0 3.0 1.8 0.38 0.42 0.11 0.65 5.0 2.5 2.9 2.0 1.7 3.00 0.875 1.84 0.00 1.36 0.180 0.112 0.000772 0.100 0.0278 37.4 16.8 308 11.5 17.6 0.180 0.115 0.00113 0.100 0.0337
8.0 8 10.37298480878021 7.7053789705277005 5.0 3.0 3.0 3.0 1.8 0.38 0.42 0.11 0.65 5.0 2.5 2.9 2.0 1.7 3.00 0.875 1.84 0.00 1.36 0.180 0.112 0.000772 0.100 0.0278 37.4 16.8 308 11.5 17.6 0.195 0.126 0.00187 0.105 0.0433
9.0 8 10.37298480878021 7.7053789705277005 5.0 3.0 3.0 3.0 1.8 0.38 0.42 0.11 0.65 5.0 2.5 2.9 2.0 1.7 3.00 0.875 1.84 0.00 1.36 0.180 0.112 0.000772 0.100 0.0278 37.4 17.2 304 13.1 17.4 0.197 0.135 0.00216 0.105 0.0465
10.0 8 10.37298480878021 7.7053789705277005 5.0 3.0 3.0 3.0 1.8 0.38 0.42 0.11 0.65 5.0 2.5 2.9 2.0 1.7 3.00 0.875 1.84 0.00 1.36 0.180 0.112 0.000772 0.100 0.0278 39.9 16.0 149 12.4 12.2 0.197 0.135 0.00216 0.105 0.0465
11.0 8 10.37298480878021 7.7053789705277005 5.0 3.0 3.0 3.0 1.8 0.38 0.42 0.11 0.65 5.0 2.5 2.9 2.0 1.7 3.00 0.875 1.84 0.00 1.36 0.180 0.112 0.000772 0.100 0.0278 39.9 16.0 149 12.4 12.2 0.197 0.135 0.00216 0.105 0.0465
12.0 8 10.37298480878021 7.7053789705277005 5.0 3.0 3.0 3.0 1.8 0.38 0.42 0.11 0.65 5.0 2.5 2.9 2.0 1.7 3.00 0.875 1.84 0.00 1.36 0.180 0.112 0.000772 0.100 0.0278 39.9 16.0 149 12.4 12.2 0.197 0.135 0.00216 0.105 0.0465
13.0 11 9.29358358776769 10.359140287765987 7.0 4.0 4.0 4.0 2.5 0.38 0.59 0.094 0.77 5.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.02 0.330 0.143 0.102 0.378 39.9 11.7 160 8.17 12.7 1.02 0.347 0.136 0.180 0.369
14.0 11 9.29358358776769 10.359140287765987 7.0 4.0 4.0 4.0 2.5 0.38 0.59 0.094 0.77 5.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.02 0.330 0.143 0.102 0.378 39.9 11.7 160 8.17 12.7 1.48 0.465 0.246 0.195 0.496
15.0 11 9.29358358776769 10.359140287765987 7.0 4.0 4.0 4.0 2.5 0.38 0.59 0.094 0.77 5.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.02 0.330 0.143 0.102 0.378 39.9 11.7 160 8.17 12.7 1.48 0.524 0.249 0.197 0.499
16.0 11 9.29358358776769 10.359140287765987 7.0 4.0 4.0 4.0 2.5 0.38 0.59 0.094 0.77 5.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.02 0.330 0.143 0.102 0.378 39.9 13.6 200 8.17 14.2 1.48 0.569 0.225 0.523 0.474
17.0 11 9.29358358776769 10.359140287765987 7.0 4.0 4.0 4.0 2.5 0.38 0.59 0.094 0.77 5.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.02 0.330 0.143 0.102 0.378 5.10e+03 1.27e+03 4.52e+06 29.4 2.12e+03 1.48 0.569 0.225 0.523 0.474
18.0 11 9.29358358776769 10.359140287765987 7.0 4.0 4.0 4.0 2.5 0.38 0.59 0.094 0.77 5.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.02 0.330 0.143 0.102 0.378 5.10e+03 1.27e+03 4.52e+06 29.4 2.12e+03 1.48 0.569 0.225 0.523 0.474
19.0 11 9.29358358776769 10.359140287765987 7.0 4.0 4.0 4.0 2.5 0.38 0.59 0.094 0.77 5.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.02 0.330 0.143 0.102 0.378 5.10e+03 1.27e+03 4.52e+06 29.4 2.12e+03 1.48 0.569 0.225 0.523 0.474
20.0 11 9.29358358776769 10.359140287765987 7.0 4.0 4.0 4.0 2.5 0.38 0.59 0.094 0.77 5.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.02 0.330 0.143 0.102 0.378 5.10e+03 1.27e+03 4.52e+06 29.4 2.12e+03 1.48 0.569 0.225 0.523 0.474
21.0 14 8.375582937681472 12.34889615757224 9.0 5.0 5.0 5.0 3.2 0.38 0.75 0.087 0.86 6.0 3.1 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 18.7 2.54 33.3 0.119 5.77 5.10e+03 1.00e+03 3.77e+06 14.2 1.94e+03 18.7 2.72 32.5 0.662 5.70
22.0 14 8.375582937681472 12.34889615757224 9.0 5.0 5.0 5.0 3.2 0.38 0.75 0.087 0.86 6.0 3.1 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 18.7 2.54 33.3 0.119 5.77 5.10e+03 1.00e+03 3.77e+06 14.2 1.94e+03 30.6 4.84 87.3 0.662 9.34
23.0 14 8.375582937681472 12.34889615757224 9.0 5.0 5.0 5.0 3.2 0.38 0.75 0.087 0.86 6.0 3.1 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 18.7 2.54 33.3 0.119 5.77 5.10e+03 1.00e+03 3.77e+06 14.2 1.94e+03 30.6 5.98 97.3 0.662 9.86
24.0 14 8.375582937681472 12.34889615757224 9.0 5.0 5.0 5.0 3.2 0.38 0.75 0.087 0.86 6.0 3.1 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 18.7 2.54 33.3 0.119 5.77 5.10e+03 1.00e+03 3.77e+06 14.2 1.94e+03 30.6 6.55 95.5 0.662 9.77
25.0 14 8.375582937681472 12.34889615757224 9.0 5.0 5.0 5.0 3.2 0.38 0.75 0.087 0.86 6.0 3.1 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 18.7 2.54 33.3 0.119 5.77 5.10e+03 1.01e+03 3.75e+06 14.6 1.94e+03 30.6 6.98 91.2 1.59 9.55
26.0 14 8.375582937681472 12.34889615757224 9.0 5.0 5.0 5.0 3.2 0.38 0.75 0.087 0.86 6.0 3.1 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 18.7 2.54 33.3 0.119 5.77 5.02e+07 6.02e+06 2.43e+14 1.46e+03 1.56e+07 30.6 6.98 91.2 1.59 9.55
