#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 390.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.763219678553023 8.883391835249466 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.763219678553023 8.883391835249466 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.52e-06 0.101 0.00123 68.8 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 7.763219678553023 8.883391835249466 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.52e-06 0.101 0.00123 62.0 34.8 1.48e+03 34.8 38.5 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 3.776258685832901 9.605321119608206 2.0 2.0 2.0 0.50 0.29 0.019 0.24 0.14 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 4.95e-07 0.100 0.000703 62.0 13.9 733 0.00 27.1 0.101 0.0903 0.000505 0.100 0.0225
4.0 5 3.776258685832901 9.605321119608206 2.0 2.0 2.0 0.50 0.29 0.019 0.24 0.14 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 4.95e-07 0.100 0.000703 15.1 4.92 49.3 0.00 7.02 0.151 0.106 0.000755 0.100 0.0275
5.0 5 3.776258685832901 9.605321119608206 2.0 2.0 2.0 0.50 0.29 0.019 0.24 0.14 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 4.95e-07 0.100 0.000703 37.4 27.0 201 37.2 14.2 0.151 0.106 0.000755 0.100 0.0275
6.0 5 3.776258685832901 9.605321119608206 2.0 2.0 2.0 0.50 0.29 0.019 0.24 0.14 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 4.95e-07 0.100 0.000703 37.4 27.0 201 37.2 14.2 0.151 0.106 0.000755 0.100 0.0275
7.0 8 2.748808893091268 10.624289249271904 3.0 3.0 3.0 0.80 0.31 0.067 0.31 0.26 6.0 3.5 2.6 3.5 1.6 3.00 0.875 1.84 0.00 1.36 0.137 0.105 0.000165 0.101 0.0128 37.4 16.9 310 11.5 17.6 0.151 0.108 0.000570 0.101 0.0239
8.0 8 2.748808893091268 10.624289249271904 3.0 3.0 3.0 0.80 0.31 0.067 0.31 0.26 6.0 3.5 2.6 3.5 1.6 3.00 0.875 1.84 0.00 1.36 0.137 0.105 0.000165 0.101 0.0128 37.4 16.9 310 11.5 17.6 0.170 0.117 0.00102 0.102 0.0319
