#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 75.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.649376786221149 9.148782926132245 1.0 1.0 1.0 0.25 0.25 0.0 0.25 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.649376786221149 9.148782926132245 1.0 1.0 1.0 0.25 0.25 0.0 0.25 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.37e-06 0.101 0.00117 68.9 38.2 1.88e+03 38.2 43.4 0.100 0.0752 0.00125 0.0752 0.0354
2.0 2 7.649376786221149 9.148782926132245 1.0 1.0 1.0 0.25 0.25 0.0 0.25 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.37e-06 0.101 0.00117 62.0 34.8 1.48e+03 34.8 38.5 0.100 0.0752 0.00125 0.0752 0.0354
3.0 5 4.488686273121866 7.7690310630932755 2.0 2.0 2.0 0.62 0.24 0.069 0.13 0.26 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 7.87e-07 0.100 0.000887 62.0 13.9 734 0.00 27.1 0.101 0.0904 0.000505 0.100 0.0225
4.0 5 4.488686273121866 7.7690310630932755 2.0 2.0 2.0 0.62 0.24 0.069 0.13 0.26 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 7.87e-07 0.100 0.000887 15.1 4.92 49.3 0.00 7.02 0.151 0.106 0.000756 0.100 0.0275
5.0 5 4.488686273121866 7.7690310630932755 2.0 2.0 2.0 0.62 0.24 0.069 0.13 0.26 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 7.87e-07 0.100 0.000887 37.6 27.0 201 37.1 14.2 0.151 0.106 0.000756 0.100 0.0275
6.0 5 4.488686273121866 7.7690310630932755 2.0 2.0 2.0 0.62 0.24 0.069 0.13 0.26 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 7.87e-07 0.100 0.000887 37.6 27.0 201 37.1 14.2 0.151 0.106 0.000756 0.100 0.0275
7.0 8 1.473312017528464 9.315856551091931 3.0 3.0 3.0 1.0 0.25 0.12 0.11 0.34 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.102 0.101 5.06e-07 0.100 0.000712 37.6 16.9 310 11.5 17.6 0.151 0.104 0.000439 0.100 0.0210
8.0 8 1.473312017528464 9.315856551091931 3.0 3.0 3.0 1.0 0.25 0.12 0.11 0.34 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.102 0.101 5.06e-07 0.100 0.000712 37.6 16.9 310 11.5 17.6 0.151 0.110 0.000713 0.100 0.0267
