#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 72.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.456138981463853 7.5419647623377895 1.0 1.0 1.0 0.45 0.45 0.0 0.45 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.456138981463853 7.5419647623377895 1.0 1.0 1.0 0.45 0.45 0.0 0.45 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.72e-06 0.101 0.00131 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 10.456138981463853 7.5419647623377895 1.0 1.0 1.0 0.45 0.45 0.0 0.45 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.72e-06 0.101 0.00131 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 9.63023293146073 3.6718525878123893 2.0 2.0 2.0 1.1 0.37 0.24 0.14 0.49 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.93e-07 0.100 0.000832 61.9 13.9 731 0.00 27.0 0.100 0.0900 0.000498 0.100 0.0223
4.0 5 9.63023293146073 3.6718525878123893 2.0 2.0 2.0 1.1 0.37 0.24 0.14 0.49 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.93e-07 0.100 0.000832 15.0 4.91 49.1 0.00 7.00 0.150 0.105 0.000748 0.100 0.0273
5.0 5 9.63023293146073 3.6718525878123893 2.0 2.0 2.0 1.1 0.37 0.24 0.14 0.49 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.93e-07 0.100 0.000832 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0273
6.0 5 9.63023293146073 3.6718525878123893 2.0 2.0 2.0 1.1 0.37 0.24 0.14 0.49 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.93e-07 0.100 0.000832 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0273
7.0 8 7.507539170198347 4.068788830481553 3.0 3.0 3.0 1.8 0.38 0.39 0.15 0.62 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.28e-07 0.100 0.000654 37.0 16.7 305 11.5 17.5 0.150 0.103 0.000434 0.100 0.0208
8.0 8 7.507539170198347 4.068788830481553 3.0 3.0 3.0 1.8 0.38 0.39 0.15 0.62 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.28e-07 0.100 0.000654 37.0 16.7 305 11.5 17.5 0.150 0.109 0.000702 0.100 0.0265
