#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 487.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.448575349540867 8.039622088997184 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.448575349540867 8.039622088997184 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.69e-06 0.101 0.00130 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 8.448575349540867 8.039622088997184 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.69e-06 0.101 0.00130 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 6.25234920572988 6.587228719995542 3.0 2.0 2.0 2.0 0.41 0.18 0.025 0.11 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.53e-07 0.100 0.000808 61.9 13.9 731 0.00 27.0 0.100 0.0901 0.000499 0.100 0.0223
4.0 5 6.25234920572988 6.587228719995542 3.0 2.0 2.0 2.0 0.41 0.18 0.025 0.11 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.53e-07 0.100 0.000808 15.1 4.91 49.1 0.00 7.01 0.150 0.105 0.000749 0.100 0.0274
5.0 5 6.25234920572988 6.587228719995542 3.0 2.0 2.0 2.0 0.41 0.18 0.025 0.11 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.53e-07 0.100 0.000808 37.1 26.8 197 37.0 14.0 0.150 0.105 0.000749 0.100 0.0274
6.0 5 6.25234920572988 6.587228719995542 3.0 2.0 2.0 2.0 0.41 0.18 0.025 0.11 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.53e-07 0.100 0.000808 37.1 26.8 197 37.0 14.0 0.150 0.105 0.000749 0.100 0.0274
7.0 8 3.4528771704531844 8.453583134980434 5.0 3.0 3.0 3.0 0.66 0.19 0.046 0.12 0.21 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.05e-06 0.100 0.00102 37.1 16.8 306 11.5 17.5 0.150 0.104 0.000433 0.100 0.0208
8.0 8 3.4528771704531844 8.453583134980434 5.0 3.0 3.0 3.0 0.66 0.19 0.046 0.12 0.21 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.05e-06 0.100 0.00102 37.1 16.8 306 11.5 17.5 0.152 0.110 0.000717 0.101 0.0268
9.0 8 3.4528771704531844 8.453583134980434 5.0 3.0 3.0 3.0 0.66 0.19 0.046 0.12 0.21 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.05e-06 0.100 0.00102 37.1 17.0 302 12.4 17.4 0.176 0.115 0.000975 0.101 0.0312
10.0 8 3.4528771704531844 8.453583134980434 5.0 3.0 3.0 3.0 0.66 0.19 0.046 0.12 0.21 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.05e-06 0.100 0.00102 16.3 10.7 29.4 11.7 5.42 0.176 0.115 0.000975 0.101 0.0312
11.0 8 3.4528771704531844 8.453583134980434 5.0 3.0 3.0 3.0 0.66 0.19 0.046 0.12 0.21 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.05e-06 0.100 0.00102 16.3 10.7 29.4 11.7 5.42 0.176 0.115 0.000975 0.101 0.0312
12.0 8 3.4528771704531844 8.453583134980434 5.0 3.0 3.0 3.0 0.66 0.19 0.046 0.12 0.21 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.05e-06 0.100 0.00102 16.3 10.7 29.4 11.7 5.42 0.176 0.115 0.000975 0.101 0.0312
