#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 314.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 9.854121687983497 12.495740274564486 1.0 1.0 1.0 1.4 1.4 0.0 1.4 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 9.854121687983497 12.495740274564486 1.0 1.0 1.0 1.4 1.4 0.0 1.4 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.266 0.184 0.0135 0.184 0.116 182 94.7 1.52e+04 94.7 123 0.266 0.200 0.00883 0.200 0.0940
2.0 2 9.854121687983497 12.495740274564486 1.0 1.0 1.0 1.4 1.4 0.0 1.4 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.266 0.184 0.0135 0.184 0.116 164 85.6 1.22e+04 85.6 110 0.266 0.200 0.00883 0.200 0.0940
3.0 5 11.143594632355939 15.304101405408392 2.0 2.0 2.0 3.4 0.99 2.7 0.19 1.6 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 5.39 1.99 6.50 0.266 2.55 164 34.3 5.25e+03 0.00 72.4 5.39 2.00 6.47 0.266 2.54
4.0 5 11.143594632355939 15.304101405408392 2.0 2.0 2.0 3.4 0.99 2.7 0.19 1.6 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 5.39 1.99 6.50 0.266 2.55 200 41.8 7.80e+03 0.00 88.3 5.59 3.59 5.05 4.08 2.25
5.0 5 11.143594632355939 15.304101405408392 2.0 2.0 2.0 3.4 0.99 2.7 0.19 1.6 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 5.39 1.99 6.50 0.266 2.55 2.69e+04 9.57e+03 1.69e+08 520 1.30e+04 5.59 3.59 5.05 4.08 2.25
6.0 5 11.143594632355939 15.304101405408392 2.0 2.0 2.0 3.4 0.99 2.7 0.19 1.6 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 5.39 1.99 6.50 0.266 2.55 2.69e+04 9.57e+03 1.69e+08 520 1.30e+04 5.59 3.59 5.05 4.08 2.25
7.0 8 9.940701920081946 18.21157383893779 3.0 3.0 3.0 5.5 0.94 4.0 0.20 2.0 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 59.9 12.5 416 4.73 20.4 2.69e+04 5.98e+03 1.21e+08 94.6 1.10e+04 59.9 13.5 392 5.49 19.8
8.0 8 9.940701920081946 18.21157383893779 3.0 3.0 3.0 5.5 0.94 4.0 0.20 2.0 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 59.9 12.5 416 4.73 20.4 2.69e+04 5.98e+03 1.21e+08 94.6 1.10e+04 90.1 24.1 1.09e+03 7.20 33.1
