#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 500.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.375310736575381 7.9122930335268595 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.375310736575381 7.9122930335268595 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.70e-06 0.101 0.00131 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 11.375310736575381 7.9122930335268595 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.70e-06 0.101 0.00131 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 14.23071126423099 6.283748120118174 3.0 2.0 2.0 2.0 0.44 0.18 0.028 0.10 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 8.10e-07 0.100 0.000900 61.9 13.9 731 0.00 27.0 0.101 0.0903 0.000505 0.100 0.0225
4.0 5 14.23071126423099 6.283748120118174 3.0 2.0 2.0 2.0 0.44 0.18 0.028 0.10 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 8.10e-07 0.100 0.000900 15.1 4.92 49.4 0.00 7.03 0.151 0.106 0.000755 0.100 0.0275
5.0 5 14.23071126423099 6.283748120118174 3.0 2.0 2.0 2.0 0.44 0.18 0.028 0.10 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 8.10e-07 0.100 0.000900 37.6 27.0 201 37.1 14.2 0.151 0.106 0.000755 0.100 0.0275
6.0 5 14.23071126423099 6.283748120118174 3.0 2.0 2.0 2.0 0.44 0.18 0.028 0.10 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 8.10e-07 0.100 0.000900 37.6 27.0 201 37.1 14.2 0.151 0.106 0.000755 0.100 0.0275
7.0 8 14.031438567545251 8.951173045101978 5.0 3.0 3.0 3.0 0.70 0.21 0.047 0.15 0.22 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.179 0.114 0.000740 0.102 0.0272 37.6 16.9 310 11.6 17.6 0.179 0.117 0.00108 0.108 0.0329
8.0 8 14.031438567545251 8.951173045101978 5.0 3.0 3.0 3.0 0.70 0.21 0.047 0.15 0.22 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.179 0.114 0.000740 0.102 0.0272 37.6 16.9 310 11.6 17.6 0.205 0.130 0.00196 0.115 0.0443
