#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 481.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.82258645158117 8.771639206437246 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.82258645158117 8.771639206437246 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.56e-06 0.101 0.00125 68.8 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 7.82258645158117 8.771639206437246 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.56e-06 0.101 0.00125 61.9 34.8 1.48e+03 34.8 38.5 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 4.444855987173336 7.574501735387111 2.0 2.0 2.0 0.47 0.21 0.035 0.15 0.19 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.38e-07 0.100 0.000799 61.9 13.9 732 0.00 27.1 0.100 0.0901 0.000499 0.100 0.0223
4.0 5 4.444855987173336 7.574501735387111 2.0 2.0 2.0 0.47 0.21 0.035 0.15 0.19 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.38e-07 0.100 0.000799 15.0 4.91 49.1 0.00 7.00 0.150 0.105 0.000749 0.100 0.0274
5.0 5 4.444855987173336 7.574501735387111 2.0 2.0 2.0 0.47 0.21 0.035 0.15 0.19 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.38e-07 0.100 0.000799 37.0 26.8 197 37.0 14.0 0.150 0.105 0.000749 0.100 0.0274
6.0 5 4.444855987173336 7.574501735387111 2.0 2.0 2.0 0.47 0.21 0.035 0.15 0.19 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.38e-07 0.100 0.000799 37.0 26.8 197 37.0 14.0 0.150 0.105 0.000749 0.100 0.0274
7.0 8 3.042185993536939 9.457962892609242 3.0 3.0 3.0 0.75 0.22 0.065 0.12 0.25 5.0 2.8 2.5 2.5 1.6 3.00 0.875 1.84 0.00 1.36 0.114 0.103 2.90e-05 0.100 0.00539 37.0 16.8 305 11.5 17.5 0.150 0.106 0.000445 0.100 0.0211
8.0 8 3.042185993536939 9.457962892609242 3.0 3.0 3.0 0.75 0.22 0.065 0.12 0.25 5.0 2.8 2.5 2.5 1.6 3.00 0.875 1.84 0.00 1.36 0.114 0.103 2.90e-05 0.100 0.00539 37.0 16.8 305 11.5 17.5 0.162 0.114 0.000812 0.104 0.0285
