#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 335.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.757441519268255 12.169342854866795 1.0 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.757441519268255 12.169342854866795 1.0 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.187 0.144 0.00359 0.144 0.0599 128 67.6 7.21e+03 67.6 84.9 0.187 0.140 0.00434 0.140 0.0658
2.0 2 8.757441519268255 12.169342854866795 1.0 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.187 0.144 0.00359 0.144 0.0599 115 61.2 5.76e+03 61.2 75.9 0.187 0.140 0.00434 0.140 0.0658
3.0 5 9.175347859803614 15.56784369296779 3.0 2.0 2.0 2.0 0.46 0.22 0.030 0.16 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 2.13 0.981 0.999 0.489 1.00 115 24.5 2.56e+03 0.00 50.6 2.13 0.979 1.00 0.489 1.00
4.0 5 9.175347859803614 15.56784369296779 3.0 2.0 2.0 2.0 0.46 0.22 0.030 0.16 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 2.13 0.981 0.999 0.489 1.00 128 27.5 3.17e+03 0.00 56.3 2.51 1.68 0.646 2.00 0.804
5.0 5 9.175347859803614 15.56784369296779 3.0 2.0 2.0 2.0 0.46 0.22 0.030 0.16 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 2.13 0.981 0.999 0.489 1.00 6.66e+03 2.91e+03 1.09e+07 1.51e+03 3.30e+03 2.51 1.68 0.646 2.00 0.804
6.0 5 9.175347859803614 15.56784369296779 3.0 2.0 2.0 2.0 0.46 0.22 0.030 0.16 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 2.13 0.981 0.999 0.489 1.00 6.66e+03 2.91e+03 1.09e+07 1.51e+03 3.30e+03 2.51 1.68 0.646 2.00 0.804
7.0 8 6.369226138420542 17.45742733474469 5.0 3.0 3.0 3.0 0.74 0.22 0.061 0.14 0.25 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 16.9 2.90 32.6 0.683 5.71 6.66e+03 1.82e+03 8.48e+06 62.3 2.91e+03 16.9 3.33 30.6 1.63 5.54
8.0 8 6.369226138420542 17.45742733474469 5.0 3.0 3.0 3.0 0.74 0.22 0.061 0.14 0.25 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 16.9 2.90 32.6 0.683 5.71 6.66e+03 1.82e+03 8.48e+06 62.3 2.91e+03 18.3 5.35 57.6 1.63 7.59
9.0 8 6.369226138420542 17.45742733474469 5.0 3.0 3.0 3.0 0.74 0.22 0.061 0.14 0.25 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 16.9 2.90 32.6 0.683 5.71 6.66e+03 1.81e+03 8.51e+06 31.3 2.92e+03 18.3 6.99 56.0 3.82 7.49
10.0 8 6.369226138420542 17.45742733474469 5.0 3.0 3.0 3.0 0.74 0.22 0.061 0.14 0.25 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 16.9 2.90 32.6 0.683 5.71 1.37e+05 1.79e+04 2.34e+09 108 4.83e+04 18.3 6.99 56.0 3.82 7.49
11.0 8 6.369226138420542 17.45742733474469 5.0 3.0 3.0 3.0 0.74 0.22 0.061 0.14 0.25 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 16.9 2.90 32.6 0.683 5.71 1.37e+05 1.79e+04 2.34e+09 108 4.83e+04 18.3 6.99 56.0 3.82 7.49
12.0 8 6.369226138420542 17.45742733474469 5.0 3.0 3.0 3.0 0.74 0.22 0.061 0.14 0.25 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 16.9 2.90 32.6 0.683 5.71 1.37e+05 1.79e+04 2.34e+09 108 4.83e+04 18.3 6.99 56.0 3.82 7.49
13.0 11 4.9624665311177685 19.572155185552006 7.0 4.0 4.0 4.0 1.0 0.23 0.092 0.089 0.30 5.0 2.7 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 122 14.4 1.31e+03 1.14 36.1 1.37e+05 1.31e+04 1.70e+09 19.8 4.13e+04 122 17.3 1.25e+03 5.65 35.4
14.0 11 4.9624665311177685 19.572155185552006 7.0 4.0 4.0 4.0 1.0 0.23 0.092 0.089 0.30 5.0 2.7 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 122 14.4 1.31e+03 1.14 36.1 1.37e+05 1.31e+04 1.70e+09 19.8 4.13e+04 135 28.1 2.51e+03 5.65 50.1
15.0 11 4.9624665311177685 19.572155185552006 7.0 4.0 4.0 4.0 1.0 0.23 0.092 0.089 0.30 5.0 2.7 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 122 14.4 1.31e+03 1.14 36.1 1.37e+05 1.31e+04 1.70e+09 19.8 4.13e+04 136 38.8 3.54e+03 5.65 59.5
16.0 11 4.9624665311177685 19.572155185552006 7.0 4.0 4.0 4.0 1.0 0.23 0.092 0.089 0.30 5.0 2.7 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 122 14.4 1.31e+03 1.14 36.1 1.37e+05 1.31e+04 1.70e+09 19.8 4.13e+04 136 47.5 3.40e+03 11.7 58.3
17.0 11 4.9624665311177685 19.572155185552006 7.0 4.0 4.0 4.0 1.0 0.23 0.092 0.089 0.30 5.0 2.7 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 122 14.4 1.31e+03 1.14 36.1 5.12e+10 4.67e+09 2.38e+20 76.7 1.54e+10 136 47.5 3.40e+03 11.7 58.3
18.0 11 4.9624665311177685 19.572155185552006 7.0 4.0 4.0 4.0 1.0 0.23 0.092 0.089 0.30 5.0 2.7 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 122 14.4 1.31e+03 1.14 36.1 5.12e+10 4.67e+09 2.38e+20 76.7 1.54e+10 136 47.5 3.40e+03 11.7 58.3
19.0 11 4.9624665311177685 19.572155185552006 7.0 4.0 4.0 4.0 1.0 0.23 0.092 0.089 0.30 5.0 2.7 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 122 14.4 1.31e+03 1.14 36.1 5.12e+10 4.67e+09 2.38e+20 76.7 1.54e+10 136 47.5 3.40e+03 11.7 58.3
20.0 11 4.9624665311177685 19.572155185552006 7.0 4.0 4.0 4.0 1.0 0.23 0.092 0.089 0.30 5.0 2.7 1.8 3.0 1.3 3.00 0.909 1.89 0.00 1.38 122 14.4 1.31e+03 1.14 36.1 5.12e+10 4.67e+09 2.38e+20 76.7 1.54e+10 136 47.5 3.40e+03 11.7 58.3
21.0 14 4.8399247021413885 22.479346070340107 9.0 5.0 5.0 5.0 1.3 0.24 0.12 0.090 0.35 5.0 3.0 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 364 65.7 1.36e+04 2.06 117 5.12e+10 3.67e+09 1.87e+20 12.2 1.37e+10 364 91.8 1.25e+04 56.6 112
22.0 14 4.8399247021413885 22.479346070340107 9.0 5.0 5.0 5.0 1.3 0.24 0.12 0.090 0.35 5.0 3.0 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 364 65.7 1.36e+04 2.06 117 5.12e+10 3.67e+09 1.87e+20 12.2 1.37e+10 762 138 4.47e+04 56.6 212
23.0 14 4.8399247021413885 22.479346070340107 9.0 5.0 5.0 5.0 1.3 0.24 0.12 0.090 0.35 5.0 3.0 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 364 65.7 1.36e+04 2.06 117 5.12e+10 3.67e+09 1.87e+20 12.2 1.37e+10 775 183 7.37e+04 56.6 272
24.0 14 4.8399247021413885 22.479346070340107 9.0 5.0 5.0 5.0 1.3 0.24 0.12 0.090 0.35 5.0 3.0 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 364 65.7 1.36e+04 2.06 117 5.12e+10 3.67e+09 1.87e+20 12.2 1.37e+10 776 229 9.84e+04 56.6 314
25.0 14 4.8399247021413885 22.479346070340107 9.0 5.0 5.0 5.0 1.3 0.24 0.12 0.090 0.35 5.0 3.0 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 364 65.7 1.36e+04 2.06 117 5.12e+10 3.67e+09 1.87e+20 12.9 1.37e+10 776 266 9.52e+04 170 308
26.0 14 4.8399247021413885 22.479346070340107 9.0 5.0 5.0 5.0 1.3 0.24 0.12 0.090 0.35 5.0 3.0 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 364 65.7 1.36e+04 2.06 117 5.63e+40 4.10e+39 2.26e+80 43.2 1.50e+40 776 266 9.52e+04 170 308
27.0 14 4.8399247021413885 22.479346070340107 9.0 5.0 5.0 5.0 1.3 0.24 0.12 0.090 0.35 5.0 3.0 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 364 65.7 1.36e+04 2.06 117 5.63e+40 4.10e+39 2.26e+80 43.2 1.50e+40 776 266 9.52e+04 170 308
28.0 14 4.8399247021413885 22.479346070340107 9.0 5.0 5.0 5.0 1.3 0.24 0.12 0.090 0.35 5.0 3.0 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 364 65.7 1.36e+04 2.06 117 5.63e+40 4.10e+39 2.26e+80 43.2 1.50e+40 776 266 9.52e+04 170 308
29.0 14 4.8399247021413885 22.479346070340107 9.0 5.0 5.0 5.0 1.3 0.24 0.12 0.090 0.35 5.0 3.0 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 364 65.7 1.36e+04 2.06 117 5.63e+40 4.10e+39 2.26e+80 43.2 1.50e+40 776 266 9.52e+04 170 308
30.0 14 4.8399247021413885 22.479346070340107 9.0 5.0 5.0 5.0 1.3 0.24 0.12 0.090 0.35 5.0 3.0 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 364 65.7 1.36e+04 2.06 117 5.63e+40 4.10e+39 2.26e+80 43.2 1.50e+40 776 266 9.52e+04 170 308
31.0 17 5.595928627729671 24.101974133329225 11.0 6.0 6.0 6.0 1.6 0.24 0.16 0.083 0.39 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 448 108 2.18e+04 11.7 148 5.63e+40 3.38e+39 1.86e+80 4.98 1.36e+40 776 273 7.95e+04 223 282
32.0 17 5.595928627729671 24.101974133329225 11.0 6.0 6.0 6.0 1.6 0.24 0.16 0.083 0.39 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 448 108 2.18e+04 11.7 148 5.63e+40 3.38e+39 1.86e+80 4.98 1.36e+40 912 305 1.03e+05 223 322
33.0 17 5.595928627729671 24.101974133329225 11.0 6.0 6.0 6.0 1.6 0.24 0.16 0.083 0.39 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 448 108 2.18e+04 11.7 148 5.63e+40 3.38e+39 1.86e+80 4.98 1.36e+40 1.31e+03 337 1.52e+05 223 390
34.0 17 5.595928627729671 24.101974133329225 11.0 6.0 6.0 6.0 1.6 0.24 0.16 0.083 0.39 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 448 108 2.18e+04 11.7 148 5.63e+40 3.38e+39 1.86e+80 4.98 1.36e+40 1.32e+03 370 2.00e+05 223 447
35.0 17 5.595928627729671 24.101974133329225 11.0 6.0 6.0 6.0 1.6 0.24 0.16 0.083 0.39 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 448 108 2.18e+04 11.7 148 5.63e+40 3.38e+39 1.86e+80 4.98 1.36e+40 1.32e+03 402 2.46e+05 223 496
36.0 17 5.595928627729671 24.101974133329225 11.0 6.0 6.0 6.0 1.6 0.24 0.16 0.083 0.39 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 448 108 2.18e+04 11.7 148 5.63e+40 3.38e+39 1.86e+80 4.98 1.36e+40 1.32e+03 428 2.49e+05 241 499
37.0 17 5.595928627729671 24.101974133329225 11.0 6.0 6.0 6.0 1.6 0.24 0.16 0.083 0.39 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 448 108 2.18e+04 11.7 148 1.43e+108 8.39e+106 1.20e+215 15.5 3.46e+107 1.32e+03 428 2.49e+05 241 499
38.0 17 5.595928627729671 24.101974133329225 11.0 6.0 6.0 6.0 1.6 0.24 0.16 0.083 0.39 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 448 108 2.18e+04 11.7 148 1.43e+108 8.39e+106 1.20e+215 15.5 3.46e+107 1.32e+03 428 2.49e+05 241 499
39.0 17 5.595928627729671 24.101974133329225 11.0 6.0 6.0 6.0 1.6 0.24 0.16 0.083 0.39 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 448 108 2.18e+04 11.7 148 1.43e+108 8.39e+106 1.20e+215 15.5 3.46e+107 1.32e+03 428 2.49e+05 241 499
40.0 17 5.595928627729671 24.101974133329225 11.0 6.0 6.0 6.0 1.6 0.24 0.16 0.083 0.39 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 448 108 2.18e+04 11.7 148 1.43e+108 8.39e+106 1.20e+215 15.5 3.46e+107 1.32e+03 428 2.49e+05 241 499
41.0 17 5.595928627729671 24.101974133329225 11.0 6.0 6.0 6.0 1.6 0.24 0.16 0.083 0.39 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 448 108 2.18e+04 11.7 148 1.43e+108 8.39e+106 1.20e+215 15.5 3.46e+107 1.32e+03 428 2.49e+05 241 499
42.0 17 5.595928627729671 24.101974133329225 11.0 6.0 6.0 6.0 1.6 0.24 0.16 0.083 0.39 6.0 3.2 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 448 108 2.18e+04 11.7 148 1.43e+108 8.39e+106 1.20e+215 15.5 3.46e+107 1.32e+03 428 2.49e+05 241 499
43.0 20 6.467786770505242 26.682717063957472 13.0 7.0 7.0 7.0 1.9 0.25 0.19 0.085 0.43 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 448 122 1.96e+04 69.5 140 1.43e+108 7.13e+106 1.02e+215 2.67 3.19e+107 1.32e+03 394 2.17e+05 232 466
44.0 20 6.467786770505242 26.682717063957472 13.0 7.0 7.0 7.0 1.9 0.25 0.19 0.085 0.43 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 448 122 1.96e+04 69.5 140 1.43e+108 7.13e+106 1.02e+215 2.67 3.19e+107 1.32e+03 402 2.19e+05 232 468
45.0 20 6.467786770505242 26.682717063957472 13.0 7.0 7.0 7.0 1.9 0.25 0.19 0.085 0.43 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 448 122 1.96e+04 69.5 140 1.43e+108 7.13e+106 1.02e+215 2.67 3.19e+107 1.32e+03 410 2.29e+05 232 478
46.0 20 6.467786770505242 26.682717063957472 13.0 7.0 7.0 7.0 1.9 0.25 0.19 0.085 0.43 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 448 122 1.96e+04 69.5 140 1.43e+108 7.13e+106 1.02e+215 2.67 3.19e+107 1.47e+03 418 2.45e+05 232 495
47.0 20 6.467786770505242 26.682717063957472 13.0 7.0 7.0 7.0 1.9 0.25 0.19 0.085 0.43 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 448 122 1.96e+04 69.5 140 1.43e+108 7.13e+106 1.02e+215 2.67 3.19e+107 1.48e+03 425 2.61e+05 232 511
48.0 20 6.467786770505242 26.682717063957472 13.0 7.0 7.0 7.0 1.9 0.25 0.19 0.085 0.43 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 448 122 1.96e+04 69.5 140 1.43e+108 7.13e+106 1.02e+215 2.67 3.19e+107 1.48e+03 433 2.77e+05 232 526
49.0 20 6.467786770505242 26.682717063957472 13.0 7.0 7.0 7.0 1.9 0.25 0.19 0.085 0.43 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 448 122 1.96e+04 69.5 140 1.43e+108 7.13e+106 1.02e+215 2.67 3.19e+107 1.48e+03 440 2.79e+05 232 529
