#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 353.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.693957670623437 12.401754098858351 1.0 1.0 1.0 1.0 0.30 0.30 0.0 0.30 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.693957670623437 12.401754098858351 1.0 1.0 1.0 1.0 0.30 0.30 0.0 0.30 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.238 0.170 0.00924 0.170 0.0961 163 85.0 1.20e+04 85.0 110 0.238 0.178 0.00704 0.178 0.0839
2.0 2 10.693957670623437 12.401754098858351 1.0 1.0 1.0 1.0 0.30 0.30 0.0 0.30 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.238 0.170 0.00924 0.170 0.0961 146 76.9 9.62e+03 76.9 98.1 0.238 0.178 0.00704 0.178 0.0839
3.0 5 11.508227297863169 16.25185708041162 3.0 2.0 2.0 2.0 0.75 0.29 0.097 0.17 0.31 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.33 1.66 3.35 0.880 1.83 146 30.8 4.18e+03 0.00 64.7 4.33 1.67 3.34 0.880 1.83
4.0 5 11.508227297863169 16.25185708041162 3.0 2.0 2.0 2.0 0.75 0.29 0.097 0.17 0.31 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.33 1.66 3.35 0.880 1.83 182 38.2 6.44e+03 0.00 80.3 4.54 2.96 2.30 2.77 1.52
5.0 5 11.508227297863169 16.25185708041162 3.0 2.0 2.0 2.0 0.75 0.29 0.097 0.17 0.31 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.33 1.66 3.35 0.880 1.83 1.95e+04 7.19e+03 7.27e+07 3.88e+03 8.52e+03 4.54 2.96 2.30 2.77 1.52
6.0 5 11.508227297863169 16.25185708041162 3.0 2.0 2.0 2.0 0.75 0.29 0.097 0.17 0.31 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.33 1.66 3.35 0.880 1.83 1.95e+04 7.19e+03 7.27e+07 3.88e+03 8.52e+03 4.54 2.96 2.30 2.77 1.52
7.0 8 11.786185742110453 19.170316589771687 5.0 3.0 3.0 3.0 1.2 0.30 0.17 0.12 0.41 6.0 2.8 2.5 2.0 1.6 3.00 0.875 1.84 0.00 1.36 55.7 16.2 518 3.55 22.8 1.95e+04 4.49e+03 5.54e+07 86.5 7.44e+03 55.7 17.0 491 4.43 22.2
8.0 8 11.786185742110453 19.170316589771687 5.0 3.0 3.0 3.0 1.2 0.30 0.17 0.12 0.41 6.0 2.8 2.5 2.0 1.6 3.00 0.875 1.84 0.00 1.36 55.7 16.2 518 3.55 22.8 1.95e+04 4.49e+03 5.54e+07 86.5 7.44e+03 121 31.5 1.77e+03 11.0 42.1
9.0 8 11.786185742110453 19.170316589771687 5.0 3.0 3.0 3.0 1.2 0.30 0.17 0.12 0.41 6.0 2.8 2.5 2.0 1.6 3.00 0.875 1.84 0.00 1.36 55.7 16.2 518 3.55 22.8 1.95e+04 4.50e+03 5.53e+07 93.7 7.44e+03 121 44.0 1.59e+03 41.6 39.9
10.0 8 11.786185742110453 19.170316589771687 5.0 3.0 3.0 3.0 1.2 0.30 0.17 0.12 0.41 6.0 2.8 2.5 2.0 1.6 3.00 0.875 1.84 0.00 1.36 55.7 16.2 518 3.55 22.8 1.88e+07 4.69e+06 5.97e+13 1.22e+03 7.72e+06 121 44.0 1.59e+03 41.6 39.9
11.0 8 11.786185742110453 19.170316589771687 5.0 3.0 3.0 3.0 1.2 0.30 0.17 0.12 0.41 6.0 2.8 2.5 2.0 1.6 3.00 0.875 1.84 0.00 1.36 55.7 16.2 518 3.55 22.8 1.88e+07 4.69e+06 5.97e+13 1.22e+03 7.72e+06 121 44.0 1.59e+03 41.6 39.9
12.0 8 11.786185742110453 19.170316589771687 5.0 3.0 3.0 3.0 1.2 0.30 0.17 0.12 0.41 6.0 2.8 2.5 2.0 1.6 3.00 0.875 1.84 0.00 1.36 55.7 16.2 518 3.55 22.8 1.88e+07 4.69e+06 5.97e+13 1.22e+03 7.72e+06 121 44.0 1.59e+03 41.6 39.9
13.0 11 11.942676938386864 21.745748534947026 7.0 4.0 4.0 4.0 1.6 0.31 0.23 0.11 0.48 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 262 65.1 9.45e+03 17.6 97.2 1.88e+07 3.41e+06 4.66e+13 54.3 6.82e+06 262 85.4 8.19e+03 55.7 90.5
14.0 11 11.942676938386864 21.745748534947026 7.0 4.0 4.0 4.0 1.6 0.31 0.23 0.11 0.48 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 262 65.1 9.45e+03 17.6 97.2 1.88e+07 3.41e+06 4.66e+13 54.3 6.82e+06 587 134 3.07e+04 70.9 175
