#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 123.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 9.239252655992956 12.381441470745445 1.0 1.0 1.0 1.0 0.28 0.28 0.0 0.28 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 9.239252655992956 12.381441470745445 1.0 1.0 1.0 1.0 0.28 0.28 0.0 0.28 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.232 0.167 0.00851 0.167 0.0922 159 83.2 1.14e+04 83.2 107 0.232 0.174 0.00672 0.174 0.0820
2.0 2 9.239252655992956 12.381441470745445 1.0 1.0 1.0 1.0 0.28 0.28 0.0 0.28 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.232 0.167 0.00851 0.167 0.0922 143 75.2 9.16e+03 75.2 95.7 0.232 0.174 0.00672 0.174 0.0820
3.0 5 8.699613633536057 15.723671318740639 3.0 2.0 2.0 2.0 0.69 0.31 0.078 0.24 0.28 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.66 1.40 3.78 0.253 1.94 143 30.1 3.99e+03 0.00 63.1 4.66 1.41 3.77 0.253 1.94
4.0 5 8.699613633536057 15.723671318740639 3.0 2.0 2.0 2.0 0.69 0.31 0.078 0.24 0.28 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.66 1.40 3.78 0.253 1.94 155 32.9 4.68e+03 0.00 68.4 4.66 2.47 3.06 1.90 1.75
5.0 5 8.699613633536057 15.723671318740639 3.0 2.0 2.0 2.0 0.69 0.31 0.078 0.24 0.28 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.66 1.40 3.78 0.253 1.94 1.79e+04 5.15e+03 5.87e+07 939 7.66e+03 4.66 2.47 3.06 1.90 1.75
6.0 5 8.699613633536057 15.723671318740639 3.0 2.0 2.0 2.0 0.69 0.31 0.078 0.24 0.28 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.66 1.40 3.78 0.253 1.94 1.79e+04 5.15e+03 5.87e+07 939 7.66e+03 4.66 2.47 3.06 1.90 1.75
7.0 8 8.679856094784423 18.543625115090578 5.0 3.0 3.0 3.0 1.1 0.31 0.15 0.098 0.39 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 59.3 14.4 544 3.22 23.3 1.79e+04 3.22e+03 4.07e+07 74.5 6.38e+03 59.3 15.1 524 4.22 22.9
8.0 8 8.679856094784423 18.543625115090578 5.0 3.0 3.0 3.0 1.1 0.31 0.15 0.098 0.39 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 59.3 14.4 544 3.22 23.3 1.79e+04 3.22e+03 4.07e+07 74.5 6.38e+03 108 28.1 1.56e+03 4.61 39.5
