#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 332.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.29972772917003 9.019565212935376 1.0 1.0 1.0 0.22 0.22 0.0 0.22 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.29972772917003 9.019565212935376 1.0 1.0 1.0 0.22 0.22 0.0 0.22 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.45e-06 0.101 0.00121 68.9 38.2 1.88e+03 38.2 43.4 0.100 0.0752 0.00125 0.0752 0.0353
2.0 2 12.29972772917003 9.019565212935376 1.0 1.0 1.0 0.22 0.22 0.0 0.22 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.45e-06 0.101 0.00121 62.0 34.8 1.48e+03 34.8 38.5 0.100 0.0752 0.00125 0.0752 0.0353
3.0 5 16.416568340797475 8.299864220678467 2.0 2.0 2.0 0.55 0.26 0.044 0.19 0.21 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.11e-07 0.100 0.000782 62.0 13.9 733 0.00 27.1 0.100 0.0902 0.000499 0.100 0.0223
4.0 5 16.416568340797475 8.299864220678467 2.0 2.0 2.0 0.55 0.26 0.044 0.19 0.21 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.11e-07 0.100 0.000782 15.1 4.91 49.1 0.00 7.00 0.150 0.105 0.000750 0.100 0.0274
5.0 5 16.416568340797475 8.299864220678467 2.0 2.0 2.0 0.55 0.26 0.044 0.19 0.21 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.11e-07 0.100 0.000782 37.1 26.8 197 37.0 14.0 0.150 0.105 0.000750 0.100 0.0274
6.0 5 16.416568340797475 8.299864220678467 2.0 2.0 2.0 0.55 0.26 0.044 0.19 0.21 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.11e-07 0.100 0.000782 37.1 26.8 197 37.0 14.0 0.150 0.105 0.000750 0.100 0.0274
7.0 8 16.904144324434057 10.362436362617188 3.0 3.0 3.0 0.89 0.27 0.088 0.17 0.30 6.0 3.0 3.1 3.0 1.8 3.00 0.875 1.84 0.00 1.36 0.139 0.108 0.000191 0.101 0.0138 37.1 16.8 305 11.5 17.5 0.150 0.111 0.000574 0.103 0.0240
8.0 8 16.904144324434057 10.362436362617188 3.0 3.0 3.0 0.89 0.27 0.088 0.17 0.30 6.0 3.0 3.1 3.0 1.8 3.00 0.875 1.84 0.00 1.36 0.139 0.108 0.000191 0.101 0.0138 37.1 16.8 305 11.5 17.5 0.181 0.121 0.00114 0.112 0.0338
9.0 8 16.904144324434057 10.362436362617188 3.0 3.0 3.0 0.89 0.27 0.088 0.17 0.30 6.0 3.0 3.1 3.0 1.8 3.00 0.875 1.84 0.00 1.36 0.139 0.108 0.000191 0.101 0.0138 37.1 17.1 301 12.9 17.4 0.191 0.129 0.00144 0.112 0.0380
10.0 8 16.904144324434057 10.362436362617188 3.0 3.0 3.0 0.89 0.27 0.088 0.17 0.30 6.0 3.0 3.1 3.0 1.8 3.00 0.875 1.84 0.00 1.36 0.139 0.108 0.000191 0.101 0.0138 28.0 14.1 83.4 12.2 9.13 0.191 0.129 0.00144 0.112 0.0380
11.0 8 16.904144324434057 10.362436362617188 3.0 3.0 3.0 0.89 0.27 0.088 0.17 0.30 6.0 3.0 3.1 3.0 1.8 3.00 0.875 1.84 0.00 1.36 0.139 0.108 0.000191 0.101 0.0138 28.0 14.1 83.4 12.2 9.13 0.191 0.129 0.00144 0.112 0.0380
12.0 8 16.904144324434057 10.362436362617188 3.0 3.0 3.0 0.89 0.27 0.088 0.17 0.30 6.0 3.0 3.1 3.0 1.8 3.00 0.875 1.84 0.00 1.36 0.139 0.108 0.000191 0.101 0.0138 28.0 14.1 83.4 12.2 9.13 0.191 0.129 0.00144 0.112 0.0380
13.0 11 16.480688623688714 12.001844275839714 4.0 4.0 4.0 1.2 0.29 0.13 0.13 0.36 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.66 0.265 0.218 0.106 0.467 28.0 10.3 102 7.40 10.1 1.66 0.280 0.214 0.127 0.462
14.0 11 16.480688623688714 12.001844275839714 4.0 4.0 4.0 1.2 0.29 0.13 0.13 0.36 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.66 0.265 0.218 0.106 0.467 28.0 10.3 102 7.40 10.1 1.66 0.364 0.265 0.127 0.515
15.0 11 16.480688623688714 12.001844275839714 4.0 4.0 4.0 1.2 0.29 0.13 0.13 0.36 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.66 0.265 0.218 0.106 0.467 28.0 10.3 102 7.40 10.1 1.66 0.406 0.268 0.127 0.517
16.0 11 16.480688623688714 12.001844275839714 4.0 4.0 4.0 1.2 0.29 0.13 0.13 0.36 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.66 0.265 0.218 0.106 0.467 28.0 11.7 129 7.40 11.4 1.66 0.437 0.256 0.211 0.506
17.0 11 16.480688623688714 12.001844275839714 4.0 4.0 4.0 1.2 0.29 0.13 0.13 0.36 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.66 0.265 0.218 0.106 0.467 4.28e+03 496 1.61e+06 24.7 1.27e+03 1.66 0.437 0.256 0.211 0.506
18.0 11 16.480688623688714 12.001844275839714 4.0 4.0 4.0 1.2 0.29 0.13 0.13 0.36 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.66 0.265 0.218 0.106 0.467 4.28e+03 496 1.61e+06 24.7 1.27e+03 1.66 0.437 0.256 0.211 0.506
19.0 11 16.480688623688714 12.001844275839714 4.0 4.0 4.0 1.2 0.29 0.13 0.13 0.36 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.66 0.265 0.218 0.106 0.467 4.28e+03 496 1.61e+06 24.7 1.27e+03 1.66 0.437 0.256 0.211 0.506
20.0 11 16.480688623688714 12.001844275839714 4.0 4.0 4.0 1.2 0.29 0.13 0.13 0.36 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.66 0.265 0.218 0.106 0.467 4.28e+03 496 1.61e+06 24.7 1.27e+03 1.66 0.437 0.256 0.211 0.506
21.0 14 15.806909935238405 13.691831643981406 5.0 5.0 5.0 1.6 0.30 0.18 0.13 0.42 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 28.4 2.37 56.4 0.122 7.51 4.28e+03 390 1.29e+06 12.1 1.13e+03 28.4 2.50 55.8 0.338 7.47
22.0 14 15.806909935238405 13.691831643981406 5.0 5.0 5.0 1.6 0.30 0.18 0.13 0.42 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 28.4 2.37 56.4 0.122 7.51 4.28e+03 390 1.29e+06 12.1 1.13e+03 30.3 4.55 111 0.338 10.5
23.0 14 15.806909935238405 13.691831643981406 5.0 5.0 5.0 1.6 0.30 0.18 0.13 0.42 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 28.4 2.37 56.4 0.122 7.51 4.28e+03 390 1.29e+06 12.1 1.13e+03 30.3 5.61 118 0.338 10.9
24.0 14 15.806909935238405 13.691831643981406 5.0 5.0 5.0 1.6 0.30 0.18 0.13 0.42 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 28.4 2.37 56.4 0.122 7.51 4.28e+03 390 1.29e+06 12.1 1.13e+03 30.3 6.14 117 0.338 10.8
25.0 14 15.806909935238405 13.691831643981406 5.0 5.0 5.0 1.6 0.30 0.18 0.13 0.42 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 28.4 2.37 56.4 0.122 7.51 4.28e+03 398 1.28e+06 12.8 1.13e+03 30.3 6.54 113 0.927 10.6
26.0 14 15.806909935238405 13.691831643981406 5.0 5.0 5.0 1.6 0.30 0.18 0.13 0.42 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 28.4 2.37 56.4 0.122 7.51 1.92e+08 1.43e+07 2.62e+15 835 5.12e+07 30.3 6.54 113 0.927 10.6
27.0 14 15.806909935238405 13.691831643981406 5.0 5.0 5.0 1.6 0.30 0.18 0.13 0.42 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 28.4 2.37 56.4 0.122 7.51 1.92e+08 1.43e+07 2.62e+15 835 5.12e+07 30.3 6.54 113 0.927 10.6
28.0 14 15.806909935238405 13.691831643981406 5.0 5.0 5.0 1.6 0.30 0.18 0.13 0.42 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 28.4 2.37 56.4 0.122 7.51 1.92e+08 1.43e+07 2.62e+15 835 5.12e+07 30.3 6.54 113 0.927 10.6
29.0 14 15.806909935238405 13.691831643981406 5.0 5.0 5.0 1.6 0.30 0.18 0.13 0.42 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 28.4 2.37 56.4 0.122 7.51 1.92e+08 1.43e+07 2.62e+15 835 5.12e+07 30.3 6.54 113 0.927 10.6
30.0 14 15.806909935238405 13.691831643981406 5.0 5.0 5.0 1.6 0.30 0.18 0.13 0.42 6.0 3.3 2.5 3.0 1.6 3.00 0.929 1.92 0.00 1.38 28.4 2.37 56.4 0.122 7.51 1.92e+08 1.43e+07 2.62e+15 835 5.12e+07 30.3 6.54 113 0.927 10.6
31.0 17 15.338115427286736 16.255351214283543 6.0 6.0 6.0 1.9 0.30 0.22 0.14 0.47 6.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 187 30.6 4.06e+03 0.139 63.7 1.92e+08 1.17e+07 2.16e+15 121 4.65e+07 187 34.0 3.90e+03 2.07 62.5
32.0 17 15.338115427286736 16.255351214283543 6.0 6.0 6.0 1.9 0.30 0.22 0.14 0.47 6.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 187 30.6 4.06e+03 0.139 63.7 1.92e+08 1.17e+07 2.16e+15 121 4.65e+07 487 61.0 1.59e+04 2.07 126
33.0 17 15.338115427286736 16.255351214283543 6.0 6.0 6.0 1.9 0.30 0.22 0.14 0.47 6.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 187 30.6 4.06e+03 0.139 63.7 1.92e+08 1.17e+07 2.16e+15 121 4.65e+07 488 87.9 2.65e+04 2.07 163
34.0 17 15.338115427286736 16.255351214283543 6.0 6.0 6.0 1.9 0.30 0.22 0.14 0.47 6.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 187 30.6 4.06e+03 0.139 63.7 1.92e+08 1.17e+07 2.16e+15 121 4.65e+07 488 102 2.77e+04 2.07 166
35.0 17 15.338115427286736 16.255351214283543 6.0 6.0 6.0 1.9 0.30 0.22 0.14 0.47 6.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 187 30.6 4.06e+03 0.139 63.7 1.92e+08 1.17e+07 2.16e+15 121 4.65e+07 488 109 2.71e+04 2.07 165
36.0 17 15.338115427286736 16.255351214283543 6.0 6.0 6.0 1.9 0.30 0.22 0.14 0.47 6.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 187 30.6 4.06e+03 0.139 63.7 1.92e+08 1.17e+07 2.16e+15 238 4.65e+07 488 114 2.62e+04 31.9 162
37.0 17 15.338115427286736 16.255351214283543 6.0 6.0 6.0 1.9 0.30 0.22 0.14 0.47 6.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 187 30.6 4.06e+03 0.139 63.7 1.92e+17 2.11e+16 2.74e+33 2.95e+03 5.23e+16 488 114 2.62e+04 31.9 162
38.0 17 15.338115427286736 16.255351214283543 6.0 6.0 6.0 1.9 0.30 0.22 0.14 0.47 6.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 187 30.6 4.06e+03 0.139 63.7 1.92e+17 2.11e+16 2.74e+33 2.95e+03 5.23e+16 488 114 2.62e+04 31.9 162
39.0 17 15.338115427286736 16.255351214283543 6.0 6.0 6.0 1.9 0.30 0.22 0.14 0.47 6.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 187 30.6 4.06e+03 0.139 63.7 1.92e+17 2.11e+16 2.74e+33 2.95e+03 5.23e+16 488 114 2.62e+04 31.9 162
40.0 17 15.338115427286736 16.255351214283543 6.0 6.0 6.0 1.9 0.30 0.22 0.14 0.47 6.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 187 30.6 4.06e+03 0.139 63.7 1.92e+17 2.11e+16 2.74e+33 2.95e+03 5.23e+16 488 114 2.62e+04 31.9 162
