#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 498.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.432950968413945 12.462225306292954 1.0 1.0 1.0 1.0 0.47 0.47 0.0 0.47 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.432950968413945 12.462225306292954 1.0 1.0 1.0 1.0 0.47 0.47 0.0 0.47 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.256 0.179 0.0118 0.179 0.109 175 91.1 1.39e+04 91.1 118 0.256 0.192 0.00813 0.192 0.0902
2.0 2 10.432950968413945 12.462225306292954 1.0 1.0 1.0 1.0 0.47 0.47 0.0 0.47 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.256 0.179 0.0118 0.179 0.109 157 82.3 1.12e+04 82.3 106 0.256 0.192 0.00813 0.192 0.0902
3.0 5 13.524140501504476 14.208617864416345 3.0 2.0 2.0 2.0 1.2 0.40 0.26 0.16 0.51 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.633 0.267 0.0460 0.219 0.214 157 32.9 4.83e+03 0.00 69.5 0.633 0.272 0.0439 0.219 0.210
4.0 5 13.524140501504476 14.208617864416345 3.0 2.0 2.0 2.0 1.2 0.40 0.26 0.16 0.51 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.633 0.267 0.0460 0.219 0.214 21.8 6.27 92.6 0.00 9.62 0.633 0.364 0.0493 0.282 0.222
5.0 5 13.524140501504476 14.208617864416345 3.0 2.0 2.0 2.0 1.2 0.40 0.26 0.16 0.51 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.633 0.267 0.0460 0.219 0.214 334 108 1.76e+04 64.2 133 0.633 0.364 0.0493 0.282 0.222
6.0 5 13.524140501504476 14.208617864416345 3.0 2.0 2.0 2.0 1.2 0.40 0.26 0.16 0.51 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.633 0.267 0.0460 0.219 0.214 334 108 1.76e+04 64.2 133 0.633 0.364 0.0493 0.282 0.222
7.0 8 13.066399399396945 16.268524127009215 5.0 3.0 3.0 3.0 1.9 0.43 0.41 0.19 0.64 6.0 3.3 3.6 3.0 1.9 3.00 0.875 1.84 0.00 1.36 10.5 2.23 14.0 0.444 3.75 334 67.7 1.32e+04 14.6 115 10.5 2.29 13.8 0.598 3.71
8.0 8 13.066399399396945 16.268524127009215 5.0 3.0 3.0 3.0 1.9 0.43 0.41 0.19 0.64 6.0 3.3 3.6 3.0 1.9 3.00 0.875 1.84 0.00 1.36 10.5 2.23 14.0 0.444 3.75 334 67.7 1.32e+04 14.6 115 12.6 3.79 26.1 0.704 5.11
