#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 165.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.910127953128466 11.612889085671194 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.910127953128466 11.612889085671194 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.128 0.115 0.000353 0.115 0.0188 88.1 47.8 3.24e+03 47.8 57.0 0.128 0.0964 0.00205 0.0964 0.0453
2.0 2 11.910127953128466 11.612889085671194 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.128 0.115 0.000353 0.115 0.0188 79.3 43.4 2.57e+03 43.4 50.7 0.128 0.0964 0.00205 0.0964 0.0453
3.0 5 13.796575848369656 13.600149965130337 2.0 2.0 2.0 0.41 0.20 0.022 0.14 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.19 0.529 0.329 0.128 0.574 79.3 17.4 1.21e+03 0.00 34.8 1.19 0.521 0.337 0.128 0.581
4.0 5 13.796575848369656 13.600149965130337 2.0 2.0 2.0 0.41 0.20 0.022 0.14 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.19 0.529 0.329 0.128 0.574 92.0 20.3 1.62e+03 0.00 40.3 1.24 0.855 0.239 1.13 0.489
5.0 5 13.796575848369656 13.600149965130337 2.0 2.0 2.0 0.41 0.20 0.022 0.14 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.19 0.529 0.329 0.128 0.574 2.65e+03 1.10e+03 1.86e+06 225 1.36e+03 1.24 0.855 0.239 1.13 0.489
6.0 5 13.796575848369656 13.600149965130337 2.0 2.0 2.0 0.41 0.20 0.022 0.14 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.19 0.529 0.329 0.128 0.574 2.65e+03 1.10e+03 1.86e+06 225 1.36e+03 1.24 0.855 0.239 1.13 0.489
7.0 8 14.072160408272744 16.04031667301718 3.0 3.0 3.0 0.65 0.23 0.040 0.15 0.20 5.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 17.6 3.38 37.8 0.690 6.14 2.65e+03 687 1.39e+06 46.2 1.18e+03 17.6 3.58 36.4 1.16 6.03
8.0 8 14.072160408272744 16.04031667301718 3.0 3.0 3.0 0.65 0.23 0.040 0.15 0.20 5.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 17.6 3.38 37.8 0.690 6.14 2.65e+03 687 1.39e+06 46.2 1.18e+03 24.4 6.48 87.8 1.18 9.37
9.0 8 14.072160408272744 16.04031667301718 3.0 3.0 3.0 0.65 0.23 0.040 0.15 0.20 5.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 17.6 3.38 37.8 0.690 6.14 2.65e+03 692 1.38e+06 65.3 1.17e+03 24.4 8.72 79.6 6.55 8.92
10.0 8 14.072160408272744 16.04031667301718 3.0 3.0 3.0 0.65 0.23 0.040 0.15 0.20 5.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 17.6 3.38 37.8 0.690 6.14 6.42e+05 1.08e+05 5.21e+10 548 2.28e+05 24.4 8.72 79.6 6.55 8.92
11.0 8 14.072160408272744 16.04031667301718 3.0 3.0 3.0 0.65 0.23 0.040 0.15 0.20 5.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 17.6 3.38 37.8 0.690 6.14 6.42e+05 1.08e+05 5.21e+10 548 2.28e+05 24.4 8.72 79.6 6.55 8.92
12.0 8 14.072160408272744 16.04031667301718 3.0 3.0 3.0 0.65 0.23 0.040 0.15 0.20 5.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 17.6 3.38 37.8 0.690 6.14 6.42e+05 1.08e+05 5.21e+10 548 2.28e+05 24.4 8.72 79.6 6.55 8.92
13.0 11 13.701951609998694 18.94749376073149 4.0 4.0 4.0 0.89 0.24 0.064 0.17 0.25 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 122 29.2 2.10e+03 1.19 45.8 6.42e+05 7.84e+04 3.90e+10 49.6 1.98e+05 122 33.1 1.91e+03 13.2 43.7
14.0 11 13.701951609998694 18.94749376073149 4.0 4.0 4.0 0.89 0.24 0.064 0.17 0.25 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 122 29.2 2.10e+03 1.19 45.8 6.42e+05 7.84e+04 3.90e+10 49.6 1.98e+05 294 58.2 8.01e+03 13.2 89.5
15.0 11 13.701951609998694 18.94749376073149 4.0 4.0 4.0 0.89 0.24 0.064 0.17 0.25 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 122 29.2 2.10e+03 1.19 45.8 6.42e+05 7.84e+04 3.90e+10 49.6 1.98e+05 301 83.4 1.31e+04 13.2 114
16.0 11 13.701951609998694 18.94749376073149 4.0 4.0 4.0 0.89 0.24 0.064 0.17 0.25 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 122 29.2 2.10e+03 1.19 45.8 6.42e+05 7.84e+04 3.90e+10 49.6 1.98e+05 301 103 1.21e+04 77.8 110
17.0 11 13.701951609998694 18.94749376073149 4.0 4.0 4.0 0.89 0.24 0.064 0.17 0.25 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 122 29.2 2.10e+03 1.19 45.8 3.29e+11 5.41e+10 1.16e+22 355 1.08e+11 301 103 1.21e+04 77.8 110
18.0 11 13.701951609998694 18.94749376073149 4.0 4.0 4.0 0.89 0.24 0.064 0.17 0.25 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 122 29.2 2.10e+03 1.19 45.8 3.29e+11 5.41e+10 1.16e+22 355 1.08e+11 301 103 1.21e+04 77.8 110
19.0 11 13.701951609998694 18.94749376073149 4.0 4.0 4.0 0.89 0.24 0.064 0.17 0.25 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 122 29.2 2.10e+03 1.19 45.8 3.29e+11 5.41e+10 1.16e+22 355 1.08e+11 301 103 1.21e+04 77.8 110
20.0 11 13.701951609998694 18.94749376073149 4.0 4.0 4.0 0.89 0.24 0.064 0.17 0.25 6.0 3.3 2.4 3.0 1.6 3.00 0.909 1.89 0.00 1.38 122 29.2 2.10e+03 1.19 45.8 3.29e+11 5.41e+10 1.16e+22 355 1.08e+11 301 103 1.21e+04 77.8 110
21.0 14 12.391712684810086 20.98772164166112 5.0 5.0 5.0 1.1 0.25 0.089 0.13 0.30 6.0 3.6 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 338 66.8 9.89e+03 12.1 99.4 3.29e+11 4.25e+10 9.49e+21 74.5 9.74e+10 338 125 1.39e+04 88.1 118
22.0 14 12.391712684810086 20.98772164166112 5.0 5.0 5.0 1.1 0.25 0.089 0.13 0.30 6.0 3.6 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 338 66.8 9.89e+03 12.1 99.4 3.29e+11 4.25e+10 9.49e+21 74.5 9.74e+10 615 160 3.10e+04 88.1 176
23.0 14 12.391712684810086 20.98772164166112 5.0 5.0 5.0 1.1 0.25 0.089 0.13 0.30 6.0 3.6 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 338 66.8 9.89e+03 12.1 99.4 3.29e+11 4.25e+10 9.49e+21 74.5 9.74e+10 787 195 5.85e+04 88.1 242
24.0 14 12.391712684810086 20.98772164166112 5.0 5.0 5.0 1.1 0.25 0.089 0.13 0.30 6.0 3.6 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 338 66.8 9.89e+03 12.1 99.4 3.29e+11 4.25e+10 9.49e+21 74.5 9.74e+10 794 230 8.39e+04 88.1 290
25.0 14 12.391712684810086 20.98772164166112 5.0 5.0 5.0 1.1 0.25 0.089 0.13 0.30 6.0 3.6 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 338 66.8 9.89e+03 12.1 99.4 3.29e+11 4.25e+10 9.49e+21 26.4 9.74e+10 794 257 8.34e+04 150 289
26.0 14 12.391712684810086 20.98772164166112 5.0 5.0 5.0 1.1 0.25 0.089 0.13 0.30 6.0 3.6 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 338 66.8 9.89e+03 12.1 99.4 5.78e+38 4.14e+37 2.39e+76 52.3 1.55e+38 794 257 8.34e+04 150 289
27.0 14 12.391712684810086 20.98772164166112 5.0 5.0 5.0 1.1 0.25 0.089 0.13 0.30 6.0 3.6 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 338 66.8 9.89e+03 12.1 99.4 5.78e+38 4.14e+37 2.39e+76 52.3 1.55e+38 794 257 8.34e+04 150 289
28.0 14 12.391712684810086 20.98772164166112 5.0 5.0 5.0 1.1 0.25 0.089 0.13 0.30 6.0 3.6 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 338 66.8 9.89e+03 12.1 99.4 5.78e+38 4.14e+37 2.39e+76 52.3 1.55e+38 794 257 8.34e+04 150 289
29.0 14 12.391712684810086 20.98772164166112 5.0 5.0 5.0 1.1 0.25 0.089 0.13 0.30 6.0 3.6 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 338 66.8 9.89e+03 12.1 99.4 5.78e+38 4.14e+37 2.39e+76 52.3 1.55e+38 794 257 8.34e+04 150 289
30.0 14 12.391712684810086 20.98772164166112 5.0 5.0 5.0 1.1 0.25 0.089 0.13 0.30 6.0 3.6 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 338 66.8 9.89e+03 12.1 99.4 5.78e+38 4.14e+37 2.39e+76 52.3 1.55e+38 794 257 8.34e+04 150 289
31.0 17 11.45762044076084 23.39960198946548 6.0 6.0 6.0 1.4 0.26 0.11 0.12 0.34 6.0 3.4 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 493 121 2.40e+04 73.9 155 5.78e+38 3.41e+37 1.97e+76 31.7 1.40e+38 794 278 7.13e+04 205 267
32.0 17 11.45762044076084 23.39960198946548 6.0 6.0 6.0 1.4 0.26 0.11 0.12 0.34 6.0 3.4 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 493 121 2.40e+04 73.9 155 5.78e+38 3.41e+37 1.97e+76 31.7 1.40e+38 1.12e+03 324 1.13e+05 205 337
33.0 17 11.45762044076084 23.39960198946548 6.0 6.0 6.0 1.4 0.26 0.11 0.12 0.34 6.0 3.4 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 493 121 2.40e+04 73.9 155 5.78e+38 3.41e+37 1.97e+76 31.7 1.40e+38 1.40e+03 370 1.78e+05 205 422
34.0 17 11.45762044076084 23.39960198946548 6.0 6.0 6.0 1.4 0.26 0.11 0.12 0.34 6.0 3.4 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 493 121 2.40e+04 73.9 155 5.78e+38 3.41e+37 1.97e+76 31.7 1.40e+38 1.57e+03 416 2.55e+05 205 505
35.0 17 11.45762044076084 23.39960198946548 6.0 6.0 6.0 1.4 0.26 0.11 0.12 0.34 6.0 3.4 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 493 121 2.40e+04 73.9 155 5.78e+38 3.41e+37 1.97e+76 31.7 1.40e+38 1.58e+03 463 3.28e+05 205 573
36.0 17 11.45762044076084 23.39960198946548 6.0 6.0 6.0 1.4 0.26 0.11 0.12 0.34 6.0 3.4 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 493 121 2.40e+04 73.9 155 5.78e+38 3.41e+37 1.97e+76 31.3 1.40e+38 1.58e+03 498 3.30e+05 289 575
37.0 17 11.45762044076084 23.39960198946548 6.0 6.0 6.0 1.4 0.26 0.11 0.12 0.34 6.0 3.4 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 493 121 2.40e+04 73.9 155 8.52e+104 5.01e+103 4.27e+208 15.5 2.07e+104 1.58e+03 498 3.30e+05 289 575
38.0 17 11.45762044076084 23.39960198946548 6.0 6.0 6.0 1.4 0.26 0.11 0.12 0.34 6.0 3.4 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 493 121 2.40e+04 73.9 155 8.52e+104 5.01e+103 4.27e+208 15.5 2.07e+104 1.58e+03 498 3.30e+05 289 575
