#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 51.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.575383097302542 12.432886000481432 1.0 1.0 1.0 0.36 0.36 0.0 0.36 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.575383097302542 12.432886000481432 1.0 1.0 1.0 0.36 0.36 0.0 0.36 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.247 0.174 0.0105 0.174 0.102 169 88.1 1.30e+04 88.1 114 0.247 0.185 0.00758 0.185 0.0870
2.0 2 10.575383097302542 12.432886000481432 1.0 1.0 1.0 0.36 0.36 0.0 0.36 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.247 0.174 0.0105 0.174 0.102 152 79.6 1.04e+04 79.6 102 0.247 0.185 0.00758 0.185 0.0870
3.0 5 12.337467576853493 15.550609969685624 2.0 2.0 2.0 0.89 0.31 0.15 0.13 0.39 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.47 1.83 5.27 0.247 2.30 152 31.8 4.50e+03 0.00 67.1 4.47 1.84 5.26 0.247 2.29
4.0 5 12.337467576853493 15.550609969685624 2.0 2.0 2.0 0.89 0.31 0.15 0.13 0.39 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.47 1.83 5.27 0.247 2.30 195 40.9 7.43e+03 0.00 86.2 5.05 3.28 3.99 4.22 2.00
5.0 5 12.337467576853493 15.550609969685624 2.0 2.0 2.0 0.89 0.31 0.15 0.13 0.39 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.47 1.83 5.27 0.247 2.30 2.16e+04 8.56e+03 1.30e+08 567 1.14e+04 5.05 3.28 3.99 4.22 2.00
6.0 5 12.337467576853493 15.550609969685624 2.0 2.0 2.0 0.89 0.31 0.15 0.13 0.39 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 4.47 1.83 5.27 0.247 2.30 2.16e+04 8.56e+03 1.30e+08 567 1.14e+04 5.05 3.28 3.99 4.22 2.00
7.0 8 11.988136076382064 18.846419838934562 3.0 3.0 3.0 1.4 0.32 0.24 0.14 0.49 5.0 3.0 2.0 3.0 1.4 3.00 0.875 1.84 0.00 1.36 57.5 18.8 577 4.35 24.0 2.16e+04 5.35e+03 9.38e+07 92.4 9.69e+03 57.5 19.7 542 4.76 23.3
8.0 8 11.988136076382064 18.846419838934562 3.0 3.0 3.0 1.4 0.32 0.24 0.14 0.49 5.0 3.0 2.0 3.0 1.4 3.00 0.875 1.84 0.00 1.36 57.5 18.8 577 4.35 24.0 2.16e+04 5.35e+03 9.38e+07 92.4 9.69e+03 141 36.7 2.28e+03 21.5 47.7
9.0 8 11.988136076382064 18.846419838934562 3.0 3.0 3.0 1.4 0.32 0.24 0.14 0.49 5.0 3.0 2.0 3.0 1.4 3.00 0.875 1.84 0.00 1.36 57.5 18.8 577 4.35 24.0 2.16e+04 5.35e+03 9.38e+07 98.6 9.68e+03 141 51.4 2.04e+03 43.7 45.1
10.0 8 11.988136076382064 18.846419838934562 3.0 3.0 3.0 1.4 0.32 0.24 0.14 0.49 5.0 3.0 2.0 3.0 1.4 3.00 0.875 1.84 0.00 1.36 57.5 18.8 577 4.35 24.0 2.32e+07 6.57e+06 9.02e+13 1.36e+03 9.50e+06 141 51.4 2.04e+03 43.7 45.1
11.0 8 11.988136076382064 18.846419838934562 3.0 3.0 3.0 1.4 0.32 0.24 0.14 0.49 5.0 3.0 2.0 3.0 1.4 3.00 0.875 1.84 0.00 1.36 57.5 18.8 577 4.35 24.0 2.32e+07 6.57e+06 9.02e+13 1.36e+03 9.50e+06 141 51.4 2.04e+03 43.7 45.1
12.0 8 11.988136076382064 18.846419838934562 3.0 3.0 3.0 1.4 0.32 0.24 0.14 0.49 5.0 3.0 2.0 3.0 1.4 3.00 0.875 1.84 0.00 1.36 57.5 18.8 577 4.35 24.0 2.32e+07 6.57e+06 9.02e+13 1.36e+03 9.50e+06 141 51.4 2.04e+03 43.7 45.1
