#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 432.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 9.447812819805886 12.438255384087006 1.0 1.0 1.0 0.37 0.37 0.0 0.37 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 9.447812819805886 12.438255384087006 1.0 1.0 1.0 0.37 0.37 0.0 0.37 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.248 0.175 0.0107 0.175 0.104 170 88.6 1.31e+04 88.6 115 0.248 0.186 0.00767 0.186 0.0876
2.0 2 9.447812819805886 12.438255384087006 1.0 1.0 1.0 0.37 0.37 0.0 0.37 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.248 0.175 0.0107 0.175 0.104 153 80.1 1.05e+04 80.1 103 0.248 0.186 0.00767 0.186 0.0876
3.0 5 9.735666916829562 16.17212214244025 2.0 2.0 2.0 0.93 0.39 0.16 0.29 0.40 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.94 1.76 4.34 0.696 2.08 153 32.0 4.56e+03 0.00 67.5 4.94 1.76 4.32 0.696 2.08
4.0 5 9.735666916829562 16.17212214244025 2.0 2.0 2.0 0.93 0.39 0.16 0.29 0.40 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.94 1.76 4.34 0.696 2.08 186 39.0 6.72e+03 0.00 82.0 4.94 3.14 3.19 2.79 1.78
5.0 5 9.735666916829562 16.17212214244025 2.0 2.0 2.0 0.93 0.39 0.16 0.29 0.40 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.94 1.76 4.34 0.696 2.08 2.28e+04 7.78e+03 9.78e+07 3.13e+03 9.89e+03 4.94 3.14 3.19 2.79 1.78
6.0 5 9.735666916829562 16.17212214244025 2.0 2.0 2.0 0.93 0.39 0.16 0.29 0.40 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.94 1.76 4.34 0.696 2.08 2.28e+04 7.78e+03 9.78e+07 3.13e+03 9.89e+03 4.94 3.14 3.19 2.79 1.78
7.0 8 9.90125369553932 19.276538141887343 3.0 3.0 3.0 1.5 0.39 0.29 0.12 0.54 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 60.6 20.3 678 3.87 26.0 2.28e+04 4.86e+03 7.21e+07 88.2 8.49e+03 60.6 21.2 641 4.89 25.3
8.0 8 9.90125369553932 19.276538141887343 3.0 3.0 3.0 1.5 0.39 0.29 0.12 0.54 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 60.6 20.3 678 3.87 26.0 2.28e+04 4.86e+03 7.21e+07 88.2 8.49e+03 154 39.8 2.72e+03 25.3 52.2
9.0 8 9.90125369553932 19.276538141887343 3.0 3.0 3.0 1.5 0.39 0.29 0.12 0.54 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 60.6 20.3 678 3.87 26.0 2.28e+04 4.87e+03 7.20e+07 111 8.49e+03 154 55.8 2.42e+03 46.6 49.2
10.0 8 9.90125369553932 19.276538141887343 3.0 3.0 3.0 1.5 0.39 0.29 0.12 0.54 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 60.6 20.3 678 3.87 26.0 3.93e+07 1.16e+07 2.71e+14 1.74e+03 1.64e+07 154 55.8 2.42e+03 46.6 49.2
11.0 8 9.90125369553932 19.276538141887343 3.0 3.0 3.0 1.5 0.39 0.29 0.12 0.54 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 60.6 20.3 678 3.87 26.0 3.93e+07 1.16e+07 2.71e+14 1.74e+03 1.64e+07 154 55.8 2.42e+03 46.6 49.2
12.0 8 9.90125369553932 19.276538141887343 3.0 3.0 3.0 1.5 0.39 0.29 0.12 0.54 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 60.6 20.3 678 3.87 26.0 3.93e+07 1.16e+07 2.71e+14 1.74e+03 1.64e+07 154 55.8 2.42e+03 46.6 49.2
13.0 11 10.722685948420569 21.862567620196817 4.0 4.0 4.0 2.0 0.40 0.41 0.11 0.64 6.0 3.6 2.7 4.0 1.6 3.00 0.909 1.89 0.00 1.38 281 68.2 8.67e+03 45.7 93.1 3.93e+07 8.42e+06 2.19e+14 61.8 1.48e+07 281 94.0 7.45e+03 60.6 86.3
