#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 44.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.237931732203842 7.828013575916554 1.0 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.237931732203842 7.828013575916554 1.0 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.71e-06 0.101 0.00131 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 11.237931732203842 7.828013575916554 1.0 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.71e-06 0.101 0.00131 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 13.569130612263056 5.56438552334767 3.0 2.0 2.0 2.0 0.46 0.21 0.033 0.15 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.74e-07 0.100 0.000821 61.9 13.9 731 0.00 27.0 0.100 0.0900 0.000499 0.100 0.0223
4.0 5 13.569130612263056 5.56438552334767 3.0 2.0 2.0 2.0 0.46 0.21 0.033 0.15 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.74e-07 0.100 0.000821 15.1 4.91 49.1 0.00 7.01 0.150 0.105 0.000748 0.100 0.0274
5.0 5 13.569130612263056 5.56438552334767 3.0 2.0 2.0 2.0 0.46 0.21 0.033 0.15 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.74e-07 0.100 0.000821 37.0 26.8 197 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
6.0 5 13.569130612263056 5.56438552334767 3.0 2.0 2.0 2.0 0.46 0.21 0.033 0.15 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.74e-07 0.100 0.000821 37.0 26.8 197 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
7.0 8 15.453344127024367 6.978673167323146 5.0 3.0 3.0 3.0 0.74 0.22 0.063 0.13 0.25 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.105 0.101 2.92e-06 0.100 0.00171 37.0 16.8 305 11.5 17.5 0.150 0.104 0.000433 0.100 0.0208
8.0 8 15.453344127024367 6.978673167323146 5.0 3.0 3.0 3.0 0.74 0.22 0.063 0.13 0.25 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.105 0.101 2.92e-06 0.100 0.00171 37.0 16.8 305 11.5 17.5 0.153 0.110 0.000721 0.100 0.0269
9.0 8 15.453344127024367 6.978673167323146 5.0 3.0 3.0 3.0 0.74 0.22 0.063 0.13 0.25 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.105 0.101 2.92e-06 0.100 0.00171 37.0 17.0 302 12.4 17.4 0.176 0.115 0.000981 0.100 0.0313
10.0 8 15.453344127024367 6.978673167323146 5.0 3.0 3.0 3.0 0.74 0.22 0.063 0.13 0.25 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.105 0.101 2.92e-06 0.100 0.00171 16.8 10.8 30.0 11.7 5.48 0.176 0.115 0.000981 0.100 0.0313
11.0 8 15.453344127024367 6.978673167323146 5.0 3.0 3.0 3.0 0.74 0.22 0.063 0.13 0.25 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.105 0.101 2.92e-06 0.100 0.00171 16.8 10.8 30.0 11.7 5.48 0.176 0.115 0.000981 0.100 0.0313
12.0 8 15.453344127024367 6.978673167323146 5.0 3.0 3.0 3.0 0.74 0.22 0.063 0.13 0.25 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.105 0.101 2.92e-06 0.100 0.00171 16.8 10.8 30.0 11.7 5.48 0.176 0.115 0.000981 0.100 0.0313
