#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 76.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.75929060661159 12.170400930970535 1.0 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.75929060661159 12.170400930970535 1.0 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.187 0.144 0.00360 0.144 0.0600 128 67.7 7.23e+03 67.7 85.0 0.187 0.140 0.00434 0.140 0.0659
2.0 2 8.75929060661159 12.170400930970535 1.0 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.187 0.144 0.00360 0.144 0.0600 115 61.3 5.77e+03 61.3 76.0 0.187 0.140 0.00434 0.140 0.0659
3.0 5 8.941039898565563 13.942236429132867 3.0 2.0 2.0 2.0 0.46 0.19 0.034 0.10 0.19 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.544 0.232 0.0317 0.183 0.178 115 24.5 2.57e+03 0.00 50.7 0.544 0.230 0.0322 0.183 0.179
4.0 5 8.941039898565563 13.942236429132867 3.0 2.0 2.0 2.0 0.46 0.19 0.034 0.10 0.19 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.544 0.232 0.0317 0.183 0.178 24.9 6.88 118 0.00 10.9 0.544 0.316 0.0326 0.237 0.181
5.0 5 8.941039898565563 13.942236429132867 3.0 2.0 2.0 2.0 0.46 0.19 0.034 0.10 0.19 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.544 0.232 0.0317 0.183 0.178 328 111 1.65e+04 86.2 128 0.544 0.316 0.0326 0.237 0.181
6.0 5 8.941039898565563 13.942236429132867 3.0 2.0 2.0 2.0 0.46 0.19 0.034 0.10 0.19 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.544 0.232 0.0317 0.183 0.178 328 111 1.65e+04 86.2 128 0.544 0.316 0.0326 0.237 0.181
7.0 8 11.124403536461783 15.424780842202304 5.0 3.0 3.0 3.0 0.74 0.20 0.061 0.13 0.25 5.0 2.8 2.2 2.5 1.5 3.00 0.875 1.84 0.00 1.36 10.7 1.58 13.6 0.185 3.69 328 69.4 1.27e+04 16.0 113 10.7 1.63 13.5 0.355 3.67
8.0 8 11.124403536461783 15.424780842202304 5.0 3.0 3.0 3.0 0.74 0.20 0.061 0.13 0.25 5.0 2.8 2.2 2.5 1.5 3.00 0.875 1.84 0.00 1.36 10.7 1.58 13.6 0.185 3.69 328 69.4 1.27e+04 16.0 113 10.7 2.59 18.5 0.355 4.30
9.0 8 11.124403536461783 15.424780842202304 5.0 3.0 3.0 3.0 0.74 0.20 0.061 0.13 0.25 5.0 2.8 2.2 2.5 1.5 3.00 0.875 1.84 0.00 1.36 10.7 1.58 13.6 0.185 3.69 328 80.4 1.24e+04 48.7 112 10.7 3.38 17.0 1.47 4.12
10.0 8 11.124403536461783 15.424780842202304 5.0 3.0 3.0 3.0 0.74 0.20 0.061 0.13 0.25 5.0 2.8 2.2 2.5 1.5 3.00 0.875 1.84 0.00 1.36 10.7 1.58 13.6 0.185 3.69 2.75e+05 3.66e+04 9.28e+09 477 9.63e+04 10.7 3.38 17.0 1.47 4.12
11.0 8 11.124403536461783 15.424780842202304 5.0 3.0 3.0 3.0 0.74 0.20 0.061 0.13 0.25 5.0 2.8 2.2 2.5 1.5 3.00 0.875 1.84 0.00 1.36 10.7 1.58 13.6 0.185 3.69 2.75e+05 3.66e+04 9.28e+09 477 9.63e+04 10.7 3.38 17.0 1.47 4.12
12.0 8 11.124403536461783 15.424780842202304 5.0 3.0 3.0 3.0 0.74 0.20 0.061 0.13 0.25 5.0 2.8 2.2 2.5 1.5 3.00 0.875 1.84 0.00 1.36 10.7 1.58 13.6 0.185 3.69 2.75e+05 3.66e+04 9.28e+09 477 9.63e+04 10.7 3.38 17.0 1.47 4.12
13.0 11 11.573219314684101 17.947900360610046 7.0 4.0 4.0 4.0 1.0 0.20 0.088 0.085 0.30 5.0 2.9 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 97.1 15.9 921 0.544 30.3 2.75e+05 2.66e+04 6.79e+09 20.0 8.24e+04 97.1 17.2 883 4.67 29.7
14.0 11 11.573219314684101 17.947900360610046 7.0 4.0 4.0 4.0 1.0 0.20 0.088 0.085 0.30 5.0 2.9 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 97.1 15.9 921 0.544 30.3 2.75e+05 2.66e+04 6.79e+09 20.0 8.24e+04 162 30.9 2.76e+03 4.67 52.6
15.0 11 11.573219314684101 17.947900360610046 7.0 4.0 4.0 4.0 1.0 0.20 0.088 0.085 0.30 5.0 2.9 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 97.1 15.9 921 0.544 30.3 2.75e+05 2.66e+04 6.79e+09 20.0 8.24e+04 162 40.8 3.35e+03 4.67 57.9
16.0 11 11.573219314684101 17.947900360610046 7.0 4.0 4.0 4.0 1.0 0.20 0.088 0.085 0.30 5.0 2.9 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 97.1 15.9 921 0.544 30.3 2.75e+05 2.66e+04 6.79e+09 20.0 8.24e+04 162 48.9 3.06e+03 32.0 55.3
17.0 11 11.573219314684101 17.947900360610046 7.0 4.0 4.0 4.0 1.0 0.20 0.088 0.085 0.30 5.0 2.9 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 97.1 15.9 921 0.544 30.3 9.64e+09 1.09e+09 8.40e+18 158 2.90e+09 162 48.9 3.06e+03 32.0 55.3
18.0 11 11.573219314684101 17.947900360610046 7.0 4.0 4.0 4.0 1.0 0.20 0.088 0.085 0.30 5.0 2.9 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 97.1 15.9 921 0.544 30.3 9.64e+09 1.09e+09 8.40e+18 158 2.90e+09 162 48.9 3.06e+03 32.0 55.3
19.0 11 11.573219314684101 17.947900360610046 7.0 4.0 4.0 4.0 1.0 0.20 0.088 0.085 0.30 5.0 2.9 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 97.1 15.9 921 0.544 30.3 9.64e+09 1.09e+09 8.40e+18 158 2.90e+09 162 48.9 3.06e+03 32.0 55.3
20.0 11 11.573219314684101 17.947900360610046 7.0 4.0 4.0 4.0 1.0 0.20 0.088 0.085 0.30 5.0 2.9 1.5 3.0 1.2 3.00 0.909 1.89 0.00 1.38 97.1 15.9 921 0.544 30.3 9.64e+09 1.09e+09 8.40e+18 158 2.90e+09 162 48.9 3.06e+03 32.0 55.3
21.0 14 10.52449242265972 20.12363277768969 9.0 5.0 5.0 5.0 1.3 0.21 0.12 0.088 0.34 5.0 2.9 1.8 2.5 1.4 3.00 0.929 1.92 0.00 1.38 357 54.2 1.08e+04 5.65 104 9.64e+09 8.57e+08 6.68e+18 56.3 2.58e+09 357 80.2 1.05e+04 38.8 103
22.0 14 10.52449242265972 20.12363277768969 9.0 5.0 5.0 5.0 1.3 0.21 0.12 0.088 0.34 5.0 2.9 1.8 2.5 1.4 3.00 0.929 1.92 0.00 1.38 357 54.2 1.08e+04 5.65 104 9.64e+09 8.57e+08 6.68e+18 56.3 2.58e+09 585 115 2.88e+04 38.8 170
23.0 14 10.52449242265972 20.12363277768969 9.0 5.0 5.0 5.0 1.3 0.21 0.12 0.088 0.34 5.0 2.9 1.8 2.5 1.4 3.00 0.929 1.92 0.00 1.38 357 54.2 1.08e+04 5.65 104 9.64e+09 8.57e+08 6.68e+18 56.3 2.58e+09 649 150 4.93e+04 38.8 222
24.0 14 10.52449242265972 20.12363277768969 9.0 5.0 5.0 5.0 1.3 0.21 0.12 0.088 0.34 5.0 2.9 1.8 2.5 1.4 3.00 0.929 1.92 0.00 1.38 357 54.2 1.08e+04 5.65 104 9.64e+09 8.57e+08 6.68e+18 56.3 2.58e+09 649 175 5.64e+04 38.8 237
25.0 14 10.52449242265972 20.12363277768969 9.0 5.0 5.0 5.0 1.3 0.21 0.12 0.088 0.34 5.0 2.9 1.8 2.5 1.4 3.00 0.929 1.92 0.00 1.38 357 54.2 1.08e+04 5.65 104 9.64e+09 8.57e+08 6.68e+18 40.2 2.58e+09 649 195 5.41e+04 86.7 232
26.0 14 10.52449242265972 20.12363277768969 9.0 5.0 5.0 5.0 1.3 0.21 0.12 0.088 0.34 5.0 2.9 1.8 2.5 1.4 3.00 0.929 1.92 0.00 1.38 357 54.2 1.08e+04 5.65 104 1.19e+33 8.49e+31 1.00e+65 88.7 3.17e+32 649 195 5.41e+04 86.7 232
27.0 14 10.52449242265972 20.12363277768969 9.0 5.0 5.0 5.0 1.3 0.21 0.12 0.088 0.34 5.0 2.9 1.8 2.5 1.4 3.00 0.929 1.92 0.00 1.38 357 54.2 1.08e+04 5.65 104 1.19e+33 8.49e+31 1.00e+65 88.7 3.17e+32 649 195 5.41e+04 86.7 232
28.0 14 10.52449242265972 20.12363277768969 9.0 5.0 5.0 5.0 1.3 0.21 0.12 0.088 0.34 5.0 2.9 1.8 2.5 1.4 3.00 0.929 1.92 0.00 1.38 357 54.2 1.08e+04 5.65 104 1.19e+33 8.49e+31 1.00e+65 88.7 3.17e+32 649 195 5.41e+04 86.7 232
29.0 14 10.52449242265972 20.12363277768969 9.0 5.0 5.0 5.0 1.3 0.21 0.12 0.088 0.34 5.0 2.9 1.8 2.5 1.4 3.00 0.929 1.92 0.00 1.38 357 54.2 1.08e+04 5.65 104 1.19e+33 8.49e+31 1.00e+65 88.7 3.17e+32 649 195 5.41e+04 86.7 232
30.0 14 10.52449242265972 20.12363277768969 9.0 5.0 5.0 5.0 1.3 0.21 0.12 0.088 0.34 5.0 2.9 1.8 2.5 1.4 3.00 0.929 1.92 0.00 1.38 357 54.2 1.08e+04 5.65 104 1.19e+33 8.49e+31 1.00e+65 88.7 3.17e+32 649 195 5.41e+04 86.7 232
