#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 21.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.552513346767127 10.509714706720292 1.0 1.0 1.0 0.40 0.40 0.0 0.40 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.552513346767127 10.509714706720292 1.0 1.0 1.0 0.40 0.40 0.0 0.40 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.103 0.102 8.05e-07 0.102 0.000897 70.9 39.2 2.01e+03 39.2 44.8 0.103 0.0774 0.00132 0.0774 0.0364
2.0 2 7.552513346767127 10.509714706720292 1.0 1.0 1.0 0.40 0.40 0.0 0.40 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.103 0.102 8.05e-07 0.102 0.000897 63.8 35.7 1.58e+03 35.7 39.8 0.103 0.0774 0.00132 0.0774 0.0364
3.0 5 3.4116115134889995 11.959128299328285 2.0 2.0 2.0 1.0 0.40 0.17 0.25 0.42 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.117 0.106 4.49e-05 0.103 0.00670 63.8 14.3 777 0.00 27.9 0.117 0.0960 0.000654 0.103 0.0256
4.0 5 3.4116115134889995 11.959128299328285 2.0 2.0 2.0 1.0 0.40 0.17 0.25 0.42 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.117 0.106 4.49e-05 0.103 0.00670 15.8 5.07 53.1 0.00 7.29 0.163 0.114 0.000922 0.107 0.0304
5.0 5 3.4116115134889995 11.959128299328285 2.0 2.0 2.0 1.0 0.40 0.17 0.25 0.42 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.117 0.106 4.49e-05 0.103 0.00670 45.5 30.0 282 39.2 16.8 0.163 0.114 0.000922 0.107 0.0304
6.0 5 3.4116115134889995 11.959128299328285 2.0 2.0 2.0 1.0 0.40 0.17 0.25 0.42 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.117 0.106 4.49e-05 0.103 0.00670 45.5 30.0 282 39.2 16.8 0.163 0.114 0.000922 0.107 0.0304
7.0 8 2.376985565138347 14.399963827730364 3.0 3.0 3.0 1.6 0.40 0.31 0.20 0.56 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 1.07 0.315 0.146 0.112 0.382 45.5 18.8 403 11.9 20.1 1.07 0.320 0.144 0.136 0.380
8.0 8 2.376985565138347 14.399963827730364 3.0 3.0 3.0 1.6 0.40 0.31 0.20 0.56 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 1.07 0.315 0.146 0.112 0.382 45.5 18.8 403 11.9 20.1 1.07 0.433 0.193 0.159 0.439
