#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 250.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.022700405962349 7.71875387569766 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.022700405962349 7.71875387569766 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.71e-06 0.101 0.00131 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 11.022700405962349 7.71875387569766 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.71e-06 0.101 0.00131 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 10.700874501686977 6.550722284559365 3.0 2.0 2.0 2.0 0.54 0.24 0.043 0.17 0.21 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.68e-07 0.100 0.000817 61.9 13.9 731 0.00 27.0 0.100 0.0900 0.000499 0.100 0.0223
4.0 5 10.700874501686977 6.550722284559365 3.0 2.0 2.0 2.0 0.54 0.24 0.043 0.17 0.21 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.68e-07 0.100 0.000817 15.1 4.91 49.1 0.00 7.01 0.150 0.105 0.000749 0.100 0.0274
5.0 5 10.700874501686977 6.550722284559365 3.0 2.0 2.0 2.0 0.54 0.24 0.043 0.17 0.21 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.68e-07 0.100 0.000817 37.0 26.8 197 37.0 14.0 0.150 0.105 0.000749 0.100 0.0274
6.0 5 10.700874501686977 6.550722284559365 3.0 2.0 2.0 2.0 0.54 0.24 0.043 0.17 0.21 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.68e-07 0.100 0.000817 37.0 26.8 197 37.0 14.0 0.150 0.105 0.000749 0.100 0.0274
7.0 8 12.56115652080199 7.6403501090795025 5.0 3.0 3.0 3.0 0.86 0.26 0.080 0.12 0.28 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.114 0.104 4.14e-05 0.100 0.00644 37.0 16.8 305 11.5 17.5 0.150 0.107 0.000452 0.100 0.0213
8.0 8 12.56115652080199 7.6403501090795025 5.0 3.0 3.0 3.0 0.86 0.26 0.080 0.12 0.28 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.114 0.104 4.14e-05 0.100 0.00644 37.0 16.8 305 11.5 17.5 0.164 0.115 0.000844 0.107 0.0291
9.0 8 12.56115652080199 7.6403501090795025 5.0 3.0 3.0 3.0 0.86 0.26 0.080 0.12 0.28 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.114 0.104 4.14e-05 0.100 0.00644 37.0 17.0 302 12.6 17.4 0.182 0.121 0.00113 0.107 0.0336
