#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 232.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.524062550097895 11.981724840483437 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.524062550097895 11.981724840483437 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.159 0.131 0.00166 0.131 0.0407 109 58.4 5.17e+03 58.4 71.9 0.159 0.120 0.00317 0.120 0.0563
2.0 2 11.524062550097895 11.981724840483437 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.159 0.131 0.00166 0.131 0.0407 98.3 52.9 4.12e+03 52.9 64.2 0.159 0.120 0.00317 0.120 0.0563
3.0 5 13.381821833862256 14.893557079749026 3.0 2.0 2.0 2.0 0.41 0.17 0.026 0.097 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.07 0.395 0.156 0.216 0.395 98.3 21.2 1.87e+03 0.00 43.2 1.07 0.391 0.160 0.216 0.400
4.0 5 13.381821833862256 14.893557079749026 3.0 2.0 2.0 2.0 0.41 0.17 0.026 0.097 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.07 0.395 0.156 0.216 0.395 54.7 12.8 564 0.00 23.8 1.07 0.615 0.127 0.455 0.356
5.0 5 13.381821833862256 14.893557079749026 3.0 2.0 2.0 2.0 0.41 0.17 0.026 0.097 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.07 0.395 0.156 0.216 0.395 1.42e+03 467 3.34e+05 286 578 1.07 0.615 0.127 0.455 0.356
6.0 5 13.381821833862256 14.893557079749026 3.0 2.0 2.0 2.0 0.41 0.17 0.026 0.097 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.07 0.395 0.156 0.216 0.395 1.42e+03 467 3.34e+05 286 578 1.07 0.615 0.127 0.455 0.356
7.0 8 10.686527769142867 15.633426348995474 5.0 3.0 3.0 3.0 0.66 0.19 0.044 0.13 0.21 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 9.49 1.50 10.5 0.316 3.24 1.42e+03 292 2.49e+05 29.4 499 9.49 1.64 10.2 0.443 3.19
8.0 8 10.686527769142867 15.633426348995474 5.0 3.0 3.0 3.0 0.66 0.19 0.044 0.13 0.21 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 9.49 1.50 10.5 0.316 3.24 1.42e+03 292 2.49e+05 29.4 499 9.85 2.74 18.4 0.443 4.29
