#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 466.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.619445769119764 10.763519190222622 1.0 1.0 1.0 0.28 0.28 0.0 0.28 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.619445769119764 10.763519190222622 1.0 1.0 1.0 0.28 0.28 0.0 0.28 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.105 0.104 5.58e-06 0.104 0.00236 72.3 39.9 2.10e+03 39.9 45.8 0.105 0.0790 0.00138 0.0790 0.0371
2.0 2 7.619445769119764 10.763519190222622 1.0 1.0 1.0 0.28 0.28 0.0 0.28 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.105 0.104 5.58e-06 0.104 0.00236 65.1 36.3 1.65e+03 36.3 40.7 0.105 0.0790 0.00138 0.0790 0.0371
3.0 5 5.336325446335293 12.462022756477408 2.0 2.0 2.0 0.69 0.28 0.075 0.14 0.27 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.140 0.114 0.000235 0.109 0.0153 65.1 14.5 809 0.00 28.4 0.140 0.104 0.00101 0.109 0.0318
4.0 5 5.336325446335293 12.462022756477408 2.0 2.0 2.0 0.69 0.28 0.075 0.14 0.27 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.140 0.114 0.000235 0.109 0.0153 17.2 5.35 61.0 0.00 7.81 0.182 0.127 0.00125 0.113 0.0354
5.0 5 5.336325446335293 12.462022756477408 2.0 2.0 2.0 0.69 0.28 0.075 0.14 0.27 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.140 0.114 0.000235 0.109 0.0153 59.1 35.6 473 46.1 21.8 0.182 0.127 0.00125 0.113 0.0354
6.0 5 5.336325446335293 12.462022756477408 2.0 2.0 2.0 0.69 0.28 0.075 0.14 0.27 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.140 0.114 0.000235 0.109 0.0153 59.1 35.6 473 46.1 21.8 0.182 0.127 0.00125 0.113 0.0354
7.0 8 7.76558471327625 14.340346185178873 3.0 3.0 3.0 1.1 0.29 0.13 0.22 0.36 5.0 3.0 1.1 3.0 1.1 3.00 0.875 1.84 0.00 1.36 1.93 0.526 0.471 0.127 0.687 59.1 22.2 609 12.5 24.7 1.93 0.534 0.464 0.161 0.681
8.0 8 7.76558471327625 14.340346185178873 3.0 3.0 3.0 1.1 0.29 0.13 0.22 0.36 5.0 3.0 1.1 3.0 1.1 3.00 0.875 1.84 0.00 1.36 1.93 0.526 0.471 0.127 0.687 59.1 22.2 609 12.5 24.7 1.93 0.753 0.651 0.335 0.807
9.0 8 7.76558471327625 14.340346185178873 3.0 3.0 3.0 1.1 0.29 0.13 0.22 0.36 5.0 3.0 1.1 3.0 1.1 3.00 0.875 1.84 0.00 1.36 1.93 0.526 0.471 0.127 0.687 63.2 28.4 793 28.7 28.2 1.93 0.919 0.531 0.798 0.729
10.0 8 7.76558471327625 14.340346185178873 3.0 3.0 3.0 1.1 0.29 0.13 0.22 0.36 5.0 3.0 1.1 3.0 1.1 3.00 0.875 1.84 0.00 1.36 1.93 0.526 0.471 0.127 0.687 1.40e+04 3.34e+03 2.81e+07 162 5.30e+03 1.93 0.919 0.531 0.798 0.729
11.0 8 7.76558471327625 14.340346185178873 3.0 3.0 3.0 1.1 0.29 0.13 0.22 0.36 5.0 3.0 1.1 3.0 1.1 3.00 0.875 1.84 0.00 1.36 1.93 0.526 0.471 0.127 0.687 1.40e+04 3.34e+03 2.81e+07 162 5.30e+03 1.93 0.919 0.531 0.798 0.729
12.0 8 7.76558471327625 14.340346185178873 3.0 3.0 3.0 1.1 0.29 0.13 0.22 0.36 5.0 3.0 1.1 3.0 1.1 3.00 0.875 1.84 0.00 1.36 1.93 0.526 0.471 0.127 0.687 1.40e+04 3.34e+03 2.81e+07 162 5.30e+03 1.93 0.919 0.531 0.798 0.729
13.0 11 8.179434651672823 15.994470207845898 3.0 3.0 3.0 1.5 0.30 0.19 0.12 0.44 6.0 3.5 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 26.0 5.04 102 0.256 10.1 1.40e+04 2.43e+03 2.21e+07 17.4 4.70e+03 26.0 5.32 99.7 1.06 9.99
14.0 11 8.179434651672823 15.994470207845898 3.0 3.0 3.0 1.5 0.30 0.19 0.12 0.44 6.0 3.5 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 26.0 5.04 102 0.256 10.1 1.40e+04 2.43e+03 2.21e+07 17.4 4.70e+03 51.2 9.80 287 1.06 16.9
15.0 11 8.179434651672823 15.994470207845898 3.0 3.0 3.0 1.5 0.30 0.19 0.12 0.44 6.0 3.5 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 26.0 5.04 102 0.256 10.1 1.40e+04 2.43e+03 2.21e+07 17.4 4.70e+03 51.2 12.1 306 1.06 17.5
16.0 11 8.179434651672823 15.994470207845898 3.0 3.0 3.0 1.5 0.30 0.19 0.12 0.44 6.0 3.5 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 26.0 5.04 102 0.256 10.1 1.40e+04 2.44e+03 2.21e+07 17.4 4.70e+03 51.2 13.9 280 6.98 16.7
17.0 11 8.179434651672823 15.994470207845898 3.0 3.0 3.0 1.5 0.30 0.19 0.12 0.44 6.0 3.5 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 26.0 5.04 102 0.256 10.1 2.86e+07 5.08e+06 1.27e+14 580 1.13e+07 51.2 13.9 280 6.98 16.7
18.0 11 8.179434651672823 15.994470207845898 3.0 3.0 3.0 1.5 0.30 0.19 0.12 0.44 6.0 3.5 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 26.0 5.04 102 0.256 10.1 2.86e+07 5.08e+06 1.27e+14 580 1.13e+07 51.2 13.9 280 6.98 16.7
