#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 86.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.754179068395214 8.901688412532305 1.0 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.754179068395214 8.901688412532305 1.0 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.51e-06 0.101 0.00123 68.9 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 7.754179068395214 8.901688412532305 1.0 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.51e-06 0.101 0.00123 62.0 34.8 1.48e+03 34.8 38.5 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 5.9795673090937 8.560168878195478 3.0 2.0 2.0 2.0 0.51 0.24 0.037 0.19 0.19 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.109 0.102 1.37e-05 0.100 0.00370 62.0 13.9 733 0.00 27.1 0.109 0.0918 0.000555 0.100 0.0236
4.0 5 5.9795673090937 8.560168878195478 3.0 2.0 2.0 2.0 0.51 0.24 0.037 0.19 0.19 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.109 0.102 1.37e-05 0.100 0.00370 15.4 4.99 51.1 0.00 7.15 0.154 0.108 0.000804 0.100 0.0284
5.0 5 5.9795673090937 8.560168878195478 3.0 2.0 2.0 2.0 0.51 0.24 0.037 0.19 0.19 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.109 0.102 1.37e-05 0.100 0.00370 41.2 28.1 228 37.9 15.1 0.154 0.108 0.000804 0.100 0.0284
6.0 5 5.9795673090937 8.560168878195478 3.0 2.0 2.0 2.0 0.51 0.24 0.037 0.19 0.19 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.109 0.102 1.37e-05 0.100 0.00370 41.2 28.1 228 37.9 15.1 0.154 0.108 0.000804 0.100 0.0284
7.0 8 4.736860075358135 10.946112194443515 5.0 3.0 3.0 3.0 0.81 0.25 0.077 0.13 0.28 4.0 2.5 0.86 2.0 0.93 3.00 0.875 1.84 0.00 1.36 0.646 0.236 0.0616 0.101 0.248 41.2 17.6 342 11.7 18.5 0.646 0.240 0.0610 0.104 0.247
8.0 8 4.736860075358135 10.946112194443515 5.0 3.0 3.0 3.0 0.81 0.25 0.077 0.13 0.28 4.0 2.5 0.86 2.0 0.93 3.00 0.875 1.84 0.00 1.36 0.646 0.236 0.0616 0.101 0.248 41.2 17.6 342 11.7 18.5 0.694 0.313 0.0819 0.127 0.286
