#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 325.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.823659221231775 12.205951579751234 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.823659221231775 12.205951579751234 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.193 0.148 0.00417 0.148 0.0646 132 69.8 7.76e+03 69.8 88.1 0.193 0.145 0.00465 0.145 0.0682
2.0 2 8.823659221231775 12.205951579751234 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.193 0.148 0.00417 0.148 0.0646 119 63.2 6.20e+03 63.2 78.7 0.193 0.145 0.00465 0.145 0.0682
3.0 5 7.209244340430506 13.10819631293727 2.0 2.0 2.0 0.48 0.22 0.032 0.16 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.229 0.151 0.00325 0.124 0.0570 119 25.3 2.75e+03 0.00 52.4 0.229 0.150 0.00338 0.124 0.0582
4.0 5 7.209244340430506 13.10819631293727 2.0 2.0 2.0 0.48 0.22 0.032 0.16 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.229 0.151 0.00325 0.124 0.0570 13.3 4.55 40.6 0.00 6.37 0.252 0.168 0.00455 0.126 0.0674
5.0 5 7.209244340430506 13.10819631293727 2.0 2.0 2.0 0.48 0.22 0.032 0.16 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.229 0.151 0.00325 0.124 0.0570 73.2 33.7 664 34.0 25.8 0.252 0.168 0.00455 0.126 0.0674
6.0 5 7.209244340430506 13.10819631293727 2.0 2.0 2.0 0.48 0.22 0.032 0.16 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.229 0.151 0.00325 0.124 0.0570 73.2 33.7 664 34.0 25.8 0.252 0.168 0.00455 0.126 0.0674
7.0 8 9.781114771380423 13.433640811581126 3.0 3.0 3.0 0.77 0.25 0.060 0.17 0.25 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 2.15 0.390 0.510 0.115 0.714 73.2 21.0 683 10.7 26.1 2.15 0.400 0.505 0.125 0.710
8.0 8 9.781114771380423 13.433640811581126 3.0 3.0 3.0 0.77 0.25 0.060 0.17 0.25 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 2.15 0.390 0.510 0.115 0.714 73.2 21.0 683 10.7 26.1 2.15 0.538 0.603 0.125 0.777
9.0 8 9.781114771380423 13.433640811581126 3.0 3.0 3.0 0.77 0.25 0.060 0.17 0.25 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 2.15 0.390 0.510 0.115 0.714 73.2 24.3 688 22.6 26.2 2.15 0.651 0.569 0.276 0.754
10.0 8 9.781114771380423 13.433640811581126 3.0 3.0 3.0 0.77 0.25 0.060 0.17 0.25 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 2.15 0.390 0.510 0.115 0.714 5.20e+03 730 3.27e+06 60.7 1.81e+03 2.15 0.651 0.569 0.276 0.754
11.0 8 9.781114771380423 13.433640811581126 3.0 3.0 3.0 0.77 0.25 0.060 0.17 0.25 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 2.15 0.390 0.510 0.115 0.714 5.20e+03 730 3.27e+06 60.7 1.81e+03 2.15 0.651 0.569 0.276 0.754
12.0 8 9.781114771380423 13.433640811581126 3.0 3.0 3.0 0.77 0.25 0.060 0.17 0.25 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 2.15 0.390 0.510 0.115 0.714 5.20e+03 730 3.27e+06 60.7 1.81e+03 2.15 0.651 0.569 0.276 0.754
13.0 11 8.82736165530133 15.347379264364632 3.0 3.0 3.0 1.1 0.26 0.092 0.16 0.30 6.0 2.9 2.7 2.0 1.6 3.00 0.909 1.89 0.00 1.38 33.9 3.86 101 0.193 10.1 5.20e+03 531 2.41e+06 11.3 1.55e+03 33.9 4.05 100 0.582 10.0
14.0 11 8.82736165530133 15.347379264364632 3.0 3.0 3.0 1.1 0.26 0.092 0.16 0.30 6.0 2.9 2.7 2.0 1.6 3.00 0.909 1.89 0.00 1.38 33.9 3.86 101 0.193 10.1 5.20e+03 531 2.41e+06 11.3 1.55e+03 39.3 7.43 212 0.582 14.5
15.0 11 8.82736165530133 15.347379264364632 3.0 3.0 3.0 1.1 0.26 0.092 0.16 0.30 6.0 2.9 2.7 2.0 1.6 3.00 0.909 1.89 0.00 1.38 33.9 3.86 101 0.193 10.1 5.20e+03 531 2.41e+06 11.3 1.55e+03 39.3 9.34 226 0.582 15.0
