#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 435.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.557541165356172 11.955521802031605 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.557541165356172 11.955521802031605 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.156 0.129 0.00149 0.129 0.0386 107 57.4 4.96e+03 57.4 70.4 0.156 0.117 0.00305 0.117 0.0552
2.0 2 11.557541165356172 11.955521802031605 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.156 0.129 0.00149 0.129 0.0386 96.5 52.0 3.95e+03 52.0 62.9 0.156 0.117 0.00305 0.117 0.0552
3.0 5 14.101319456454277 13.04919080451696 3.0 2.0 2.0 2.0 0.41 0.19 0.023 0.15 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.87 0.467 0.613 0.111 0.783 96.5 20.8 1.80e+03 0.00 42.4 1.87 0.463 0.617 0.111 0.786
4.0 5 14.101319456454277 13.04919080451696 3.0 2.0 2.0 2.0 0.41 0.19 0.023 0.15 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.87 0.467 0.613 0.111 0.783 67.2 15.3 858 0.00 29.3 1.87 0.745 0.560 0.550 0.748
5.0 5 14.101319456454277 13.04919080451696 3.0 2.0 2.0 2.0 0.41 0.19 0.023 0.15 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.87 0.467 0.613 0.111 0.783 3.06e+03 695 1.76e+06 164 1.33e+03 1.87 0.745 0.560 0.550 0.748
6.0 5 14.101319456454277 13.04919080451696 3.0 2.0 2.0 2.0 0.41 0.19 0.023 0.15 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.87 0.467 0.613 0.111 0.783 3.06e+03 695 1.76e+06 164 1.33e+03 1.87 0.745 0.560 0.550 0.748
7.0 8 14.569319211343059 16.43371548538112 5.0 3.0 3.0 3.0 0.66 0.20 0.045 0.10 0.21 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 29.4 7.38 163 0.422 12.8 3.06e+03 435 1.13e+06 35.0 1.06e+03 29.4 7.55 160 0.893 12.7
8.0 8 14.569319211343059 16.43371548538112 5.0 3.0 3.0 3.0 0.66 0.20 0.045 0.10 0.21 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 29.4 7.38 163 0.422 12.8 3.06e+03 435 1.13e+06 35.0 1.06e+03 56.7 14.4 447 0.893 21.1
