#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 88.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.461882718240416 9.565105206251921 1.0 1.0 1.0 0.47 0.47 0.0 0.47 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.461882718240416 9.565105206251921 1.0 1.0 1.0 0.47 0.47 0.0 0.47 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 9.66e-07 0.101 0.000983 69.1 38.3 1.89e+03 38.3 43.5 0.100 0.0754 0.00126 0.0754 0.0355
2.0 2 12.461882718240416 9.565105206251921 1.0 1.0 1.0 0.47 0.47 0.0 0.47 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 9.66e-07 0.101 0.000983 62.2 34.9 1.49e+03 34.9 38.6 0.100 0.0754 0.00126 0.0754 0.0355
3.0 5 14.22964389055276 10.341192665541907 2.0 2.0 2.0 1.2 0.39 0.27 0.15 0.52 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.125 0.106 0.000111 0.102 0.0106 62.2 13.9 738 0.00 27.2 0.125 0.0958 0.000752 0.100 0.0274
4.0 5 14.22964389055276 10.341192665541907 2.0 2.0 2.0 1.2 0.39 0.27 0.15 0.52 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.125 0.106 0.000111 0.102 0.0106 16.3 5.16 55.8 0.00 7.47 0.164 0.115 0.000987 0.103 0.0314
5.0 5 14.22964389055276 10.341192665541907 2.0 2.0 2.0 1.2 0.39 0.27 0.15 0.52 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.125 0.106 0.000111 0.102 0.0106 49.9 31.1 319 40.1 17.9 0.164 0.115 0.000987 0.103 0.0314
6.0 5 14.22964389055276 10.341192665541907 2.0 2.0 2.0 1.2 0.39 0.27 0.15 0.52 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.125 0.106 0.000111 0.102 0.0106 49.9 31.1 319 40.1 17.9 0.164 0.115 0.000987 0.103 0.0314
7.0 8 15.428307908659718 12.861305768021072 3.0 3.0 3.0 1.9 0.38 0.44 0.13 0.66 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.742 0.264 0.0830 0.112 0.288 49.9 19.5 442 12.1 21.0 0.742 0.269 0.0815 0.123 0.285
8.0 8 15.428307908659718 12.861305768021072 3.0 3.0 3.0 1.9 0.38 0.44 0.13 0.66 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.742 0.264 0.0830 0.112 0.288 49.9 19.5 442 12.1 21.0 0.810 0.355 0.112 0.142 0.335
