#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 126.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 9.605164081678016 12.46862402921199 1.0 1.0 1.0 1.0 0.51 0.51 0.0 0.51 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 9.605164081678016 12.46862402921199 1.0 1.0 1.0 1.0 0.51 0.51 0.0 0.51 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.258 0.180 0.0121 0.180 0.110 176 91.7 1.42e+04 91.7 119 0.258 0.193 0.00826 0.193 0.0909
2.0 2 9.605164081678016 12.46862402921199 1.0 1.0 1.0 1.0 0.51 0.51 0.0 0.51 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.258 0.180 0.0121 0.180 0.110 158 83.0 1.14e+04 83.0 107 0.258 0.193 0.00826 0.193 0.0909
3.0 5 7.931420171785566 16.044481964120045 3.0 2.0 2.0 2.0 1.3 0.40 0.35 0.11 0.59 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 5.08 1.45 4.26 0.710 2.06 158 33.2 4.91e+03 0.00 70.0 5.08 1.46 4.24 0.710 2.06
4.0 5 7.931420171785566 16.044481964120045 3.0 2.0 2.0 2.0 1.3 0.40 0.35 0.11 0.59 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 5.08 1.45 4.26 0.710 2.06 148 31.5 4.26e+03 0.00 65.2 5.08 2.58 3.55 2.00 1.88
5.0 5 7.931420171785566 16.044481964120045 3.0 2.0 2.0 2.0 1.3 0.40 0.35 0.11 0.59 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 5.08 1.45 4.26 0.710 2.06 1.87e+04 5.09e+03 6.10e+07 2.54e+03 7.81e+03 5.08 2.58 3.55 2.00 1.88
6.0 5 7.931420171785566 16.044481964120045 3.0 2.0 2.0 2.0 1.3 0.40 0.35 0.11 0.59 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 5.08 1.45 4.26 0.710 2.06 1.87e+04 5.09e+03 6.10e+07 2.54e+03 7.81e+03 5.08 2.58 3.55 2.00 1.88
7.0 8 8.346971730863666 17.72816024306854 5.0 3.0 3.0 3.0 2.1 0.39 0.54 0.15 0.73 4.0 2.8 1.6 3.0 1.3 3.00 0.875 1.84 0.00 1.36 26.5 4.78 79.5 1.27 8.92 1.87e+04 3.18e+03 4.18e+07 71.3 6.47e+03 26.5 5.49 74.1 2.56 8.61
8.0 8 8.346971730863666 17.72816024306854 5.0 3.0 3.0 3.0 2.1 0.39 0.54 0.15 0.73 4.0 2.8 1.6 3.0 1.3 3.00 0.875 1.84 0.00 1.36 26.5 4.78 79.5 1.27 8.92 1.87e+04 3.18e+03 4.18e+07 71.3 6.47e+03 31.0 8.73 155 2.56 12.5
9.0 8 8.346971730863666 17.72816024306854 5.0 3.0 3.0 3.0 2.1 0.39 0.54 0.15 0.73 4.0 2.8 1.6 3.0 1.3 3.00 0.875 1.84 0.00 1.36 26.5 4.78 79.5 1.27 8.92 1.87e+04 3.17e+03 4.19e+07 32.8 6.47e+03 31.0 11.5 152 6.32 12.3
10.0 8 8.346971730863666 17.72816024306854 5.0 3.0 3.0 3.0 2.1 0.39 0.54 0.15 0.73 4.0 2.8 1.6 3.0 1.3 3.00 0.875 1.84 0.00 1.36 26.5 4.78 79.5 1.27 8.92 7.57e+05 9.97e+04 7.07e+10 128 2.66e+05 31.0 11.5 152 6.32 12.3
11.0 8 8.346971730863666 17.72816024306854 5.0 3.0 3.0 3.0 2.1 0.39 0.54 0.15 0.73 4.0 2.8 1.6 3.0 1.3 3.00 0.875 1.84 0.00 1.36 26.5 4.78 79.5 1.27 8.92 7.57e+05 9.97e+04 7.07e+10 128 2.66e+05 31.0 11.5 152 6.32 12.3
12.0 8 8.346971730863666 17.72816024306854 5.0 3.0 3.0 3.0 2.1 0.39 0.54 0.15 0.73 4.0 2.8 1.6 3.0 1.3 3.00 0.875 1.84 0.00 1.36 26.5 4.78 79.5 1.27 8.92 7.57e+05 9.97e+04 7.07e+10 128 2.66e+05 31.0 11.5 152 6.32 12.3
13.0 11 7.623040072329683 20.445775539109107 7.0 4.0 4.0 4.0 2.8 0.40 0.73 0.095 0.86 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 179 38.4 4.48e+03 3.12 66.9 7.57e+05 7.25e+04 5.17e+10 11.3 2.27e+05 179 43.4 4.18e+03 19.0 64.6
14.0 11 7.623040072329683 20.445775539109107 7.0 4.0 4.0 4.0 2.8 0.40 0.73 0.095 0.86 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 179 38.4 4.48e+03 3.12 66.9 7.57e+05 7.25e+04 5.17e+10 11.3 2.27e+05 384 75.9 1.46e+04 19.0 121
15.0 11 7.623040072329683 20.445775539109107 7.0 4.0 4.0 4.0 2.8 0.40 0.73 0.095 0.86 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 179 38.4 4.48e+03 3.12 66.9 7.57e+05 7.25e+04 5.17e+10 11.3 2.27e+05 389 108 2.31e+04 19.0 152
16.0 11 7.623040072329683 20.445775539109107 7.0 4.0 4.0 4.0 2.8 0.40 0.73 0.095 0.86 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 179 38.4 4.48e+03 3.12 66.9 7.57e+05 7.25e+04 5.17e+10 12.8 2.27e+05 389 137 2.18e+04 113 148
17.0 11 7.623040072329683 20.445775539109107 7.0 4.0 4.0 4.0 2.8 0.40 0.73 0.095 0.86 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 179 38.4 4.48e+03 3.12 66.9 2.97e+14 4.60e+13 1.08e+28 136 1.04e+14 389 137 2.18e+04 113 148
18.0 11 7.623040072329683 20.445775539109107 7.0 4.0 4.0 4.0 2.8 0.40 0.73 0.095 0.86 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 179 38.4 4.48e+03 3.12 66.9 2.97e+14 4.60e+13 1.08e+28 136 1.04e+14 389 137 2.18e+04 113 148
19.0 11 7.623040072329683 20.445775539109107 7.0 4.0 4.0 4.0 2.8 0.40 0.73 0.095 0.86 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 179 38.4 4.48e+03 3.12 66.9 2.97e+14 4.60e+13 1.08e+28 136 1.04e+14 389 137 2.18e+04 113 148
20.0 11 7.623040072329683 20.445775539109107 7.0 4.0 4.0 4.0 2.8 0.40 0.73 0.095 0.86 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 179 38.4 4.48e+03 3.12 66.9 2.97e+14 4.60e+13 1.08e+28 136 1.04e+14 389 137 2.18e+04 113 148
21.0 14 7.921936443969201 22.121497535499838 9.0 5.0 5.0 5.0 3.6 0.40 0.93 0.10 0.96 6.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 440 75.7 1.57e+04 15.6 125 2.97e+14 3.61e+13 8.68e+27 37.3 9.32e+13 440 153 2.46e+04 138 157
22.0 14 7.921936443969201 22.121497535499838 9.0 5.0 5.0 5.0 3.6 0.40 0.93 0.10 0.96 6.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 440 75.7 1.57e+04 15.6 125 2.97e+14 3.61e+13 8.68e+27 37.3 9.32e+13 636 186 4.14e+04 138 203
23.0 14 7.921936443969201 22.121497535499838 9.0 5.0 5.0 5.0 3.6 0.40 0.93 0.10 0.96 6.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 440 75.7 1.57e+04 15.6 125 2.97e+14 3.61e+13 8.68e+27 37.3 9.32e+13 842 218 7.03e+04 138 265
24.0 14 7.921936443969201 22.121497535499838 9.0 5.0 5.0 5.0 3.6 0.40 0.93 0.10 0.96 6.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 440 75.7 1.57e+04 15.6 125 2.97e+14 3.61e+13 8.68e+27 37.3 9.32e+13 846 251 9.73e+04 138 312
25.0 14 7.921936443969201 22.121497535499838 9.0 5.0 5.0 5.0 3.6 0.40 0.93 0.10 0.96 6.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 440 75.7 1.57e+04 15.6 125 2.97e+14 3.61e+13 8.68e+27 24.8 9.32e+13 846 279 9.93e+04 166 315
26.0 14 7.921936443969201 22.121497535499838 9.0 5.0 5.0 5.0 3.6 0.40 0.93 0.10 0.96 6.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 440 75.7 1.57e+04 15.6 125 2.49e+55 1.78e+54 4.45e+109 44.0 6.67e+54 846 279 9.93e+04 166 315
27.0 14 7.921936443969201 22.121497535499838 9.0 5.0 5.0 5.0 3.6 0.40 0.93 0.10 0.96 6.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 440 75.7 1.57e+04 15.6 125 2.49e+55 1.78e+54 4.45e+109 44.0 6.67e+54 846 279 9.93e+04 166 315
28.0 14 7.921936443969201 22.121497535499838 9.0 5.0 5.0 5.0 3.6 0.40 0.93 0.10 0.96 6.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 440 75.7 1.57e+04 15.6 125 2.49e+55 1.78e+54 4.45e+109 44.0 6.67e+54 846 279 9.93e+04 166 315
29.0 14 7.921936443969201 22.121497535499838 9.0 5.0 5.0 5.0 3.6 0.40 0.93 0.10 0.96 6.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 440 75.7 1.57e+04 15.6 125 2.49e+55 1.78e+54 4.45e+109 44.0 6.67e+54 846 279 9.93e+04 166 315
30.0 14 7.921936443969201 22.121497535499838 9.0 5.0 5.0 5.0 3.6 0.40 0.93 0.10 0.96 6.0 3.3 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 440 75.7 1.57e+04 15.6 125 2.49e+55 1.78e+54 4.45e+109 44.0 6.67e+54 846 279 9.93e+04 166 315
31.0 17 8.013183711497787 24.664358708467244 11.0 6.0 6.0 6.0 4.4 0.40 1.1 0.091 1.1 6.0 3.2 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 440 124 2.52e+04 26.5 159 2.49e+55 1.47e+54 3.66e+109 14.2 6.05e+54 846 292 8.23e+04 246 287
32.0 17 8.013183711497787 24.664358708467244 11.0 6.0 6.0 6.0 4.4 0.40 1.1 0.091 1.1 6.0 3.2 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 440 124 2.52e+04 26.5 159 2.49e+55 1.47e+54 3.66e+109 14.2 6.05e+54 1.05e+03 328 1.16e+05 246 340
33.0 17 8.013183711497787 24.664358708467244 11.0 6.0 6.0 6.0 4.4 0.40 1.1 0.091 1.1 6.0 3.2 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 440 124 2.52e+04 26.5 159 2.49e+55 1.47e+54 3.66e+109 14.2 6.05e+54 1.25e+03 364 1.61e+05 246 401
34.0 17 8.013183711497787 24.664358708467244 11.0 6.0 6.0 6.0 4.4 0.40 1.1 0.091 1.1 6.0 3.2 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 440 124 2.52e+04 26.5 159 2.49e+55 1.47e+54 3.66e+109 14.2 6.05e+54 1.45e+03 400 2.20e+05 246 469
35.0 17 8.013183711497787 24.664358708467244 11.0 6.0 6.0 6.0 4.4 0.40 1.1 0.091 1.1 6.0 3.2 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 440 124 2.52e+04 26.5 159 2.49e+55 1.47e+54 3.66e+109 14.2 6.05e+54 1.46e+03 436 2.76e+05 246 525
36.0 17 8.013183711497787 24.664358708467244 11.0 6.0 6.0 6.0 4.4 0.40 1.1 0.091 1.1 6.0 3.2 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 440 124 2.52e+04 26.5 159 2.49e+55 1.47e+54 3.66e+109 15.5 6.05e+54 1.46e+03 467 2.83e+05 265 532
37.0 17 8.013183711497787 24.664358708467244 11.0 6.0 6.0 6.0 4.4 0.40 1.1 0.091 1.1 6.0 3.2 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 440 124 2.52e+04 26.5 159 2.65e+129 1.56e+128 4.13e+257 15.5 6.43e+128 1.46e+03 467 2.83e+05 265 532
38.0 17 8.013183711497787 24.664358708467244 11.0 6.0 6.0 6.0 4.4 0.40 1.1 0.091 1.1 6.0 3.2 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 440 124 2.52e+04 26.5 159 2.65e+129 1.56e+128 4.13e+257 15.5 6.43e+128 1.46e+03 467 2.83e+05 265 532
39.0 17 8.013183711497787 24.664358708467244 11.0 6.0 6.0 6.0 4.4 0.40 1.1 0.091 1.1 6.0 3.2 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 440 124 2.52e+04 26.5 159 2.65e+129 1.56e+128 4.13e+257 15.5 6.43e+128 1.46e+03 467 2.83e+05 265 532
40.0 17 8.013183711497787 24.664358708467244 11.0 6.0 6.0 6.0 4.4 0.40 1.1 0.091 1.1 6.0 3.2 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 440 124 2.52e+04 26.5 159 2.65e+129 1.56e+128 4.13e+257 15.5 6.43e+128 1.46e+03 467 2.83e+05 265 532
41.0 17 8.013183711497787 24.664358708467244 11.0 6.0 6.0 6.0 4.4 0.40 1.1 0.091 1.1 6.0 3.2 2.7 3.0 1.6 3.00 0.941 1.93 0.00 1.39 440 124 2.52e+04 26.5 159 2.65e+129 1.56e+128 4.13e+257 15.5 6.43e+128 1.46e+03 467 2.83e+05 265 532
