#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 245.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.716158630642816 11.817910766366207 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.716158630642816 11.817910766366207 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.143 0.122 0.000841 0.122 0.0290 97.9 52.7 4.08e+03 52.7 63.9 0.143 0.107 0.00254 0.107 0.0504
2.0 2 11.716158630642816 11.817910766366207 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.143 0.122 0.000841 0.122 0.0290 88.1 47.8 3.25e+03 47.8 57.0 0.143 0.107 0.00254 0.107 0.0504
3.0 5 12.769938472389464 15.052565015294993 2.0 2.0 2.0 0.40 0.20 0.020 0.16 0.14 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 1.98 0.632 0.623 0.250 0.789 88.1 19.1 1.50e+03 0.00 38.7 1.98 0.626 0.631 0.250 0.794
4.0 5 12.769938472389464 15.052565015294993 2.0 2.0 2.0 0.40 0.20 0.020 0.16 0.14 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 1.98 0.632 0.623 0.250 0.789 101 22.2 1.97e+03 0.00 44.4 1.98 1.04 0.487 0.761 0.698
5.0 5 12.769938472389464 15.052565015294993 2.0 2.0 2.0 0.40 0.20 0.020 0.16 0.14 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 1.98 0.632 0.623 0.250 0.789 4.90e+03 1.46e+03 4.14e+06 615 2.03e+03 1.98 1.04 0.487 0.761 0.698
6.0 5 12.769938472389464 15.052565015294993 2.0 2.0 2.0 0.40 0.20 0.020 0.16 0.14 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 1.98 0.632 0.623 0.250 0.789 4.90e+03 1.46e+03 4.14e+06 615 2.03e+03 1.98 1.04 0.487 0.761 0.698
7.0 8 13.399553626147242 15.955442067949893 3.0 3.0 3.0 0.64 0.22 0.039 0.11 0.20 6.0 3.3 2.8 3.0 1.7 3.00 0.875 1.84 0.00 1.36 3.03 0.870 1.14 0.430 1.07 4.90e+03 911 2.93e+06 50.3 1.71e+03 3.03 1.12 0.970 0.722 0.985
8.0 8 13.399553626147242 15.955442067949893 3.0 3.0 3.0 0.64 0.22 0.039 0.11 0.20 6.0 3.3 2.8 3.0 1.7 3.00 0.875 1.84 0.00 1.36 3.03 0.870 1.14 0.430 1.07 4.90e+03 911 2.93e+06 50.3 1.71e+03 3.80 1.35 1.83 0.722 1.35
9.0 8 13.399553626147242 15.955442067949893 3.0 3.0 3.0 0.64 0.22 0.039 0.11 0.20 6.0 3.3 2.8 3.0 1.7 3.00 0.875 1.84 0.00 1.36 3.03 0.870 1.14 0.430 1.07 4.90e+03 903 2.95e+06 15.2 1.72e+03 3.80 1.53 1.92 0.960 1.39
10.0 8 13.399553626147242 15.955442067949893 3.0 3.0 3.0 0.64 0.22 0.039 0.11 0.20 6.0 3.3 2.8 3.0 1.7 3.00 0.875 1.84 0.00 1.36 3.03 0.870 1.14 0.430 1.07 2.16e+03 326 5.61e+05 19.4 749 3.80 1.53 1.92 0.960 1.39
11.0 8 13.399553626147242 15.955442067949893 3.0 3.0 3.0 0.64 0.22 0.039 0.11 0.20 6.0 3.3 2.8 3.0 1.7 3.00 0.875 1.84 0.00 1.36 3.03 0.870 1.14 0.430 1.07 2.16e+03 326 5.61e+05 19.4 749 3.80 1.53 1.92 0.960 1.39
12.0 8 13.399553626147242 15.955442067949893 3.0 3.0 3.0 0.64 0.22 0.039 0.11 0.20 6.0 3.3 2.8 3.0 1.7 3.00 0.875 1.84 0.00 1.36 3.03 0.870 1.14 0.430 1.07 2.16e+03 326 5.61e+05 19.4 749 3.80 1.53 1.92 0.960 1.39
13.0 11 15.875873191284636 17.78188244896618 4.0 4.0 4.0 0.88 0.23 0.063 0.15 0.25 6.0 3.5 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 3.03 0.953 0.834 0.683 0.914 2.16e+03 237 4.16e+05 11.3 645 3.80 1.43 1.39 1.20 1.18
14.0 11 15.875873191284636 17.78188244896618 4.0 4.0 4.0 0.88 0.23 0.063 0.15 0.25 6.0 3.5 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 3.03 0.953 0.834 0.683 0.914 2.16e+03 237 4.16e+05 11.3 645 3.80 1.48 1.57 1.20 1.25
15.0 11 15.875873191284636 17.78188244896618 4.0 4.0 4.0 0.88 0.23 0.063 0.15 0.25 6.0 3.5 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 3.03 0.953 0.834 0.683 0.914 2.16e+03 237 4.16e+05 11.3 645 4.29 1.52 1.82 1.20 1.35
16.0 11 15.875873191284636 17.78188244896618 4.0 4.0 4.0 0.88 0.23 0.063 0.15 0.25 6.0 3.5 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 3.03 0.953 0.834 0.683 0.914 2.16e+03 237 4.16e+05 12.8 645 4.29 1.56 1.86 1.20 1.37
17.0 11 15.875873191284636 17.78188244896618 4.0 4.0 4.0 0.88 0.23 0.063 0.15 0.25 6.0 3.5 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 3.03 0.953 0.834 0.683 0.914 471 105 3.06e+04 11.1 175 4.29 1.56 1.86 1.20 1.37
18.0 11 15.875873191284636 17.78188244896618 4.0 4.0 4.0 0.88 0.23 0.063 0.15 0.25 6.0 3.5 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 3.03 0.953 0.834 0.683 0.914 471 105 3.06e+04 11.1 175 4.29 1.56 1.86 1.20 1.37
