#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 324.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.500838844393583 9.935242619663855 1.0 1.0 1.0 3.1 3.1 0.0 3.1 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.500838844393583 9.935242619663855 1.0 1.0 1.0 3.1 3.1 0.0 3.1 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 3.79e-07 0.101 0.000616 69.4 38.5 1.91e+03 38.5 43.8 0.101 0.0758 0.00127 0.0758 0.0356
2.0 2 7.500838844393583 9.935242619663855 1.0 1.0 1.0 3.1 3.1 0.0 3.1 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 3.79e-07 0.101 0.000616 62.5 35.0 1.51e+03 35.0 38.8 0.101 0.0758 0.00127 0.0758 0.0356
3.0 5 3.5430087045883623 8.880867413784504 2.0 2.0 2.0 7.7 2.0 14 0.17 3.8 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.02e-07 0.101 0.000776 62.5 14.0 745 0.00 27.3 0.101 0.0905 0.000498 0.100 0.0223
4.0 5 3.5430087045883623 8.880867413784504 2.0 2.0 2.0 7.7 2.0 14 0.17 3.8 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.02e-07 0.101 0.000776 15.0 4.89 48.7 0.00 6.98 0.151 0.105 0.000755 0.100 0.0275
5.0 5 3.5430087045883623 8.880867413784504 2.0 2.0 2.0 7.7 2.0 14 0.17 3.8 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.02e-07 0.101 0.000776 37.1 26.7 196 36.8 14.0 0.151 0.105 0.000755 0.100 0.0275
6.0 5 3.5430087045883623 8.880867413784504 2.0 2.0 2.0 7.7 2.0 14 0.17 3.8 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.02e-07 0.101 0.000776 37.1 26.7 196 36.8 14.0 0.151 0.105 0.000755 0.100 0.0275
7.0 8 1.5609889719401873 10.367985567958584 3.0 3.0 3.0 12 1.9 21 0.16 4.6 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.155 0.107 0.000377 0.101 0.0194 37.1 16.7 303 11.5 17.4 0.155 0.110 0.000769 0.100 0.0277
8.0 8 1.5609889719401873 10.367985567958584 3.0 3.0 3.0 12 1.9 21 0.16 4.6 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.155 0.107 0.000377 0.101 0.0194 37.1 16.7 303 11.5 17.4 0.178 0.120 0.00131 0.100 0.0361
9.0 8 1.5609889719401873 10.367985567958584 3.0 3.0 3.0 12 1.9 21 0.16 4.6 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.155 0.107 0.000377 0.101 0.0194 37.1 17.0 299 12.8 17.3 0.189 0.127 0.00160 0.100 0.0401
10.0 8 1.5609889719401873 10.367985567958584 3.0 3.0 3.0 12 1.9 21 0.16 4.6 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.155 0.107 0.000377 0.101 0.0194 30.5 13.7 83.4 12.1 9.13 0.189 0.127 0.00160 0.100 0.0401
11.0 8 1.5609889719401873 10.367985567958584 3.0 3.0 3.0 12 1.9 21 0.16 4.6 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.155 0.107 0.000377 0.101 0.0194 30.5 13.7 83.4 12.1 9.13 0.189 0.127 0.00160 0.100 0.0401
12.0 8 1.5609889719401873 10.367985567958584 3.0 3.0 3.0 12 1.9 21 0.16 4.6 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.155 0.107 0.000377 0.101 0.0194 30.5 13.7 83.4 12.1 9.13 0.189 0.127 0.00160 0.100 0.0401
