#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 185.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.608722023179599 11.913638798764525 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.608722023179599 11.913638798764525 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.152 0.127 0.00125 0.127 0.0354 104 55.8 4.66e+03 55.8 68.3 0.152 0.114 0.00287 0.114 0.0536
2.0 2 11.608722023179599 11.913638798764525 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.152 0.127 0.00125 0.127 0.0354 93.7 50.6 3.71e+03 50.6 60.9 0.152 0.114 0.00287 0.114 0.0536
3.0 5 11.271527180333411 15.249541728609532 2.0 2.0 2.0 0.41 0.19 0.021 0.12 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.64 0.700 0.391 0.795 0.625 93.7 20.2 1.70e+03 0.00 41.2 1.64 0.695 0.399 0.795 0.632
4.0 5 11.271527180333411 15.249541728609532 2.0 2.0 2.0 0.41 0.19 0.021 0.12 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.64 0.700 0.391 0.795 0.625 107 23.3 2.21e+03 0.00 47.0 1.71 1.16 0.220 0.856 0.469
5.0 5 11.271527180333411 15.249541728609532 2.0 2.0 2.0 0.41 0.19 0.021 0.12 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.64 0.700 0.391 0.795 0.625 4.28e+03 1.71e+03 3.10e+06 2.07e+03 1.76e+03 1.71 1.16 0.220 0.856 0.469
6.0 5 11.271527180333411 15.249541728609532 2.0 2.0 2.0 0.41 0.19 0.021 0.12 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.64 0.700 0.391 0.795 0.625 4.28e+03 1.71e+03 3.10e+06 2.07e+03 1.76e+03 1.71 1.16 0.220 0.856 0.469
7.0 8 13.42507304845291 17.310326504308865 3.0 3.0 3.0 0.65 0.20 0.042 0.17 0.20 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 26.4 4.01 82.1 0.803 9.06 4.28e+03 1.07e+03 2.56e+06 52.9 1.60e+03 26.4 4.30 79.9 1.25 8.94
8.0 8 13.42507304845291 17.310326504308865 3.0 3.0 3.0 0.65 0.20 0.042 0.17 0.20 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 26.4 4.01 82.1 0.803 9.06 4.28e+03 1.07e+03 2.56e+06 52.9 1.60e+03 28.6 7.67 150 1.28 12.3
