#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 359.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.97301752584394 11.535318156836771 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.97301752584394 11.535318156836771 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.124 0.113 0.000253 0.113 0.0159 85.3 46.4 3.02e+03 46.4 55.0 0.124 0.0933 0.00193 0.0933 0.0439
2.0 2 11.97301752584394 11.535318156836771 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.124 0.113 0.000253 0.113 0.0159 76.8 42.2 2.40e+03 42.2 49.0 0.124 0.0933 0.00193 0.0933 0.0439
3.0 5 14.36779587845532 15.032808063089377 2.0 2.0 2.0 0.41 0.19 0.024 0.13 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.29 0.465 0.239 0.313 0.489 76.8 16.9 1.13e+03 0.00 33.7 1.29 0.457 0.246 0.313 0.496
4.0 5 14.36779587845532 15.032808063089377 2.0 2.0 2.0 0.41 0.19 0.024 0.13 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.29 0.465 0.239 0.313 0.489 82.4 18.4 1.30e+03 0.00 36.0 1.29 0.743 0.175 0.539 0.418
5.0 5 14.36779587845532 15.032808063089377 2.0 2.0 2.0 0.41 0.19 0.024 0.13 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.29 0.465 0.239 0.313 0.489 2.59e+03 859 1.10e+06 627 1.05e+03 1.29 0.743 0.175 0.539 0.418
6.0 5 14.36779587845532 15.032808063089377 2.0 2.0 2.0 0.41 0.19 0.024 0.13 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.29 0.465 0.239 0.313 0.489 2.59e+03 859 1.10e+06 627 1.05e+03 1.29 0.743 0.175 0.539 0.418
7.0 8 13.816563742639579 17.568041144963185 3.0 3.0 3.0 0.66 0.21 0.044 0.13 0.21 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 20.3 5.20 62.4 0.894 7.90 2.59e+03 537 8.28e+05 41.9 910 20.3 5.37 60.5 1.18 7.78
8.0 8 13.816563742639579 17.568041144963185 3.0 3.0 3.0 0.66 0.21 0.044 0.13 0.21 6.0 2.8 2.8 2.5 1.7 3.00 0.875 1.84 0.00 1.36 20.3 5.20 62.4 0.894 7.90 2.59e+03 537 8.28e+05 41.9 910 39.2 10.1 196 2.55 14.0
