#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 121.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.858179492421602 12.348090279096398 1.0 1.0 1.0 0.25 0.25 0.0 0.25 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.858179492421602 12.348090279096398 1.0 1.0 1.0 0.25 0.25 0.0 0.25 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.224 0.163 0.00743 0.163 0.0862 153 80.3 1.06e+04 80.3 103 0.224 0.168 0.00624 0.168 0.0790
2.0 2 10.858179492421602 12.348090279096398 1.0 1.0 1.0 0.25 0.25 0.0 0.25 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.224 0.163 0.00743 0.163 0.0862 138 72.6 8.47e+03 72.6 92.0 0.224 0.168 0.00624 0.168 0.0790
3.0 5 13.671880487989423 14.945733189870793 2.0 2.0 2.0 0.62 0.23 0.068 0.12 0.26 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 2.97 0.754 1.55 0.224 1.24 138 29.0 3.70e+03 0.00 60.8 2.97 0.756 1.54 0.224 1.24
4.0 5 13.671880487989423 14.945733189870793 2.0 2.0 2.0 0.62 0.23 0.068 0.12 0.26 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 2.97 0.754 1.55 0.224 1.24 82.7 18.4 1.31e+03 0.00 36.2 2.97 1.27 1.40 0.969 1.18
5.0 5 13.671880487989423 14.945733189870793 2.0 2.0 2.0 0.62 0.23 0.068 0.12 0.26 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 2.97 0.754 1.55 0.224 1.24 6.06e+03 1.42e+03 6.81e+06 268 2.61e+03 2.97 1.27 1.40 0.969 1.18
6.0 5 13.671880487989423 14.945733189870793 2.0 2.0 2.0 0.62 0.23 0.068 0.12 0.26 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 2.97 0.754 1.55 0.224 1.24 6.06e+03 1.42e+03 6.81e+06 268 2.61e+03 2.97 1.27 1.40 0.969 1.18
7.0 8 12.666807033607647 18.068851669883404 3.0 3.0 3.0 0.99 0.25 0.11 0.13 0.33 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 43.3 12.6 325 1.65 18.0 6.06e+03 885 4.43e+06 42.0 2.10e+03 43.3 12.9 316 2.45 17.8
8.0 8 12.666807033607647 18.068851669883404 3.0 3.0 3.0 0.99 0.25 0.11 0.13 0.33 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 43.3 12.6 325 1.65 18.0 6.06e+03 885 4.43e+06 42.0 2.10e+03 96.8 24.6 1.15e+03 9.07 33.9
9.0 8 12.666807033607647 18.068851669883404 3.0 3.0 3.0 0.99 0.25 0.11 0.13 0.33 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 43.3 12.6 325 1.65 18.0 6.06e+03 915 4.38e+06 140 2.09e+03 96.8 34.5 1.02e+03 32.4 31.9
10.0 8 12.666807033607647 18.068851669883404 3.0 3.0 3.0 0.99 0.25 0.11 0.13 0.33 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 43.3 12.6 325 1.65 18.0 2.60e+07 6.87e+06 1.17e+14 3.92e+03 1.08e+07 96.8 34.5 1.02e+03 32.4 31.9
