#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 237.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.719900127162875 11.814371393233792 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.719900127162875 11.814371393233792 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.143 0.122 0.000828 0.122 0.0288 97.7 52.6 4.06e+03 52.6 63.8 0.143 0.107 0.00253 0.107 0.0503
2.0 2 11.719900127162875 11.814371393233792 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.143 0.122 0.000828 0.122 0.0288 88.0 47.8 3.23e+03 47.8 56.8 0.143 0.107 0.00253 0.107 0.0503
3.0 5 14.039797865929355 14.494669795818215 2.0 2.0 2.0 0.40 0.17 0.024 0.11 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.74 0.719 0.689 0.143 0.830 88.0 19.1 1.49e+03 0.00 38.6 1.74 0.713 0.698 0.143 0.836
4.0 5 14.039797865929355 14.494669795818215 2.0 2.0 2.0 0.40 0.17 0.024 0.11 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.74 0.719 0.689 0.143 0.830 116 25.2 2.62e+03 0.00 51.2 1.75 1.19 0.498 1.51 0.706
5.0 5 14.039797865929355 14.494669795818215 2.0 2.0 2.0 0.40 0.17 0.024 0.11 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.74 0.719 0.689 0.143 0.830 4.94e+03 1.92e+03 6.06e+06 291 2.46e+03 1.75 1.19 0.498 1.51 0.706
6.0 5 14.039797865929355 14.494669795818215 2.0 2.0 2.0 0.40 0.17 0.024 0.11 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.74 0.719 0.689 0.143 0.830 4.94e+03 1.92e+03 6.06e+06 291 2.46e+03 1.75 1.19 0.498 1.51 0.706
7.0 8 14.0735359908041 17.45902923203409 3.0 3.0 3.0 0.64 0.19 0.042 0.12 0.21 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 27.9 7.64 152 1.62 12.3 4.94e+03 1.20e+03 4.46e+06 57.2 2.11e+03 27.9 7.94 147 1.74 12.1
8.0 8 14.0735359908041 17.45902923203409 3.0 3.0 3.0 0.64 0.19 0.042 0.12 0.21 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 27.9 7.64 152 1.62 12.3 4.94e+03 1.20e+03 4.46e+06 57.2 2.11e+03 57.6 14.9 438 2.08 20.9
9.0 8 14.0735359908041 17.45902923203409 3.0 3.0 3.0 0.64 0.19 0.042 0.12 0.21 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 27.9 7.64 152 1.62 12.3 4.94e+03 1.21e+03 4.43e+06 105 2.10e+03 57.6 20.4 387 21.4 19.7
10.0 8 14.0735359908041 17.45902923203409 3.0 3.0 3.0 0.64 0.19 0.042 0.12 0.21 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 27.9 7.64 152 1.62 12.3 3.65e+06 9.28e+05 2.74e+12 1.50e+03 1.65e+06 57.6 20.4 387 21.4 19.7
11.0 8 14.0735359908041 17.45902923203409 3.0 3.0 3.0 0.64 0.19 0.042 0.12 0.21 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 27.9 7.64 152 1.62 12.3 3.65e+06 9.28e+05 2.74e+12 1.50e+03 1.65e+06 57.6 20.4 387 21.4 19.7
12.0 8 14.0735359908041 17.45902923203409 3.0 3.0 3.0 0.64 0.19 0.042 0.12 0.21 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 27.9 7.64 152 1.62 12.3 3.65e+06 9.28e+05 2.74e+12 1.50e+03 1.65e+06 57.6 20.4 387 21.4 19.7
13.0 11 13.711483368042803 19.115338435048173 4.0 4.0 4.0 0.88 0.20 0.062 0.11 0.25 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 79.7 15.9 608 2.42 24.6 3.65e+06 6.75e+05 2.10e+12 79.4 1.45e+06 79.7 25.2 639 27.3 25.3
14.0 11 13.711483368042803 19.115338435048173 4.0 4.0 4.0 0.88 0.20 0.062 0.11 0.25 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 79.7 15.9 608 2.42 24.6 3.65e+06 6.75e+05 2.10e+12 79.4 1.45e+06 114 33.0 1.36e+03 27.3 36.8
15.0 11 13.711483368042803 19.115338435048173 4.0 4.0 4.0 0.88 0.20 0.062 0.11 0.25 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 79.7 15.9 608 2.42 24.6 3.65e+06 6.75e+05 2.10e+12 79.4 1.45e+06 143 40.8 2.45e+03 27.3 49.5
16.0 11 13.711483368042803 19.115338435048173 4.0 4.0 4.0 0.88 0.20 0.062 0.11 0.25 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 79.7 15.9 608 2.42 24.6 3.65e+06 6.75e+05 2.10e+12 32.5 1.45e+06 143 46.9 2.45e+03 31.1 49.5
17.0 11 13.711483368042803 19.115338435048173 4.0 4.0 4.0 0.88 0.20 0.062 0.11 0.25 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 79.7 15.9 608 2.42 24.6 6.27e+10 5.86e+09 3.56e+20 31.5 1.89e+10 143 46.9 2.45e+03 31.1 49.5
18.0 11 13.711483368042803 19.115338435048173 4.0 4.0 4.0 0.88 0.20 0.062 0.11 0.25 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 79.7 15.9 608 2.42 24.6 6.27e+10 5.86e+09 3.56e+20 31.5 1.89e+10 143 46.9 2.45e+03 31.1 49.5
19.0 11 13.711483368042803 19.115338435048173 4.0 4.0 4.0 0.88 0.20 0.062 0.11 0.25 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 79.7 15.9 608 2.42 24.6 6.27e+10 5.86e+09 3.56e+20 31.5 1.89e+10 143 46.9 2.45e+03 31.1 49.5
