#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 183.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.162672243122401 11.25413267592704 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.162672243122401 11.25413267592704 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.114 0.108 7.22e-05 0.108 0.00850 78.2 42.9 2.50e+03 42.9 50.0 0.114 0.0855 0.00162 0.0855 0.0402
2.0 2 12.162672243122401 11.25413267592704 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.114 0.108 7.22e-05 0.108 0.00850 70.4 39.0 1.97e+03 39.0 44.4 0.114 0.0855 0.00162 0.0855 0.0402
3.0 5 15.675700052519673 10.843722597302767 3.0 2.0 2.0 2.0 0.46 0.22 0.028 0.17 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.114 0.106 4.96e-05 0.102 0.00704 70.4 15.6 949 0.00 30.8 0.114 0.0969 0.000542 0.100 0.0233
4.0 5 15.675700052519673 10.843722597302767 3.0 2.0 2.0 2.0 0.46 0.22 0.028 0.17 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.114 0.106 4.96e-05 0.102 0.00704 14.1 4.72 44.4 0.00 6.66 0.159 0.110 0.000881 0.100 0.0297
5.0 5 15.675700052519673 10.843722597302767 3.0 2.0 2.0 2.0 0.46 0.22 0.028 0.17 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.114 0.106 4.96e-05 0.102 0.00704 39.1 26.1 192 34.6 13.9 0.159 0.110 0.000881 0.100 0.0297
6.0 5 15.675700052519673 10.843722597302767 3.0 2.0 2.0 2.0 0.46 0.22 0.028 0.17 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.114 0.106 4.96e-05 0.102 0.00704 39.1 26.1 192 34.6 13.9 0.159 0.110 0.000881 0.100 0.0297
7.0 8 18.52701866664102 12.937316391926142 5.0 3.0 3.0 3.0 0.74 0.24 0.059 0.15 0.24 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 0.166 0.114 0.000477 0.107 0.0219 39.1 16.3 292 11.1 17.1 0.166 0.117 0.000907 0.107 0.0301
8.0 8 18.52701866664102 12.937316391926142 5.0 3.0 3.0 3.0 0.74 0.24 0.059 0.15 0.24 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 0.166 0.114 0.000477 0.107 0.0219 39.1 16.3 292 11.1 17.1 0.192 0.126 0.00162 0.107 0.0402
