#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 202.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.843374728179331 8.735497158190451 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.843374728179331 8.735497158190451 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.57e-06 0.101 0.00125 68.8 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 7.843374728179331 8.735497158190451 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.57e-06 0.101 0.00125 61.9 34.8 1.48e+03 34.8 38.5 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 6.160245338661885 6.949936053225184 2.0 2.0 2.0 0.46 0.19 0.034 0.10 0.18 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.31e-07 0.100 0.000794 61.9 13.9 732 0.00 27.1 0.100 0.0901 0.000500 0.100 0.0224
4.0 5 6.160245338661885 6.949936053225184 2.0 2.0 2.0 0.46 0.19 0.034 0.10 0.18 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.31e-07 0.100 0.000794 15.1 4.91 49.1 0.00 7.01 0.150 0.105 0.000750 0.100 0.0274
5.0 5 6.160245338661885 6.949936053225184 2.0 2.0 2.0 0.46 0.19 0.034 0.10 0.18 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.31e-07 0.100 0.000794 37.2 26.8 198 37.0 14.1 0.150 0.105 0.000750 0.100 0.0274
6.0 5 6.160245338661885 6.949936053225184 2.0 2.0 2.0 0.46 0.19 0.034 0.10 0.18 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.31e-07 0.100 0.000794 37.2 26.8 198 37.0 14.1 0.150 0.105 0.000750 0.100 0.0274
7.0 8 9.458264800000247 7.494431034294218 3.0 3.0 3.0 0.73 0.20 0.057 0.12 0.24 5.0 3.0 1.1 3.0 1.1 3.00 0.875 1.84 0.00 1.36 0.104 0.101 2.43e-06 0.100 0.00156 37.2 16.8 306 11.5 17.5 0.150 0.104 0.000434 0.100 0.0208
8.0 8 9.458264800000247 7.494431034294218 3.0 3.0 3.0 0.73 0.20 0.057 0.12 0.24 5.0 3.0 1.1 3.0 1.1 3.00 0.875 1.84 0.00 1.36 0.104 0.101 2.43e-06 0.100 0.00156 37.2 16.8 306 11.5 17.5 0.152 0.110 0.000721 0.100 0.0269
9.0 8 9.458264800000247 7.494431034294218 3.0 3.0 3.0 0.73 0.20 0.057 0.12 0.24 5.0 3.0 1.1 3.0 1.1 3.00 0.875 1.84 0.00 1.36 0.104 0.101 2.43e-06 0.100 0.00156 37.2 17.0 303 12.4 17.4 0.176 0.115 0.000980 0.100 0.0313
10.0 8 9.458264800000247 7.494431034294218 3.0 3.0 3.0 0.73 0.20 0.057 0.12 0.24 5.0 3.0 1.1 3.0 1.1 3.00 0.875 1.84 0.00 1.36 0.104 0.101 2.43e-06 0.100 0.00156 16.7 10.7 29.7 11.7 5.45 0.176 0.115 0.000980 0.100 0.0313
11.0 8 9.458264800000247 7.494431034294218 3.0 3.0 3.0 0.73 0.20 0.057 0.12 0.24 5.0 3.0 1.1 3.0 1.1 3.00 0.875 1.84 0.00 1.36 0.104 0.101 2.43e-06 0.100 0.00156 16.7 10.7 29.7 11.7 5.45 0.176 0.115 0.000980 0.100 0.0313
12.0 8 9.458264800000247 7.494431034294218 3.0 3.0 3.0 0.73 0.20 0.057 0.12 0.24 5.0 3.0 1.1 3.0 1.1 3.00 0.875 1.84 0.00 1.36 0.104 0.101 2.43e-06 0.100 0.00156 16.7 10.7 29.7 11.7 5.45 0.176 0.115 0.000980 0.100 0.0313
13.0 11 11.653520817456839 9.648584086451256 4.0 4.0 4.0 1.0 0.21 0.084 0.11 0.29 6.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.248 0.125 0.00243 0.100 0.0493 16.7 7.80 45.9 5.85 6.77 0.248 0.135 0.00260 0.104 0.0510
14.0 11 11.653520817456839 9.648584086451256 4.0 4.0 4.0 1.0 0.21 0.084 0.11 0.29 6.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.248 0.125 0.00243 0.100 0.0493 16.7 7.80 45.9 5.85 6.77 0.285 0.152 0.00446 0.128 0.0668
15.0 11 11.653520817456839 9.648584086451256 4.0 4.0 4.0 1.0 0.21 0.084 0.11 0.29 6.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.248 0.125 0.00243 0.100 0.0493 16.7 7.80 45.9 5.85 6.77 0.285 0.160 0.00521 0.128 0.0722
16.0 11 11.653520817456839 9.648584086451256 4.0 4.0 4.0 1.0 0.21 0.084 0.11 0.29 6.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.248 0.125 0.00243 0.100 0.0493 16.7 8.30 51.9 5.85 7.20 0.285 0.166 0.00525 0.128 0.0724
17.0 11 11.653520817456839 9.648584086451256 4.0 4.0 4.0 1.0 0.21 0.084 0.11 0.29 6.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.248 0.125 0.00243 0.100 0.0493 51.1 15.9 270 8.81 16.4 0.285 0.166 0.00525 0.128 0.0724
18.0 11 11.653520817456839 9.648584086451256 4.0 4.0 4.0 1.0 0.21 0.084 0.11 0.29 6.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.248 0.125 0.00243 0.100 0.0493 51.1 15.9 270 8.81 16.4 0.285 0.166 0.00525 0.128 0.0724
19.0 11 11.653520817456839 9.648584086451256 4.0 4.0 4.0 1.0 0.21 0.084 0.11 0.29 6.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.248 0.125 0.00243 0.100 0.0493 51.1 15.9 270 8.81 16.4 0.285 0.166 0.00525 0.128 0.0724
20.0 11 11.653520817456839 9.648584086451256 4.0 4.0 4.0 1.0 0.21 0.084 0.11 0.29 6.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.248 0.125 0.00243 0.100 0.0493 51.1 15.9 270 8.81 16.4 0.285 0.166 0.00525 0.128 0.0724
21.0 14 11.946153836111872 11.5825198969152 5.0 5.0 5.0 1.3 0.22 0.11 0.11 0.33 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 5.13 0.638 1.83 0.103 1.35 51.1 12.5 253 5.70 15.9 5.13 0.670 1.79 0.207 1.34
22.0 14 11.946153836111872 11.5825198969152 5.0 5.0 5.0 1.3 0.22 0.11 0.11 0.33 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 5.13 0.638 1.83 0.103 1.35 51.1 12.5 253 5.70 15.9 5.13 0.963 2.72 0.207 1.65
23.0 14 11.946153836111872 11.5825198969152 5.0 5.0 5.0 1.3 0.22 0.11 0.11 0.33 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 5.13 0.638 1.83 0.103 1.35 51.1 12.5 253 5.70 15.9 5.13 1.11 2.81 0.207 1.68
24.0 14 11.946153836111872 11.5825198969152 5.0 5.0 5.0 1.3 0.22 0.11 0.11 0.33 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 5.13 0.638 1.83 0.103 1.35 51.1 12.5 253 5.70 15.9 5.13 1.18 2.75 0.207 1.66
25.0 14 11.946153836111872 11.5825198969152 5.0 5.0 5.0 1.3 0.22 0.11 0.11 0.33 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 5.13 0.638 1.83 0.103 1.35 51.1 14.7 328 5.70 18.1 5.13 1.24 2.65 0.552 1.63
26.0 14 11.946153836111872 11.5825198969152 5.0 5.0 5.0 1.3 0.22 0.11 0.11 0.33 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 5.13 0.638 1.83 0.103 1.35 3.95e+05 4.15e+04 1.14e+10 94.0 1.07e+05 5.13 1.24 2.65 0.552 1.63
27.0 14 11.946153836111872 11.5825198969152 5.0 5.0 5.0 1.3 0.22 0.11 0.11 0.33 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 5.13 0.638 1.83 0.103 1.35 3.95e+05 4.15e+04 1.14e+10 94.0 1.07e+05 5.13 1.24 2.65 0.552 1.63
28.0 14 11.946153836111872 11.5825198969152 5.0 5.0 5.0 1.3 0.22 0.11 0.11 0.33 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 5.13 0.638 1.83 0.103 1.35 3.95e+05 4.15e+04 1.14e+10 94.0 1.07e+05 5.13 1.24 2.65 0.552 1.63
29.0 14 11.946153836111872 11.5825198969152 5.0 5.0 5.0 1.3 0.22 0.11 0.11 0.33 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 5.13 0.638 1.83 0.103 1.35 3.95e+05 4.15e+04 1.14e+10 94.0 1.07e+05 5.13 1.24 2.65 0.552 1.63
30.0 14 11.946153836111872 11.5825198969152 5.0 5.0 5.0 1.3 0.22 0.11 0.11 0.33 6.0 3.4 1.8 3.0 1.3 3.00 0.929 1.92 0.00 1.38 5.13 0.638 1.83 0.103 1.35 3.95e+05 4.15e+04 1.14e+10 94.0 1.07e+05 5.13 1.24 2.65 0.552 1.63
31.0 17 12.914329837910062 13.586688466088043 6.0 6.0 6.0 1.6 0.22 0.14 0.082 0.37 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 58.0 4.26 194 0.128 13.9 3.95e+05 3.42e+04 9.54e+09 40.4 9.77e+04 58.0 4.75 191 1.19 13.8
32.0 17 12.914329837910062 13.586688466088043 6.0 6.0 6.0 1.6 0.22 0.14 0.082 0.37 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 58.0 4.26 194 0.128 13.9 3.95e+05 3.42e+04 9.54e+09 40.4 9.77e+04 63.4 8.18 393 1.19 19.8
33.0 17 12.914329837910062 13.586688466088043 6.0 6.0 6.0 1.6 0.22 0.14 0.082 0.37 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 58.0 4.26 194 0.128 13.9 3.95e+05 3.42e+04 9.54e+09 40.4 9.77e+04 63.4 10.1 443 1.19 21.0
