#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 3.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 9.613480493883024 12.469939811289152 1.0 1.0 1.0 1.0 0.52 0.52 0.0 0.52 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 9.613480493883024 12.469939811289152 1.0 1.0 1.0 1.0 0.52 0.52 0.0 0.52 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.258 0.180 0.0122 0.180 0.110 176 91.9 1.42e+04 91.9 119 0.258 0.194 0.00829 0.194 0.0910
2.0 2 9.613480493883024 12.469939811289152 1.0 1.0 1.0 1.0 0.52 0.52 0.0 0.52 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.258 0.180 0.0122 0.180 0.110 159 83.1 1.14e+04 83.1 107 0.258 0.194 0.00829 0.194 0.0910
3.0 5 8.705932300288051 14.452309417881358 3.0 2.0 2.0 2.0 1.3 0.42 0.36 0.14 0.60 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.98 0.882 1.51 0.258 1.23 159 33.2 4.92e+03 0.00 70.2 2.98 0.887 1.49 0.258 1.22
4.0 5 8.705932300288051 14.452309417881358 3.0 2.0 2.0 2.0 1.3 0.42 0.36 0.14 0.60 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.98 0.882 1.51 0.258 1.23 87.0 19.3 1.45e+03 0.00 38.1 2.98 1.51 1.31 1.17 1.15
5.0 5 8.705932300288051 14.452309417881358 3.0 2.0 2.0 2.0 1.3 0.42 0.36 0.14 0.60 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.98 0.882 1.51 0.258 1.23 6.41e+03 1.75e+03 7.51e+06 211 2.74e+03 2.98 1.51 1.31 1.17 1.15
6.0 5 8.705932300288051 14.452309417881358 3.0 2.0 2.0 2.0 1.3 0.42 0.36 0.14 0.60 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.98 0.882 1.51 0.258 1.23 6.41e+03 1.75e+03 7.51e+06 211 2.74e+03 2.98 1.51 1.31 1.17 1.15
7.0 8 9.634449400178816 17.465225206896303 5.0 3.0 3.0 3.0 2.1 0.41 0.56 0.13 0.75 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 30.1 7.70 125 1.97 11.2 6.41e+03 1.09e+03 5.11e+06 43.9 2.26e+03 30.1 8.09 118 2.66 10.9
8.0 8 9.634449400178816 17.465225206896303 5.0 3.0 3.0 3.0 2.1 0.41 0.56 0.13 0.75 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 30.1 7.70 125 1.97 11.2 6.41e+03 1.09e+03 5.11e+06 43.9 2.26e+03 57.2 14.9 406 5.15 20.2
9.0 8 9.634449400178816 17.465225206896303 5.0 3.0 3.0 3.0 2.1 0.41 0.56 0.13 0.75 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 30.1 7.70 125 1.97 11.2 6.41e+03 1.10e+03 5.09e+06 86.3 2.26e+03 57.2 20.8 369 18.0 19.2
10.0 8 9.634449400178816 17.465225206896303 5.0 3.0 3.0 3.0 2.1 0.41 0.56 0.13 0.75 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 30.1 7.70 125 1.97 11.2 4.24e+06 9.20e+05 2.48e+12 1.05e+03 1.57e+06 57.2 20.8 369 18.0 19.2
11.0 8 9.634449400178816 17.465225206896303 5.0 3.0 3.0 3.0 2.1 0.41 0.56 0.13 0.75 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 30.1 7.70 125 1.97 11.2 4.24e+06 9.20e+05 2.48e+12 1.05e+03 1.57e+06 57.2 20.8 369 18.0 19.2
12.0 8 9.634449400178816 17.465225206896303 5.0 3.0 3.0 3.0 2.1 0.41 0.56 0.13 0.75 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 30.1 7.70 125 1.97 11.2 4.24e+06 9.20e+05 2.48e+12 1.05e+03 1.57e+06 57.2 20.8 369 18.0 19.2
13.0 11 9.10753711615831 19.396034589586602 7.0 4.0 4.0 4.0 2.9 0.41 0.77 0.083 0.88 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 120 24.1 1.56e+03 3.99 39.6 4.24e+06 6.69e+05 1.92e+12 33.8 1.39e+06 120 33.5 1.43e+03 19.1 37.8
14.0 11 9.10753711615831 19.396034589586602 7.0 4.0 4.0 4.0 2.9 0.41 0.77 0.083 0.88 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 120 24.1 1.56e+03 3.99 39.6 4.24e+06 6.69e+05 1.92e+12 33.8 1.39e+06 203 49.3 4.03e+03 19.1 63.5
15.0 11 9.10753711615831 19.396034589586602 7.0 4.0 4.0 4.0 2.9 0.41 0.77 0.083 0.88 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 120 24.1 1.56e+03 3.99 39.6 4.24e+06 6.69e+05 1.92e+12 33.8 1.39e+06 230 65.0 7.02e+03 19.1 83.8
16.0 11 9.10753711615831 19.396034589586602 7.0 4.0 4.0 4.0 2.9 0.41 0.77 0.083 0.88 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 120 24.1 1.56e+03 3.99 39.6 4.24e+06 6.69e+05 1.92e+12 33.8 1.39e+06 230 78.6 6.96e+03 67.0 83.4
17.0 11 9.10753711615831 19.396034589586602 7.0 4.0 4.0 4.0 2.9 0.41 0.77 0.083 0.88 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 120 24.1 1.56e+03 3.99 39.6 6.05e+12 6.52e+11 3.31e+24 54.7 1.82e+12 230 78.6 6.96e+03 67.0 83.4
18.0 11 9.10753711615831 19.396034589586602 7.0 4.0 4.0 4.0 2.9 0.41 0.77 0.083 0.88 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 120 24.1 1.56e+03 3.99 39.6 6.05e+12 6.52e+11 3.31e+24 54.7 1.82e+12 230 78.6 6.96e+03 67.0 83.4
19.0 11 9.10753711615831 19.396034589586602 7.0 4.0 4.0 4.0 2.9 0.41 0.77 0.083 0.88 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 120 24.1 1.56e+03 3.99 39.6 6.05e+12 6.52e+11 3.31e+24 54.7 1.82e+12 230 78.6 6.96e+03 67.0 83.4
20.0 11 9.10753711615831 19.396034589586602 7.0 4.0 4.0 4.0 2.9 0.41 0.77 0.083 0.88 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 120 24.1 1.56e+03 3.99 39.6 6.05e+12 6.52e+11 3.31e+24 54.7 1.82e+12 230 78.6 6.96e+03 67.0 83.4
21.0 14 10.203365490080197 21.96939750347428 9.0 5.0 5.0 5.0 3.7 0.41 0.97 0.097 0.99 5.0 3.0 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 357 77.1 1.36e+04 13.5 117 6.05e+12 5.12e+11 2.63e+24 32.2 1.62e+12 357 120 1.34e+04 99.5 116
22.0 14 10.203365490080197 21.96939750347428 9.0 5.0 5.0 5.0 3.7 0.41 0.97 0.097 0.99 5.0 3.0 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 357 77.1 1.36e+04 13.5 117 6.05e+12 5.12e+11 2.63e+24 32.2 1.62e+12 815 170 4.79e+04 106 219
23.0 14 10.203365490080197 21.96939750347428 9.0 5.0 5.0 5.0 3.7 0.41 0.97 0.097 0.99 5.0 3.0 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 357 77.1 1.36e+04 13.5 117 6.05e+12 5.12e+11 2.63e+24 32.2 1.62e+12 898 219 8.59e+04 106 293
24.0 14 10.203365490080197 21.96939750347428 9.0 5.0 5.0 5.0 3.7 0.41 0.97 0.097 0.99 5.0 3.0 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 357 77.1 1.36e+04 13.5 117 6.05e+12 5.12e+11 2.63e+24 32.2 1.62e+12 925 269 1.22e+05 106 349
25.0 14 10.203365490080197 21.96939750347428 9.0 5.0 5.0 5.0 3.7 0.41 0.97 0.097 0.99 5.0 3.0 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 357 77.1 1.36e+04 13.5 117 6.05e+12 5.12e+11 2.63e+24 36.2 1.62e+12 925 312 1.20e+05 222 347
26.0 14 10.203365490080197 21.96939750347428 9.0 5.0 5.0 5.0 3.7 0.41 0.97 0.097 0.99 5.0 3.0 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 357 77.1 1.36e+04 13.5 117 7.40e+40 5.54e+39 3.89e+80 110 1.97e+40 925 312 1.20e+05 222 347
27.0 14 10.203365490080197 21.96939750347428 9.0 5.0 5.0 5.0 3.7 0.41 0.97 0.097 0.99 5.0 3.0 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 357 77.1 1.36e+04 13.5 117 7.40e+40 5.54e+39 3.89e+80 110 1.97e+40 925 312 1.20e+05 222 347
28.0 14 10.203365490080197 21.96939750347428 9.0 5.0 5.0 5.0 3.7 0.41 0.97 0.097 0.99 5.0 3.0 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 357 77.1 1.36e+04 13.5 117 7.40e+40 5.54e+39 3.89e+80 110 1.97e+40 925 312 1.20e+05 222 347
29.0 14 10.203365490080197 21.96939750347428 9.0 5.0 5.0 5.0 3.7 0.41 0.97 0.097 0.99 5.0 3.0 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 357 77.1 1.36e+04 13.5 117 7.40e+40 5.54e+39 3.89e+80 110 1.97e+40 925 312 1.20e+05 222 347
30.0 14 10.203365490080197 21.96939750347428 9.0 5.0 5.0 5.0 3.7 0.41 0.97 0.097 0.99 5.0 3.0 1.2 3.0 1.1 3.00 0.929 1.92 0.00 1.38 357 77.1 1.36e+04 13.5 117 7.40e+40 5.54e+39 3.89e+80 110 1.97e+40 925 312 1.20e+05 222 347
31.0 17 10.323422925900031 23.66420775145813 11.0 6.0 6.0 6.0 4.5 0.42 1.2 0.092 1.1 6.0 3.3 2.0 4.0 1.4 3.00 0.941 1.93 0.00 1.39 470 118 2.39e+04 30.1 154 7.40e+40 4.56e+39 3.21e+80 14.2 1.79e+40 925 311 1.02e+05 268 320
