#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 137.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.612525349199602 8.089564971481966 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.612525349199602 8.089564971481966 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.69e-06 0.101 0.00130 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 11.612525349199602 8.089564971481966 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.69e-06 0.101 0.00130 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 13.379194003386022 5.145029733774159 2.0 2.0 2.0 0.41 0.19 0.023 0.14 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.90e-07 0.100 0.000830 61.9 13.9 731 0.00 27.0 0.100 0.0900 0.000498 0.100 0.0223
4.0 5 13.379194003386022 5.145029733774159 2.0 2.0 2.0 0.41 0.19 0.023 0.14 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.90e-07 0.100 0.000830 15.0 4.91 49.1 0.00 7.00 0.150 0.105 0.000748 0.100 0.0273
5.0 5 13.379194003386022 5.145029733774159 2.0 2.0 2.0 0.41 0.19 0.023 0.14 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.90e-07 0.100 0.000830 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0273
6.0 5 13.379194003386022 5.145029733774159 2.0 2.0 2.0 0.41 0.19 0.023 0.14 0.15 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.90e-07 0.100 0.000830 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0273
7.0 8 14.719284095980225 6.59550699680271 3.0 3.0 3.0 0.65 0.23 0.038 0.13 0.20 6.0 3.3 3.4 3.5 1.8 3.00 0.875 1.84 0.00 1.36 0.102 0.100 3.98e-07 0.100 0.000631 37.0 16.7 304 11.5 17.4 0.150 0.103 0.000434 0.100 0.0208
8.0 8 14.719284095980225 6.59550699680271 3.0 3.0 3.0 0.65 0.23 0.038 0.13 0.20 6.0 3.3 3.4 3.5 1.8 3.00 0.875 1.84 0.00 1.36 0.102 0.100 3.98e-07 0.100 0.000631 37.0 16.7 304 11.5 17.4 0.150 0.110 0.000704 0.100 0.0265
9.0 8 14.719284095980225 6.59550699680271 3.0 3.0 3.0 0.65 0.23 0.038 0.13 0.20 6.0 3.3 3.4 3.5 1.8 3.00 0.875 1.84 0.00 1.36 0.102 0.100 3.98e-07 0.100 0.000631 37.0 17.0 301 12.3 17.4 0.175 0.114 0.000959 0.100 0.0310
