#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 151.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.44279322013611 12.041653184047005 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.44279322013611 12.041653184047005 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.167 0.134 0.00213 0.134 0.0461 114 61.0 5.71e+03 61.0 75.5 0.167 0.125 0.00348 0.125 0.0590
2.0 2 11.44279322013611 12.041653184047005 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.167 0.134 0.00213 0.134 0.0461 103 55.3 4.55e+03 55.3 67.5 0.167 0.125 0.00348 0.125 0.0590
3.0 5 13.346674637006297 15.003394484298898 2.0 2.0 2.0 0.42 0.18 0.028 0.11 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.32 0.798 0.972 0.167 0.986 103 22.1 2.05e+03 0.00 45.3 2.32 0.795 0.978 0.167 0.989
4.0 5 13.346674637006297 15.003394484298898 2.0 2.0 2.0 0.42 0.18 0.028 0.11 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.32 0.798 0.972 0.167 0.986 113 24.6 2.48e+03 0.00 49.8 2.32 1.34 0.745 1.29 0.863
5.0 5 13.346674637006297 15.003394484298898 2.0 2.0 2.0 0.42 0.18 0.028 0.11 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.32 0.798 0.972 0.167 0.986 6.42e+03 2.08e+03 8.05e+06 329 2.84e+03 2.32 1.34 0.745 1.29 0.863
6.0 5 13.346674637006297 15.003394484298898 2.0 2.0 2.0 0.42 0.18 0.028 0.11 0.17 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.32 0.798 0.972 0.167 0.986 6.42e+03 2.08e+03 8.05e+06 329 2.84e+03 2.32 1.34 0.745 1.29 0.863
7.0 8 10.749681546044846 15.909816217431654 3.0 3.0 3.0 0.68 0.19 0.050 0.12 0.22 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 6.78 1.43 5.27 0.338 2.30 6.42e+03 1.30e+03 5.76e+06 55.7 2.40e+03 6.78 1.77 4.73 1.14 2.18
8.0 8 10.749681546044846 15.909816217431654 3.0 3.0 3.0 0.68 0.19 0.050 0.12 0.22 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 6.78 1.43 5.27 0.338 2.30 6.42e+03 1.30e+03 5.76e+06 55.7 2.40e+03 7.46 2.41 8.84 1.14 2.97
9.0 8 10.749681546044846 15.909816217431654 3.0 3.0 3.0 0.68 0.19 0.050 0.12 0.22 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 6.78 1.43 5.27 0.338 2.30 6.42e+03 1.29e+03 5.79e+06 19.5 2.41e+03 7.46 2.93 8.99 1.83 3.00
10.0 8 10.749681546044846 15.909816217431654 3.0 3.0 3.0 0.68 0.19 0.050 0.12 0.22 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 6.78 1.43 5.27 0.338 2.30 1.31e+04 1.73e+03 2.11e+07 35.8 4.59e+03 7.46 2.93 8.99 1.83 3.00
11.0 8 10.749681546044846 15.909816217431654 3.0 3.0 3.0 0.68 0.19 0.050 0.12 0.22 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 6.78 1.43 5.27 0.338 2.30 1.31e+04 1.73e+03 2.11e+07 35.8 4.59e+03 7.46 2.93 8.99 1.83 3.00
12.0 8 10.749681546044846 15.909816217431654 3.0 3.0 3.0 0.68 0.19 0.050 0.12 0.22 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 6.78 1.43 5.27 0.338 2.30 1.31e+04 1.73e+03 2.11e+07 35.8 4.59e+03 7.46 2.93 8.99 1.83 3.00
13.0 11 9.378157000137817 18.43543564952158 4.0 4.0 4.0 0.93 0.20 0.074 0.087 0.27 5.0 2.5 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 63.2 13.6 484 1.29 22.0 1.31e+04 1.26e+03 1.54e+07 11.3 3.92e+03 63.2 14.7 458 4.73 21.4
14.0 11 9.378157000137817 18.43543564952158 4.0 4.0 4.0 0.93 0.20 0.074 0.087 0.27 5.0 2.5 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 63.2 13.6 484 1.29 22.0 1.31e+04 1.26e+03 1.54e+07 11.3 3.92e+03 139 26.7 1.83e+03 4.73 42.8
15.0 11 9.378157000137817 18.43543564952158 4.0 4.0 4.0 0.93 0.20 0.074 0.087 0.27 5.0 2.5 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 63.2 13.6 484 1.29 22.0 1.31e+04 1.26e+03 1.54e+07 11.3 3.92e+03 139 38.7 2.90e+03 4.73 53.9
16.0 11 9.378157000137817 18.43543564952158 4.0 4.0 4.0 0.93 0.20 0.074 0.087 0.27 5.0 2.5 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 63.2 13.6 484 1.29 22.0 1.31e+04 1.27e+03 1.54e+07 12.8 3.92e+03 139 48.3 2.68e+03 37.6 51.8
17.0 11 9.378157000137817 18.43543564952158 4.0 4.0 4.0 0.93 0.20 0.074 0.087 0.27 5.0 2.5 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 63.2 13.6 484 1.29 22.0 2.30e+09 3.86e+08 5.56e+17 177 7.45e+08 139 48.3 2.68e+03 37.6 51.8
18.0 11 9.378157000137817 18.43543564952158 4.0 4.0 4.0 0.93 0.20 0.074 0.087 0.27 5.0 2.5 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 63.2 13.6 484 1.29 22.0 2.30e+09 3.86e+08 5.56e+17 177 7.45e+08 139 48.3 2.68e+03 37.6 51.8
19.0 11 9.378157000137817 18.43543564952158 4.0 4.0 4.0 0.93 0.20 0.074 0.087 0.27 5.0 2.5 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 63.2 13.6 484 1.29 22.0 2.30e+09 3.86e+08 5.56e+17 177 7.45e+08 139 48.3 2.68e+03 37.6 51.8
20.0 11 9.378157000137817 18.43543564952158 4.0 4.0 4.0 0.93 0.20 0.074 0.087 0.27 5.0 2.5 2.3 2.0 1.5 3.00 0.909 1.89 0.00 1.38 63.2 13.6 484 1.29 22.0 2.30e+09 3.86e+08 5.56e+17 177 7.45e+08 139 48.3 2.68e+03 37.6 51.8
21.0 14 9.0779807870007 20.39517487921507 5.0 5.0 5.0 1.2 0.21 0.098 0.11 0.31 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 293 53.4 1.05e+04 4.55 102 2.30e+09 3.04e+08 4.54e+17 59.7 6.74e+08 293 80.7 1.01e+04 37.7 100
22.0 14 9.0779807870007 20.39517487921507 5.0 5.0 5.0 1.2 0.21 0.098 0.11 0.31 6.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 293 53.4 1.05e+04 4.55 102 2.30e+09 3.04e+08 4.54e+17 59.7 6.74e+08 598 119 2.91e+04 37.7 171
