#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 127.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.49853751435876 9.914499769930451 1.0 1.0 1.0 2.3 2.3 0.0 2.3 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.49853751435876 9.914499769930451 1.0 1.0 1.0 2.3 2.3 0.0 2.3 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 4.15e-07 0.101 0.000644 69.4 38.5 1.91e+03 38.5 43.7 0.101 0.0758 0.00127 0.0758 0.0356
2.0 2 12.49853751435876 9.914499769930451 1.0 1.0 1.0 2.3 2.3 0.0 2.3 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 4.15e-07 0.101 0.000644 62.5 35.0 1.51e+03 35.0 38.8 0.101 0.0758 0.00127 0.0758 0.0356
3.0 5 15.824735845605014 9.577604421725914 2.0 2.0 2.0 5.9 1.8 7.6 0.60 2.8 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.106 0.102 5.61e-06 0.101 0.00237 62.5 14.0 745 0.00 27.3 0.106 0.0915 0.000530 0.100 0.0230
4.0 5 15.824735845605014 9.577604421725914 2.0 2.0 2.0 5.9 1.8 7.6 0.60 2.8 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.106 0.102 5.61e-06 0.101 0.00237 15.2 4.95 49.9 0.00 7.07 0.153 0.107 0.000787 0.100 0.0280
5.0 5 15.824735845605014 9.577604421725914 2.0 2.0 2.0 5.9 1.8 7.6 0.60 2.8 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.106 0.102 5.61e-06 0.101 0.00237 39.6 27.5 214 37.4 14.6 0.153 0.107 0.000787 0.100 0.0280
6.0 5 15.824735845605014 9.577604421725914 2.0 2.0 2.0 5.9 1.8 7.6 0.60 2.8 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.106 0.102 5.61e-06 0.101 0.00237 39.6 27.5 214 37.4 14.6 0.153 0.107 0.000787 0.100 0.0280
7.0 8 16.92468443284478 11.63766422282573 3.0 3.0 3.0 9.4 1.6 12 0.099 3.5 5.0 2.5 2.9 2.0 1.7 3.00 0.875 1.84 0.00 1.36 0.427 0.145 0.0130 0.102 0.114 39.6 17.2 326 11.6 18.0 0.427 0.148 0.0131 0.104 0.115
8.0 8 16.92468443284478 11.63766422282573 3.0 3.0 3.0 9.4 1.6 12 0.099 3.5 5.0 2.5 2.9 2.0 1.7 3.00 0.875 1.84 0.00 1.36 0.427 0.145 0.0130 0.102 0.114 39.6 17.2 326 11.6 18.0 0.427 0.176 0.0166 0.112 0.129
