#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 104.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.75098607469846 11.091758381602705 1.0 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.75098607469846 11.091758381602705 1.0 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.110 0.106 3.34e-05 0.106 0.00578 75.6 41.6 2.31e+03 41.6 48.1 0.110 0.0826 0.00151 0.0826 0.0388
2.0 2 7.75098607469846 11.091758381602705 1.0 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.110 0.106 3.34e-05 0.106 0.00578 68.0 37.8 1.83e+03 37.8 42.8 0.110 0.0826 0.00151 0.0826 0.0388
3.0 5 3.9426617996315065 12.736940499530288 3.0 2.0 2.0 2.0 0.51 0.22 0.038 0.15 0.19 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.295 0.143 0.00718 0.109 0.0847 68.0 15.1 886 0.00 29.8 0.295 0.134 0.00859 0.109 0.0927
4.0 5 3.9426617996315065 12.736940499530288 3.0 2.0 2.0 2.0 0.51 0.22 0.038 0.15 0.19 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.295 0.143 0.00718 0.109 0.0847 22.8 6.46 100 0.00 10.0 0.295 0.178 0.00819 0.128 0.0905
5.0 5 3.9426617996315065 12.736940499530288 3.0 2.0 2.0 2.0 0.51 0.22 0.038 0.15 0.19 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.295 0.143 0.00718 0.109 0.0847 164 62.2 3.71e+03 56.5 60.9 0.295 0.178 0.00819 0.128 0.0905
6.0 5 3.9426617996315065 12.736940499530288 3.0 2.0 2.0 2.0 0.51 0.22 0.038 0.15 0.19 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.295 0.143 0.00718 0.109 0.0847 164 62.2 3.71e+03 56.5 60.9 0.295 0.178 0.00819 0.128 0.0905
7.0 8 5.074484456627372 15.229887990530486 5.0 3.0 3.0 3.0 0.81 0.24 0.069 0.13 0.26 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 4.78 1.36 3.24 0.202 1.80 164 38.9 3.16e+03 15.0 56.2 4.78 1.38 3.18 0.275 1.78
8.0 8 5.074484456627372 15.229887990530486 5.0 3.0 3.0 3.0 0.81 0.24 0.069 0.13 0.26 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 4.78 1.36 3.24 0.202 1.80 164 38.9 3.16e+03 15.0 56.2 6.05 2.10 5.55 1.35 2.36
