#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 198.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.767279955621497 12.174948572308656 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.767279955621497 12.174948572308656 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.188 0.145 0.00367 0.145 0.0606 128 67.9 7.29e+03 67.9 85.4 0.188 0.141 0.00438 0.141 0.0662
2.0 2 8.767279955621497 12.174948572308656 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.188 0.145 0.00367 0.145 0.0606 115 61.5 5.83e+03 61.5 76.3 0.188 0.141 0.00438 0.141 0.0662
3.0 5 5.896725382444129 14.106135145463037 2.0 2.0 2.0 0.47 0.19 0.035 0.11 0.19 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.96 0.696 1.60 0.122 1.26 115 24.6 2.59e+03 0.00 50.9 2.96 0.694 1.60 0.122 1.27
4.0 5 5.896725382444129 14.106135145463037 2.0 2.0 2.0 0.47 0.19 0.035 0.11 0.19 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.96 0.696 1.60 0.122 1.26 88.4 19.6 1.50e+03 0.00 38.7 2.96 1.16 1.46 0.869 1.21
5.0 5 5.896725382444129 14.106135145463037 2.0 2.0 2.0 0.47 0.19 0.035 0.11 0.19 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.96 0.696 1.60 0.122 1.26 6.42e+03 1.40e+03 7.87e+06 237 2.81e+03 2.96 1.16 1.46 0.869 1.21
6.0 5 5.896725382444129 14.106135145463037 2.0 2.0 2.0 0.47 0.19 0.035 0.11 0.19 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.96 0.696 1.60 0.122 1.26 6.42e+03 1.40e+03 7.87e+06 237 2.81e+03 2.96 1.16 1.46 0.869 1.21
7.0 8 5.61198271734024 17.770611301089374 3.0 3.0 3.0 0.75 0.21 0.060 0.12 0.25 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 40.9 10.6 229 1.57 15.1 6.42e+03 875 5.03e+06 44.5 2.24e+03 40.9 10.9 222 2.35 14.9
8.0 8 5.61198271734024 17.770611301089374 3.0 3.0 3.0 0.75 0.21 0.060 0.12 0.25 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 40.9 10.6 229 1.57 15.1 6.42e+03 875 5.03e+06 44.5 2.24e+03 81.4 20.7 814 10.8 28.5
9.0 8 5.61198271734024 17.770611301089374 3.0 3.0 3.0 0.75 0.21 0.060 0.12 0.25 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 40.9 10.6 229 1.57 15.1 6.42e+03 901 4.98e+06 124 2.23e+03 81.4 28.7 713 21.5 26.7
10.0 8 5.61198271734024 17.770611301089374 3.0 3.0 3.0 0.75 0.21 0.060 0.12 0.25 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 40.9 10.6 229 1.57 15.1 1.95e+07 4.42e+06 4.99e+13 3.19e+03 7.06e+06 81.4 28.7 713 21.5 26.7
11.0 8 5.61198271734024 17.770611301089374 3.0 3.0 3.0 0.75 0.21 0.060 0.12 0.25 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 40.9 10.6 229 1.57 15.1 1.95e+07 4.42e+06 4.99e+13 3.19e+03 7.06e+06 81.4 28.7 713 21.5 26.7
12.0 8 5.61198271734024 17.770611301089374 3.0 3.0 3.0 0.75 0.21 0.060 0.12 0.25 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 40.9 10.6 229 1.57 15.1 1.95e+07 4.42e+06 4.99e+13 3.19e+03 7.06e+06 81.4 28.7 713 21.5 26.7
13.0 11 6.935733333717521 19.236542296448906 4.0 4.0 4.0 1.0 0.22 0.086 0.10 0.29 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 158 24.0 2.14e+03 6.01 46.2 1.95e+07 3.21e+06 3.92e+13 11.3 6.26e+06 158 37.2 2.16e+03 20.7 46.4
14.0 11 6.935733333717521 19.236542296448906 4.0 4.0 4.0 1.0 0.22 0.086 0.10 0.29 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 158 24.0 2.14e+03 6.01 46.2 1.95e+07 3.21e+06 3.92e+13 11.3 6.26e+06 180 49.8 4.01e+03 20.7 63.3
15.0 11 6.935733333717521 19.236542296448906 4.0 4.0 4.0 1.0 0.22 0.086 0.10 0.29 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 158 24.0 2.14e+03 6.01 46.2 1.95e+07 3.21e+06 3.92e+13 11.3 6.26e+06 220 62.4 6.64e+03 20.7 81.5
16.0 11 6.935733333717521 19.236542296448906 4.0 4.0 4.0 1.0 0.22 0.086 0.10 0.29 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 158 24.0 2.14e+03 6.01 46.2 1.95e+07 3.21e+06 3.92e+13 12.8 6.26e+06 220 72.7 6.66e+03 20.7 81.6
17.0 11 6.935733333717521 19.236542296448906 4.0 4.0 4.0 1.0 0.22 0.086 0.10 0.29 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 158 24.0 2.14e+03 6.01 46.2 1.08e+15 9.78e+13 1.05e+29 32.2 3.24e+14 220 72.7 6.66e+03 20.7 81.6
18.0 11 6.935733333717521 19.236542296448906 4.0 4.0 4.0 1.0 0.22 0.086 0.10 0.29 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 158 24.0 2.14e+03 6.01 46.2 1.08e+15 9.78e+13 1.05e+29 32.2 3.24e+14 220 72.7 6.66e+03 20.7 81.6
19.0 11 6.935733333717521 19.236542296448906 4.0 4.0 4.0 1.0 0.22 0.086 0.10 0.29 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 158 24.0 2.14e+03 6.01 46.2 1.08e+15 9.78e+13 1.05e+29 32.2 3.24e+14 220 72.7 6.66e+03 20.7 81.6
20.0 11 6.935733333717521 19.236542296448906 4.0 4.0 4.0 1.0 0.22 0.086 0.10 0.29 6.0 2.9 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 158 24.0 2.14e+03 6.01 46.2 1.08e+15 9.78e+13 1.05e+29 32.2 3.24e+14 220 72.7 6.66e+03 20.7 81.6
21.0 14 8.359564961141283 21.754593787582298 5.0 5.0 5.0 1.3 0.23 0.11 0.13 0.34 6.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 382 80.2 1.68e+04 17.8 130 1.08e+15 7.69e+13 8.27e+28 18.1 2.88e+14 382 118 1.61e+04 90.0 127
22.0 14 8.359564961141283 21.754593787582298 5.0 5.0 5.0 1.3 0.23 0.11 0.13 0.34 6.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 382 80.2 1.68e+04 17.8 130 1.08e+15 7.69e+13 8.27e+28 18.1 2.88e+14 859 169 5.54e+04 90.0 235
23.0 14 8.359564961141283 21.754593787582298 5.0 5.0 5.0 1.3 0.23 0.11 0.13 0.34 6.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 382 80.2 1.68e+04 17.8 130 1.08e+15 7.69e+13 8.27e+28 18.1 2.88e+14 880 219 9.17e+04 90.0 303
24.0 14 8.359564961141283 21.754593787582298 5.0 5.0 5.0 1.3 0.23 0.11 0.13 0.34 6.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 382 80.2 1.68e+04 17.8 130 1.08e+15 7.69e+13 8.27e+28 18.1 2.88e+14 921 269 1.27e+05 90.0 356
25.0 14 8.359564961141283 21.754593787582298 5.0 5.0 5.0 1.3 0.23 0.11 0.13 0.34 6.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 382 80.2 1.68e+04 17.8 130 1.08e+15 7.69e+13 8.27e+28 18.1 2.88e+14 921 309 1.24e+05 192 353
26.0 14 8.359564961141283 21.754593787582298 5.0 5.0 5.0 1.3 0.23 0.11 0.13 0.34 6.0 3.1 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 382 80.2 1.68e+04 17.8 130 3.38e+51 2.81e+50 8.16e+101 33.6 9.03e+50 921 309 1.24e+05 192 353
