#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 447.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.35166329500626 11.87962392700518 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.35166329500626 11.87962392700518 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.149 0.125 0.00109 0.125 0.0330 102 54.7 4.44e+03 54.7 66.6 0.149 0.111 0.00275 0.111 0.0524
2.0 2 8.35166329500626 11.87962392700518 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.149 0.125 0.00109 0.125 0.0330 91.6 49.6 3.53e+03 49.6 59.4 0.149 0.111 0.00275 0.111 0.0524
3.0 5 4.86725015136212 12.144886692994465 3.0 2.0 2.0 2.0 0.40 0.19 0.019 0.13 0.14 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.149 0.118 0.000477 0.106 0.0218 91.6 19.8 1.62e+03 0.00 40.2 0.149 0.113 0.000856 0.106 0.0292
4.0 5 4.86725015136212 12.144886692994465 3.0 2.0 2.0 2.0 0.40 0.19 0.019 0.13 0.14 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.149 0.118 0.000477 0.106 0.0218 12.3 4.37 36.7 0.00 6.06 0.179 0.122 0.00129 0.106 0.0359
5.0 5 4.86725015136212 12.144886692994465 3.0 2.0 2.0 2.0 0.40 0.19 0.019 0.13 0.14 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.149 0.118 0.000477 0.106 0.0218 40.3 24.6 185 30.1 13.6 0.179 0.122 0.00129 0.106 0.0359
6.0 5 4.86725015136212 12.144886692994465 3.0 2.0 2.0 2.0 0.40 0.19 0.019 0.13 0.14 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.149 0.118 0.000477 0.106 0.0218 40.3 24.6 185 30.1 13.6 0.179 0.122 0.00129 0.106 0.0359
7.0 8 2.6546406884844287 13.142337644580962 5.0 3.0 3.0 3.0 0.65 0.22 0.039 0.19 0.20 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.298 0.138 0.00449 0.109 0.0670 40.3 15.4 267 10.3 16.4 0.298 0.140 0.00486 0.109 0.0697
8.0 8 2.6546406884844287 13.142337644580962 5.0 3.0 3.0 3.0 0.65 0.22 0.039 0.19 0.20 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.298 0.138 0.00449 0.109 0.0670 40.3 15.4 267 10.3 16.4 0.298 0.156 0.00674 0.109 0.0821
9.0 8 2.6546406884844287 13.142337644580962 5.0 3.0 3.0 3.0 0.65 0.22 0.039 0.19 0.20 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.298 0.138 0.00449 0.109 0.0670 40.3 16.1 262 13.3 16.2 0.298 0.169 0.00718 0.118 0.0847
10.0 8 2.6546406884844287 13.142337644580962 5.0 3.0 3.0 3.0 0.65 0.22 0.039 0.19 0.20 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.298 0.138 0.00449 0.109 0.0670 81.1 22.8 650 12.6 25.5 0.298 0.169 0.00718 0.118 0.0847
11.0 8 2.6546406884844287 13.142337644580962 5.0 3.0 3.0 3.0 0.65 0.22 0.039 0.19 0.20 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.298 0.138 0.00449 0.109 0.0670 81.1 22.8 650 12.6 25.5 0.298 0.169 0.00718 0.118 0.0847
12.0 8 2.6546406884844287 13.142337644580962 5.0 3.0 3.0 3.0 0.65 0.22 0.039 0.19 0.20 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.298 0.138 0.00449 0.109 0.0670 81.1 22.8 650 12.6 25.5 0.298 0.169 0.00718 0.118 0.0847
13.0 11 1.4293045228139591 15.87738914647441 7.0 4.0 4.0 4.0 0.89 0.22 0.063 0.13 0.25 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 6.18 0.866 3.32 0.135 1.82 81.1 16.6 568 10.1 23.8 6.18 0.888 3.28 0.247 1.81
14.0 11 1.4293045228139591 15.87738914647441 7.0 4.0 4.0 4.0 0.89 0.22 0.063 0.13 0.25 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 6.18 0.866 3.32 0.135 1.82 81.1 16.6 568 10.1 23.8 6.18 1.32 4.77 0.247 2.18
15.0 11 1.4293045228139591 15.87738914647441 7.0 4.0 4.0 4.0 0.89 0.22 0.063 0.13 0.25 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 6.18 0.866 3.32 0.135 1.82 81.1 16.6 568 10.1 23.8 6.18 1.54 4.80 0.247 2.19
16.0 11 1.4293045228139591 15.87738914647441 7.0 4.0 4.0 4.0 0.89 0.22 0.063 0.13 0.25 5.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 6.18 0.866 3.32 0.135 1.82 81.1 22.3 874 10.1 29.6 6.18 1.72 4.46 0.768 2.11
