#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 260.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.502483160830563 9.888601444959548 1.0 1.0 1.0 1.0 1.8 1.8 0.0 1.8 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.502483160830563 9.888601444959548 1.0 1.0 1.0 1.0 1.8 1.8 0.0 1.8 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 4.60e-07 0.101 0.000678 69.4 38.5 1.91e+03 38.5 43.7 0.101 0.0757 0.00127 0.0757 0.0356
2.0 2 7.502483160830563 9.888601444959548 1.0 1.0 1.0 1.0 1.8 1.8 0.0 1.8 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 4.60e-07 0.101 0.000678 62.4 35.0 1.51e+03 35.0 38.8 0.101 0.0757 0.00127 0.0757 0.0356
3.0 5 4.876415921298937 8.870777344825338 3.0 2.0 2.0 2.0 4.5 1.3 4.6 0.24 2.1 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.17e-07 0.100 0.000786 62.4 14.0 744 0.00 27.3 0.101 0.0903 0.000495 0.100 0.0223
4.0 5 4.876415921298937 8.870777344825338 3.0 2.0 2.0 2.0 4.5 1.3 4.6 0.24 2.1 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.17e-07 0.100 0.000786 15.0 4.89 48.6 0.00 6.97 0.150 0.105 0.000751 0.100 0.0274
5.0 5 4.876415921298937 8.870777344825338 3.0 2.0 2.0 2.0 4.5 1.3 4.6 0.24 2.1 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.17e-07 0.100 0.000786 36.8 26.6 194 36.7 13.9 0.150 0.105 0.000751 0.100 0.0274
6.0 5 4.876415921298937 8.870777344825338 3.0 2.0 2.0 2.0 4.5 1.3 4.6 0.24 2.1 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.17e-07 0.100 0.000786 36.8 26.6 194 36.7 13.9 0.150 0.105 0.000751 0.100 0.0274
7.0 8 3.06945079686542 9.136636271914833 5.0 3.0 3.0 3.0 7.2 1.2 7.0 0.26 2.6 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.105 0.101 3.47e-06 0.100 0.00186 36.8 16.7 301 11.5 17.3 0.150 0.104 0.000435 0.100 0.0209
8.0 8 3.06945079686542 9.136636271914833 5.0 3.0 3.0 3.0 7.2 1.2 7.0 0.26 2.6 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.105 0.101 3.47e-06 0.100 0.00186 36.8 16.7 301 11.5 17.3 0.153 0.111 0.000726 0.100 0.0269
9.0 8 3.06945079686542 9.136636271914833 5.0 3.0 3.0 3.0 7.2 1.2 7.0 0.26 2.6 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.105 0.101 3.47e-06 0.100 0.00186 36.8 16.9 298 12.4 17.3 0.177 0.115 0.000988 0.100 0.0314
10.0 8 3.06945079686542 9.136636271914833 5.0 3.0 3.0 3.0 7.2 1.2 7.0 0.26 2.6 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.105 0.101 3.47e-06 0.100 0.00186 16.9 10.8 30.4 11.7 5.51 0.177 0.115 0.000988 0.100 0.0314
11.0 8 3.06945079686542 9.136636271914833 5.0 3.0 3.0 3.0 7.2 1.2 7.0 0.26 2.6 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.105 0.101 3.47e-06 0.100 0.00186 16.9 10.8 30.4 11.7 5.51 0.177 0.115 0.000988 0.100 0.0314
12.0 8 3.06945079686542 9.136636271914833 5.0 3.0 3.0 3.0 7.2 1.2 7.0 0.26 2.6 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.105 0.101 3.47e-06 0.100 0.00186 16.9 10.8 30.4 11.7 5.51 0.177 0.115 0.000988 0.100 0.0314
13.0 11 4.249578008824073 10.791042513525872 7.0 3.0 3.0 3.0 9.9 1.2 9.4 0.12 3.1 5.0 3.5 1.9 4.0 1.4 3.00 0.909 1.89 0.00 1.38 0.458 0.152 0.0120 0.101 0.110 16.9 7.84 46.6 5.88 6.83 0.458 0.163 0.0116 0.105 0.108
14.0 11 4.249578008824073 10.791042513525872 7.0 3.0 3.0 3.0 9.9 1.2 9.4 0.12 3.1 5.0 3.5 1.9 4.0 1.4 3.00 0.909 1.89 0.00 1.38 0.458 0.152 0.0120 0.101 0.110 16.9 7.84 46.6 5.88 6.83 0.458 0.193 0.0177 0.153 0.133
15.0 11 4.249578008824073 10.791042513525872 7.0 3.0 3.0 3.0 9.9 1.2 9.4 0.12 3.1 5.0 3.5 1.9 4.0 1.4 3.00 0.909 1.89 0.00 1.38 0.458 0.152 0.0120 0.101 0.110 16.9 7.84 46.6 5.88 6.83 0.458 0.208 0.0189 0.177 0.137
16.0 11 4.249578008824073 10.791042513525872 7.0 3.0 3.0 3.0 9.9 1.2 9.4 0.12 3.1 5.0 3.5 1.9 4.0 1.4 3.00 0.909 1.89 0.00 1.38 0.458 0.152 0.0120 0.101 0.110 18.6 8.57 57.0 5.88 7.55 0.458 0.219 0.0181 0.188 0.135
