#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 106.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.987043524169316 12.296899014191833 1.0 1.0 1.0 0.22 0.22 0.0 0.22 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.987043524169316 12.296899014191833 1.0 1.0 1.0 0.22 0.22 0.0 0.22 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.212 0.157 0.00604 0.157 0.0777 145 76.2 9.41e+03 76.2 97.0 0.212 0.159 0.00558 0.159 0.0747
2.0 2 10.987043524169316 12.296899014191833 1.0 1.0 1.0 0.22 0.22 0.0 0.22 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.212 0.157 0.00604 0.157 0.0777 130 68.9 7.53e+03 68.9 86.8 0.212 0.159 0.00558 0.159 0.0747
3.0 5 13.226436152573228 15.753759879708223 2.0 2.0 2.0 0.55 0.21 0.053 0.098 0.23 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.10 1.14 2.85 0.322 1.69 130 27.6 3.31e+03 0.00 57.5 4.10 1.15 2.85 0.322 1.69
4.0 5 13.226436152573228 15.753759879708223 2.0 2.0 2.0 0.55 0.21 0.053 0.098 0.23 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.10 1.14 2.85 0.322 1.69 135 28.9 3.55e+03 0.00 59.6 4.10 1.98 2.38 1.51 1.54
5.0 5 13.226436152573228 15.753759879708223 2.0 2.0 2.0 0.55 0.21 0.053 0.098 0.23 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.10 1.14 2.85 0.322 1.69 1.37e+04 3.62e+03 3.34e+07 1.05e+03 5.78e+03 4.10 1.98 2.38 1.51 1.54
6.0 5 13.226436152573228 15.753759879708223 2.0 2.0 2.0 0.55 0.21 0.053 0.098 0.23 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.10 1.14 2.85 0.322 1.69 1.37e+04 3.62e+03 3.34e+07 1.05e+03 5.78e+03 4.10 1.98 2.38 1.51 1.54
7.0 8 11.776735385231813 18.730721379859325 3.0 3.0 3.0 0.88 0.22 0.087 0.13 0.29 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 52.6 15.3 431 2.54 20.8 1.37e+04 2.26e+03 2.26e+07 65.6 4.76e+03 52.6 15.9 414 3.55 20.3
8.0 8 11.776735385231813 18.730721379859325 3.0 3.0 3.0 0.88 0.22 0.087 0.13 0.29 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 52.6 15.3 431 2.54 20.8 1.37e+04 2.26e+03 2.26e+07 65.6 4.76e+03 117 30.0 1.63e+03 15.3 40.3
9.0 8 11.776735385231813 18.730721379859325 3.0 3.0 3.0 0.88 0.22 0.087 0.13 0.29 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 52.6 15.3 431 2.54 20.8 1.37e+04 2.28e+03 2.25e+07 128 4.75e+03 117 41.7 1.43e+03 34.8 37.8
10.0 8 11.776735385231813 18.730721379859325 3.0 3.0 3.0 0.88 0.22 0.087 0.13 0.29 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 52.6 15.3 431 2.54 20.8 3.12e+07 7.84e+06 1.43e+14 2.36e+03 1.19e+07 117 41.7 1.43e+03 34.8 37.8
11.0 8 11.776735385231813 18.730721379859325 3.0 3.0 3.0 0.88 0.22 0.087 0.13 0.29 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 52.6 15.3 431 2.54 20.8 3.12e+07 7.84e+06 1.43e+14 2.36e+03 1.19e+07 117 41.7 1.43e+03 34.8 37.8
12.0 8 11.776735385231813 18.730721379859325 3.0 3.0 3.0 0.88 0.22 0.087 0.13 0.29 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 52.6 15.3 431 2.54 20.8 3.12e+07 7.84e+06 1.43e+14 2.36e+03 1.19e+07 117 41.7 1.43e+03 34.8 37.8
13.0 11 11.704442211233468 20.36192157657937 4.0 4.0 4.0 1.2 0.23 0.12 0.11 0.35 6.0 3.3 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 247 36.5 5.19e+03 7.53 72.0 3.12e+07 5.70e+06 1.13e+14 39.3 1.06e+07 247 55.7 5.15e+03 32.9 71.8
14.0 11 11.704442211233468 20.36192157657937 4.0 4.0 4.0 1.2 0.23 0.12 0.11 0.35 6.0 3.3 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 247 36.5 5.19e+03 7.53 72.0 3.12e+07 5.70e+06 1.13e+14 39.3 1.06e+07 279 76.3 9.67e+03 32.9 98.3
15.0 11 11.704442211233468 20.36192157657937 4.0 4.0 4.0 1.2 0.23 0.12 0.11 0.35 6.0 3.3 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 247 36.5 5.19e+03 7.53 72.0 3.12e+07 5.70e+06 1.13e+14 39.3 1.06e+07 343 96.9 1.62e+04 32.9 127
16.0 11 11.704442211233468 20.36192157657937 4.0 4.0 4.0 1.2 0.23 0.12 0.11 0.35 6.0 3.3 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 247 36.5 5.19e+03 7.53 72.0 3.12e+07 5.70e+06 1.13e+14 38.5 1.06e+07 343 114 1.62e+04 36.7 127
17.0 11 11.704442211233468 20.36192157657937 4.0 4.0 4.0 1.2 0.23 0.12 0.11 0.35 6.0 3.3 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 247 36.5 5.19e+03 7.53 72.0 1.09e+19 9.93e+17 1.08e+37 34.7 3.29e+18 343 114 1.62e+04 36.7 127
18.0 11 11.704442211233468 20.36192157657937 4.0 4.0 4.0 1.2 0.23 0.12 0.11 0.35 6.0 3.3 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 247 36.5 5.19e+03 7.53 72.0 1.09e+19 9.93e+17 1.08e+37 34.7 3.29e+18 343 114 1.62e+04 36.7 127
19.0 11 11.704442211233468 20.36192157657937 4.0 4.0 4.0 1.2 0.23 0.12 0.11 0.35 6.0 3.3 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 247 36.5 5.19e+03 7.53 72.0 1.09e+19 9.93e+17 1.08e+37 34.7 3.29e+18 343 114 1.62e+04 36.7 127
20.0 11 11.704442211233468 20.36192157657937 4.0 4.0 4.0 1.2 0.23 0.12 0.11 0.35 6.0 3.3 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 247 36.5 5.19e+03 7.53 72.0 1.09e+19 9.93e+17 1.08e+37 34.7 3.29e+18 343 114 1.62e+04 36.7 127
21.0 14 12.229329539740093 22.430290274374304 5.0 5.0 5.0 1.5 0.24 0.16 0.12 0.40 7.0 3.4 3.0 4.0 1.7 3.00 0.929 1.92 0.00 1.38 489 76.6 1.87e+04 26.0 137 1.09e+19 7.80e+17 8.52e+36 23.5 2.92e+18 489 138 2.30e+04 74.3 152
22.0 14 12.229329539740093 22.430290274374304 5.0 5.0 5.0 1.5 0.24 0.16 0.12 0.40 7.0 3.4 3.0 4.0 1.7 3.00 0.929 1.92 0.00 1.38 489 76.6 1.87e+04 26.0 137 1.09e+19 7.80e+17 8.52e+36 23.5 2.92e+18 671 168 4.30e+04 74.3 207
23.0 14 12.229329539740093 22.430290274374304 5.0 5.0 5.0 1.5 0.24 0.16 0.12 0.40 7.0 3.4 3.0 4.0 1.7 3.00 0.929 1.92 0.00 1.38 489 76.6 1.87e+04 26.0 137 1.09e+19 7.80e+17 8.52e+36 23.5 2.92e+18 703 198 6.32e+04 74.3 251
24.0 14 12.229329539740093 22.430290274374304 5.0 5.0 5.0 1.5 0.24 0.16 0.12 0.40 7.0 3.4 3.0 4.0 1.7 3.00 0.929 1.92 0.00 1.38 489 76.6 1.87e+04 26.0 137 1.09e+19 7.80e+17 8.52e+36 23.5 2.92e+18 768 228 8.55e+04 74.3 292
25.0 14 12.229329539740093 22.430290274374304 5.0 5.0 5.0 1.5 0.24 0.16 0.12 0.40 7.0 3.4 3.0 4.0 1.7 3.00 0.929 1.92 0.00 1.38 489 76.6 1.87e+04 26.0 137 1.09e+19 7.80e+17 8.52e+36 23.5 2.92e+18 768 254 8.64e+04 91.0 294
26.0 14 12.229329539740093 22.430290274374304 5.0 5.0 5.0 1.5 0.24 0.16 0.12 0.40 7.0 3.4 3.0 4.0 1.7 3.00 0.929 1.92 0.00 1.38 489 76.6 1.87e+04 26.0 137 2.82e+75 2.02e+74 5.69e+149 21.6 7.54e+74 768 254 8.64e+04 91.0 294
27.0 14 12.229329539740093 22.430290274374304 5.0 5.0 5.0 1.5 0.24 0.16 0.12 0.40 7.0 3.4 3.0 4.0 1.7 3.00 0.929 1.92 0.00 1.38 489 76.6 1.87e+04 26.0 137 2.82e+75 2.02e+74 5.69e+149 21.6 7.54e+74 768 254 8.64e+04 91.0 294
28.0 14 12.229329539740093 22.430290274374304 5.0 5.0 5.0 1.5 0.24 0.16 0.12 0.40 7.0 3.4 3.0 4.0 1.7 3.00 0.929 1.92 0.00 1.38 489 76.6 1.87e+04 26.0 137 2.82e+75 2.02e+74 5.69e+149 21.6 7.54e+74 768 254 8.64e+04 91.0 294
29.0 14 12.229329539740093 22.430290274374304 5.0 5.0 5.0 1.5 0.24 0.16 0.12 0.40 7.0 3.4 3.0 4.0 1.7 3.00 0.929 1.92 0.00 1.38 489 76.6 1.87e+04 26.0 137 2.82e+75 2.02e+74 5.69e+149 21.6 7.54e+74 768 254 8.64e+04 91.0 294
30.0 14 12.229329539740093 22.430290274374304 5.0 5.0 5.0 1.5 0.24 0.16 0.12 0.40 7.0 3.4 3.0 4.0 1.7 3.00 0.929 1.92 0.00 1.38 489 76.6 1.87e+04 26.0 137 2.82e+75 2.02e+74 5.69e+149 21.6 7.54e+74 768 254 8.64e+04 91.0 294
31.0 17 12.101562998476286 24.32323080902631 6.0 6.0 6.0 1.9 0.25 0.20 0.10 0.44 7.0 3.5 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 489 113 2.19e+04 36.7 148 2.82e+75 1.66e+74 4.68e+149 3.10 6.84e+74 768 259 7.05e+04 214 266
32.0 17 12.101562998476286 24.32323080902631 6.0 6.0 6.0 1.9 0.25 0.20 0.10 0.44 7.0 3.5 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 489 113 2.19e+04 36.7 148 2.82e+75 1.66e+74 4.68e+149 3.10 6.84e+74 847 280 8.83e+04 214 297
33.0 17 12.101562998476286 24.32323080902631 6.0 6.0 6.0 1.9 0.25 0.20 0.10 0.44 7.0 3.5 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 489 113 2.19e+04 36.7 148 2.82e+75 1.66e+74 4.68e+149 3.10 6.84e+74 1.03e+03 301 1.13e+05 214 337
34.0 17 12.101562998476286 24.32323080902631 6.0 6.0 6.0 1.9 0.25 0.20 0.10 0.44 7.0 3.5 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 489 113 2.19e+04 36.7 148 2.82e+75 1.66e+74 4.68e+149 3.10 6.84e+74 1.06e+03 322 1.39e+05 214 373
35.0 17 12.101562998476286 24.32323080902631 6.0 6.0 6.0 1.9 0.25 0.20 0.10 0.44 7.0 3.5 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 489 113 2.19e+04 36.7 148 2.82e+75 1.66e+74 4.68e+149 3.10 6.84e+74 1.13e+03 343 1.66e+05 214 408
36.0 17 12.101562998476286 24.32323080902631 6.0 6.0 6.0 1.9 0.25 0.20 0.10 0.44 7.0 3.5 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 489 113 2.19e+04 36.7 148 2.82e+75 1.66e+74 4.68e+149 3.10 6.84e+74 1.13e+03 361 1.70e+05 241 412
37.0 17 12.101562998476286 24.32323080902631 6.0 6.0 6.0 1.9 0.25 0.20 0.10 0.44 7.0 3.5 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 489 113 2.19e+04 36.7 148 2.14e+134 1.83e+133 3.10e+267 15.5 5.57e+133 1.13e+03 361 1.70e+05 241 412
38.0 17 12.101562998476286 24.32323080902631 6.0 6.0 6.0 1.9 0.25 0.20 0.10 0.44 7.0 3.5 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 489 113 2.19e+04 36.7 148 2.14e+134 1.83e+133 3.10e+267 15.5 5.57e+133 1.13e+03 361 1.70e+05 241 412
39.0 17 12.101562998476286 24.32323080902631 6.0 6.0 6.0 1.9 0.25 0.20 0.10 0.44 7.0 3.5 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 489 113 2.19e+04 36.7 148 2.14e+134 1.83e+133 3.10e+267 15.5 5.57e+133 1.13e+03 361 1.70e+05 241 412
40.0 17 12.101562998476286 24.32323080902631 6.0 6.0 6.0 1.9 0.25 0.20 0.10 0.44 7.0 3.5 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 489 113 2.19e+04 36.7 148 2.14e+134 1.83e+133 3.10e+267 15.5 5.57e+133 1.13e+03 361 1.70e+05 241 412
41.0 17 12.101562998476286 24.32323080902631 6.0 6.0 6.0 1.9 0.25 0.20 0.10 0.44 7.0 3.5 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 489 113 2.19e+04 36.7 148 2.14e+134 1.83e+133 3.10e+267 15.5 5.57e+133 1.13e+03 361 1.70e+05 241 412
42.0 17 12.101562998476286 24.32323080902631 6.0 6.0 6.0 1.9 0.25 0.20 0.10 0.44 7.0 3.5 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 489 113 2.19e+04 36.7 148 2.14e+134 1.83e+133 3.10e+267 15.5 5.57e+133 1.13e+03 361 1.70e+05 241 412
43.0 20 13.0744722402788 26.530663080251507 7.0 7.0 7.0 2.2 0.26 0.23 0.11 0.48 7.0 3.6 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 489 108 1.86e+04 52.7 136 2.14e+134 1.56e+133 2.66e+267 0.359 5.16e+133 1.13e+03 318 1.53e+05 112 392
44.0 20 13.0744722402788 26.530663080251507 7.0 7.0 7.0 2.2 0.26 0.23 0.11 0.48 7.0 3.6 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 489 108 1.86e+04 52.7 136 2.14e+134 1.56e+133 2.66e+267 0.359 5.16e+133 1.13e+03 315 1.54e+05 112 392
45.0 20 13.0744722402788 26.530663080251507 7.0 7.0 7.0 2.2 0.26 0.23 0.11 0.48 7.0 3.6 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 489 108 1.86e+04 52.7 136 2.14e+134 1.56e+133 2.66e+267 0.359 5.16e+133 1.13e+03 311 1.50e+05 112 388
46.0 20 13.0744722402788 26.530663080251507 7.0 7.0 7.0 2.2 0.26 0.23 0.11 0.48 7.0 3.6 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 489 108 1.86e+04 52.7 136 2.14e+134 1.56e+133 2.66e+267 0.359 5.16e+133 1.13e+03 308 1.45e+05 112 381
47.0 20 13.0744722402788 26.530663080251507 7.0 7.0 7.0 2.2 0.26 0.23 0.11 0.48 7.0 3.6 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 489 108 1.86e+04 52.7 136 2.14e+134 1.56e+133 2.66e+267 0.359 5.16e+133 1.13e+03 304 1.40e+05 112 374
48.0 20 13.0744722402788 26.530663080251507 7.0 7.0 7.0 2.2 0.26 0.23 0.11 0.48 7.0 3.6 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 489 108 1.86e+04 52.7 136 2.14e+134 1.56e+133 2.66e+267 0.359 5.16e+133 1.06e+03 301 1.34e+05 112 366
49.0 20 13.0744722402788 26.530663080251507 7.0 7.0 7.0 2.2 0.26 0.23 0.11 0.48 7.0 3.6 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 489 108 1.86e+04 52.7 136 2.14e+134 1.56e+133 2.66e+267 0.359 5.16e+133 1.06e+03 298 1.33e+05 112 365
50.0 20 13.0744722402788 26.530663080251507 7.0 7.0 7.0 2.2 0.26 0.23 0.11 0.48 7.0 3.6 2.3 4.0 1.5 3.00 0.950 1.94 0.00 1.39 489 108 1.86e+04 52.7 136 4.07e+62 2.03e+61 8.27e+123 0.269 9.10e+61 1.06e+03 298 1.33e+05 112 365
