#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 45.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 9.377256595403034 12.421196120109022 1.0 1.0 1.0 1.0 0.33 0.33 0.0 0.33 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 9.377256595403034 12.421196120109022 1.0 1.0 1.0 1.0 0.33 0.33 0.0 0.33 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.243 0.173 0.0100 0.173 0.100 166 86.9 1.26e+04 86.9 112 0.243 0.183 0.00737 0.183 0.0858
2.0 2 9.377256595403034 12.421196120109022 1.0 1.0 1.0 1.0 0.33 0.33 0.0 0.33 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.243 0.173 0.0100 0.173 0.100 150 78.6 1.01e+04 78.6 100 0.243 0.183 0.00737 0.183 0.0858
3.0 5 8.571890008675311 16.22974076680144 3.0 2.0 2.0 2.0 0.83 0.31 0.13 0.17 0.35 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.53 1.69 3.71 0.750 1.93 150 31.4 4.38e+03 0.00 66.1 4.53 1.69 3.70 0.750 1.92
4.0 5 8.571890008675311 16.22974076680144 3.0 2.0 2.0 2.0 0.83 0.31 0.13 0.17 0.35 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.53 1.69 3.71 0.750 1.93 181 38.2 6.42e+03 0.00 80.1 4.63 3.01 2.64 2.83 1.62
5.0 5 8.571890008675311 16.22974076680144 3.0 2.0 2.0 2.0 0.83 0.31 0.13 0.17 0.35 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.53 1.69 3.71 0.750 1.93 2.04e+04 7.30e+03 8.00e+07 3.29e+03 8.94e+03 4.63 3.01 2.64 2.83 1.62
6.0 5 8.571890008675311 16.22974076680144 3.0 2.0 2.0 2.0 0.83 0.31 0.13 0.17 0.35 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 4.53 1.69 3.71 0.750 1.93 2.04e+04 7.30e+03 8.00e+07 3.29e+03 8.94e+03 4.63 3.01 2.64 2.83 1.62
7.0 8 8.674794676300047 18.59139204272962 5.0 3.0 3.0 3.0 1.3 0.31 0.21 0.12 0.46 6.0 2.8 2.5 2.0 1.6 3.00 0.875 1.84 0.00 1.36 56.8 10.9 377 3.34 19.4 2.04e+04 4.56e+03 6.00e+07 86.3 7.74e+03 56.8 11.7 360 4.19 19.0
8.0 8 8.674794676300047 18.59139204272962 5.0 3.0 3.0 3.0 1.3 0.31 0.21 0.12 0.46 6.0 2.8 2.5 2.0 1.6 3.00 0.875 1.84 0.00 1.36 56.8 10.9 377 3.34 19.4 2.04e+04 4.56e+03 6.00e+07 86.3 7.74e+03 78.5 20.9 892 4.25 29.9
9.0 8 8.674794676300047 18.59139204272962 5.0 3.0 3.0 3.0 1.3 0.31 0.21 0.12 0.46 6.0 2.8 2.5 2.0 1.6 3.00 0.875 1.84 0.00 1.36 56.8 10.9 377 3.34 19.4 2.04e+04 4.56e+03 6.00e+07 62.9 7.75e+03 78.5 28.9 830 20.7 28.8
10.0 8 8.674794676300047 18.59139204272962 5.0 3.0 3.0 3.0 1.3 0.31 0.21 0.12 0.46 6.0 2.8 2.5 2.0 1.6 3.00 0.875 1.84 0.00 1.36 56.8 10.9 377 3.34 19.4 8.65e+06 1.31e+06 9.13e+12 524 3.02e+06 78.5 28.9 830 20.7 28.8
11.0 8 8.674794676300047 18.59139204272962 5.0 3.0 3.0 3.0 1.3 0.31 0.21 0.12 0.46 6.0 2.8 2.5 2.0 1.6 3.00 0.875 1.84 0.00 1.36 56.8 10.9 377 3.34 19.4 8.65e+06 1.31e+06 9.13e+12 524 3.02e+06 78.5 28.9 830 20.7 28.8
12.0 8 8.674794676300047 18.59139204272962 5.0 3.0 3.0 3.0 1.3 0.31 0.21 0.12 0.46 6.0 2.8 2.5 2.0 1.6 3.00 0.875 1.84 0.00 1.36 56.8 10.9 377 3.34 19.4 8.65e+06 1.31e+06 9.13e+12 524 3.02e+06 78.5 28.9 830 20.7 28.8
13.0 11 9.440088098281148 20.895607920022584 7.0 4.0 4.0 4.0 1.8 0.32 0.30 0.11 0.55 6.0 2.7 2.6 2.0 1.6 3.00 0.909 1.89 0.00 1.38 183 38.5 3.27e+03 4.53 57.2 8.65e+06 9.52e+05 6.76e+12 35.5 2.60e+06 183 51.6 2.87e+03 46.9 53.5
14.0 11 9.440088098281148 20.895607920022584 7.0 4.0 4.0 4.0 1.8 0.32 0.30 0.11 0.55 6.0 2.7 2.6 2.0 1.6 3.00 0.909 1.89 0.00 1.38 183 38.5 3.27e+03 4.53 57.2 8.65e+06 9.52e+05 6.76e+12 35.5 2.60e+06 337 77.1 1.03e+04 46.9 101
15.0 11 9.440088098281148 20.895607920022584 7.0 4.0 4.0 4.0 1.8 0.32 0.30 0.11 0.55 6.0 2.7 2.6 2.0 1.6 3.00 0.909 1.89 0.00 1.38 183 38.5 3.27e+03 4.53 57.2 8.65e+06 9.52e+05 6.76e+12 35.5 2.60e+06 359 103 1.75e+04 46.9 132
16.0 11 9.440088098281148 20.895607920022584 7.0 4.0 4.0 4.0 1.8 0.32 0.30 0.11 0.55 6.0 2.7 2.6 2.0 1.6 3.00 0.909 1.89 0.00 1.38 183 38.5 3.27e+03 4.53 57.2 8.65e+06 9.52e+05 6.76e+12 35.5 2.60e+06 359 124 1.71e+04 86.8 131
