#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 482.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.157089900615144 12.216109871349891 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.157089900615144 12.216109871349891 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.195 0.148 0.00434 0.148 0.0659 133 70.5 7.92e+03 70.5 89.0 0.195 0.146 0.00474 0.146 0.0688
2.0 2 11.157089900615144 12.216109871349891 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.195 0.148 0.00434 0.148 0.0659 120 63.8 6.33e+03 63.8 79.6 0.195 0.146 0.00474 0.146 0.0688
3.0 5 12.658467480846879 15.81248814084529 2.0 2.0 2.0 0.49 0.19 0.040 0.097 0.20 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 3.07 1.26 2.14 0.297 1.46 120 25.5 2.81e+03 0.00 53.0 3.07 1.26 2.14 0.297 1.46
4.0 5 12.658467480846879 15.81248814084529 2.0 2.0 2.0 0.49 0.19 0.040 0.097 0.20 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 3.07 1.26 2.14 0.297 1.46 160 33.9 5.00e+03 0.00 70.7 3.28 2.19 1.51 2.63 1.23
5.0 5 12.658467480846879 15.81248814084529 2.0 2.0 2.0 0.49 0.19 0.040 0.097 0.20 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 3.07 1.26 2.14 0.297 1.46 1.21e+04 4.75e+03 3.54e+07 1.15e+03 5.95e+03 3.28 2.19 1.51 2.63 1.23
6.0 5 12.658467480846879 15.81248814084529 2.0 2.0 2.0 0.49 0.19 0.040 0.097 0.20 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 3.07 1.26 2.14 0.297 1.46 1.21e+04 4.75e+03 3.54e+07 1.15e+03 5.95e+03 3.28 2.19 1.51 2.63 1.23
7.0 8 10.224911249996355 17.79913680126602 3.0 3.0 3.0 0.78 0.20 0.068 0.13 0.26 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 20.1 5.19 55.9 2.09 7.48 1.21e+04 2.97e+03 2.63e+07 76.8 5.13e+03 20.1 5.76 50.6 2.85 7.11
8.0 8 10.224911249996355 17.79913680126602 3.0 3.0 3.0 0.78 0.20 0.068 0.13 0.26 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 20.1 5.19 55.9 2.09 7.48 1.21e+04 2.97e+03 2.63e+07 76.8 5.13e+03 35.2 9.78 155 2.96 12.4
9.0 8 10.224911249996355 17.79913680126602 3.0 3.0 3.0 0.78 0.20 0.068 0.13 0.26 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 20.1 5.19 55.9 2.09 7.48 1.21e+04 2.96e+03 2.63e+07 41.7 5.13e+03 35.2 13.1 145 12.0 12.0
10.0 8 10.224911249996355 17.79913680126602 3.0 3.0 3.0 0.78 0.20 0.068 0.13 0.26 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 20.1 5.19 55.9 2.09 7.48 4.70e+05 9.60e+04 3.23e+10 210 1.80e+05 35.2 13.1 145 12.0 12.0
11.0 8 10.224911249996355 17.79913680126602 3.0 3.0 3.0 0.78 0.20 0.068 0.13 0.26 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 20.1 5.19 55.9 2.09 7.48 4.70e+05 9.60e+04 3.23e+10 210 1.80e+05 35.2 13.1 145 12.0 12.0
12.0 8 10.224911249996355 17.79913680126602 3.0 3.0 3.0 0.78 0.20 0.068 0.13 0.26 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 20.1 5.19 55.9 2.09 7.48 4.70e+05 9.60e+04 3.23e+10 210 1.80e+05 35.2 13.1 145 12.0 12.0
13.0 11 8.722901821504799 20.2744239209381 4.0 4.0 4.0 1.1 0.21 0.097 0.082 0.31 6.0 3.5 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 129 26.9 1.91e+03 3.07 43.7 4.70e+05 6.98e+04 2.46e+10 28.2 1.57e+05 129 32.6 1.71e+03 20.1 41.3
14.0 11 8.722901821504799 20.2744239209381 4.0 4.0 4.0 1.1 0.21 0.097 0.082 0.31 6.0 3.5 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 129 26.9 1.91e+03 3.07 43.7 4.70e+05 6.98e+04 2.46e+10 28.2 1.57e+05 254 53.9 6.10e+03 20.9 78.1
15.0 11 8.722901821504799 20.2744239209381 4.0 4.0 4.0 1.1 0.21 0.097 0.082 0.31 6.0 3.5 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 129 26.9 1.91e+03 3.07 43.7 4.70e+05 6.98e+04 2.46e+10 28.2 1.57e+05 269 75.1 1.02e+04 20.9 101
16.0 11 8.722901821504799 20.2744239209381 4.0 4.0 4.0 1.1 0.21 0.097 0.082 0.31 6.0 3.5 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 129 26.9 1.91e+03 3.07 43.7 4.70e+05 6.98e+04 2.46e+10 28.2 1.57e+05 269 92.6 9.70e+03 74.6 98.5
17.0 11 8.722901821504799 20.2744239209381 4.0 4.0 4.0 1.1 0.21 0.097 0.082 0.31 6.0 3.5 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 129 26.9 1.91e+03 3.07 43.7 4.63e+11 5.86e+10 2.07e+22 193 1.44e+11 269 92.6 9.70e+03 74.6 98.5
18.0 11 8.722901821504799 20.2744239209381 4.0 4.0 4.0 1.1 0.21 0.097 0.082 0.31 6.0 3.5 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 129 26.9 1.91e+03 3.07 43.7 4.63e+11 5.86e+10 2.07e+22 193 1.44e+11 269 92.6 9.70e+03 74.6 98.5
19.0 11 8.722901821504799 20.2744239209381 4.0 4.0 4.0 1.1 0.21 0.097 0.082 0.31 6.0 3.5 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 129 26.9 1.91e+03 3.07 43.7 4.63e+11 5.86e+10 2.07e+22 193 1.44e+11 269 92.6 9.70e+03 74.6 98.5
20.0 11 8.722901821504799 20.2744239209381 4.0 4.0 4.0 1.1 0.21 0.097 0.082 0.31 6.0 3.5 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 129 26.9 1.91e+03 3.07 43.7 4.63e+11 5.86e+10 2.07e+22 193 1.44e+11 269 92.6 9.70e+03 74.6 98.5
21.0 14 8.386016728439612 22.501189833880098 5.0 5.0 5.0 1.4 0.21 0.13 0.095 0.36 6.0 3.6 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 405 77.2 1.56e+04 16.8 125 4.63e+11 4.60e+10 1.66e+22 47.6 1.29e+11 405 129 1.68e+04 88.2 130
22.0 14 8.386016728439612 22.501189833880098 5.0 5.0 5.0 1.4 0.21 0.13 0.095 0.36 6.0 3.6 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 405 77.2 1.56e+04 16.8 125 4.63e+11 4.60e+10 1.66e+22 47.6 1.29e+11 785 176 4.76e+04 88.2 218
23.0 14 8.386016728439612 22.501189833880098 5.0 5.0 5.0 1.4 0.21 0.13 0.095 0.36 6.0 3.6 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 405 77.2 1.56e+04 16.8 125 4.63e+11 4.60e+10 1.66e+22 47.6 1.29e+11 910 223 8.62e+04 88.2 294
24.0 14 8.386016728439612 22.501189833880098 5.0 5.0 5.0 1.4 0.21 0.13 0.095 0.36 6.0 3.6 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 405 77.2 1.56e+04 16.8 125 4.63e+11 4.60e+10 1.66e+22 47.6 1.29e+11 925 269 1.22e+05 88.2 349
25.0 14 8.386016728439612 22.501189833880098 5.0 5.0 5.0 1.4 0.21 0.13 0.095 0.36 6.0 3.6 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 405 77.2 1.56e+04 16.8 125 4.63e+11 4.60e+10 1.66e+22 31.8 1.29e+11 925 308 1.20e+05 174 347
26.0 14 8.386016728439612 22.501189833880098 5.0 5.0 5.0 1.4 0.21 0.13 0.095 0.36 6.0 3.6 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 405 77.2 1.56e+04 16.8 125 4.81e+42 3.49e+41 1.65e+84 92.0 1.29e+42 925 308 1.20e+05 174 347
27.0 14 8.386016728439612 22.501189833880098 5.0 5.0 5.0 1.4 0.21 0.13 0.095 0.36 6.0 3.6 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 405 77.2 1.56e+04 16.8 125 4.81e+42 3.49e+41 1.65e+84 92.0 1.29e+42 925 308 1.20e+05 174 347
28.0 14 8.386016728439612 22.501189833880098 5.0 5.0 5.0 1.4 0.21 0.13 0.095 0.36 6.0 3.6 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 405 77.2 1.56e+04 16.8 125 4.81e+42 3.49e+41 1.65e+84 92.0 1.29e+42 925 308 1.20e+05 174 347
29.0 14 8.386016728439612 22.501189833880098 5.0 5.0 5.0 1.4 0.21 0.13 0.095 0.36 6.0 3.6 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 405 77.2 1.56e+04 16.8 125 4.81e+42 3.49e+41 1.65e+84 92.0 1.29e+42 925 308 1.20e+05 174 347
30.0 14 8.386016728439612 22.501189833880098 5.0 5.0 5.0 1.4 0.21 0.13 0.095 0.36 6.0 3.6 2.4 3.5 1.6 3.00 0.929 1.92 0.00 1.38 405 77.2 1.56e+04 16.8 125 4.81e+42 3.49e+41 1.65e+84 92.0 1.29e+42 925 308 1.20e+05 174 347
31.0 17 8.176630161421356 24.96153489070671 6.0 6.0 6.0 1.7 0.22 0.16 0.082 0.40 6.0 3.6 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 457 133 2.86e+04 31.5 169 4.81e+42 2.87e+41 1.36e+84 14.2 1.17e+42 925 323 9.94e+04 297 315
32.0 17 8.176630161421356 24.96153489070671 6.0 6.0 6.0 1.7 0.22 0.16 0.082 0.40 6.0 3.6 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 457 133 2.86e+04 31.5 169 4.81e+42 2.87e+41 1.36e+84 14.2 1.17e+42 1.18e+03 369 1.43e+05 297 378
33.0 17 8.176630161421356 24.96153489070671 6.0 6.0 6.0 1.7 0.22 0.16 0.082 0.40 6.0 3.6 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 457 133 2.86e+04 31.5 169 4.81e+42 2.87e+41 1.36e+84 14.2 1.17e+42 1.56e+03 415 2.19e+05 297 468
34.0 17 8.176630161421356 24.96153489070671 6.0 6.0 6.0 1.7 0.22 0.16 0.082 0.40 6.0 3.6 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 457 133 2.86e+04 31.5 169 4.81e+42 2.87e+41 1.36e+84 14.2 1.17e+42 1.69e+03 460 3.03e+05 297 550
35.0 17 8.176630161421356 24.96153489070671 6.0 6.0 6.0 1.7 0.22 0.16 0.082 0.40 6.0 3.6 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 457 133 2.86e+04 31.5 169 4.81e+42 2.87e+41 1.36e+84 14.2 1.17e+42 1.70e+03 506 3.83e+05 297 619
36.0 17 8.176630161421356 24.96153489070671 6.0 6.0 6.0 1.7 0.22 0.16 0.082 0.40 6.0 3.6 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 457 133 2.86e+04 31.5 169 4.81e+42 2.87e+41 1.36e+84 15.5 1.17e+42 1.70e+03 544 3.89e+05 337 624
37.0 17 8.176630161421356 24.96153489070671 6.0 6.0 6.0 1.7 0.22 0.16 0.082 0.40 6.0 3.6 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 457 133 2.86e+04 31.5 169 9.15e+120 5.39e+119 4.92e+240 15.5 2.22e+120 1.70e+03 544 3.89e+05 337 624
38.0 17 8.176630161421356 24.96153489070671 6.0 6.0 6.0 1.7 0.22 0.16 0.082 0.40 6.0 3.6 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 457 133 2.86e+04 31.5 169 9.15e+120 5.39e+119 4.92e+240 15.5 2.22e+120 1.70e+03 544 3.89e+05 337 624
39.0 17 8.176630161421356 24.96153489070671 6.0 6.0 6.0 1.7 0.22 0.16 0.082 0.40 6.0 3.6 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 457 133 2.86e+04 31.5 169 9.15e+120 5.39e+119 4.92e+240 15.5 2.22e+120 1.70e+03 544 3.89e+05 337 624
40.0 17 8.176630161421356 24.96153489070671 6.0 6.0 6.0 1.7 0.22 0.16 0.082 0.40 6.0 3.6 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 457 133 2.86e+04 31.5 169 9.15e+120 5.39e+119 4.92e+240 15.5 2.22e+120 1.70e+03 544 3.89e+05 337 624
41.0 17 8.176630161421356 24.96153489070671 6.0 6.0 6.0 1.7 0.22 0.16 0.082 0.40 6.0 3.6 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 457 133 2.86e+04 31.5 169 9.15e+120 5.39e+119 4.92e+240 15.5 2.22e+120 1.70e+03 544 3.89e+05 337 624
42.0 17 8.176630161421356 24.96153489070671 6.0 6.0 6.0 1.7 0.22 0.16 0.082 0.40 6.0 3.6 2.0 3.0 1.4 3.00 0.941 1.93 0.00 1.39 457 133 2.86e+04 31.5 169 9.15e+120 5.39e+119 4.92e+240 15.5 2.22e+120 1.70e+03 544 3.89e+05 337 624
43.0 20 8.907414707142781 26.957953965158516 7.0 7.0 7.0 1.9 0.22 0.19 0.081 0.43 6.0 3.6 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 457 157 2.82e+04 88.2 168 9.15e+120 4.58e+119 4.18e+240 4.50 2.05e+120 1.70e+03 506 3.37e+05 317 581
44.0 20 8.907414707142781 26.957953965158516 7.0 7.0 7.0 1.9 0.22 0.19 0.081 0.43 6.0 3.6 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 457 157 2.82e+04 88.2 168 9.15e+120 4.58e+119 4.18e+240 4.50 2.05e+120 1.70e+03 527 3.44e+05 317 586
45.0 20 8.907414707142781 26.957953965158516 7.0 7.0 7.0 1.9 0.22 0.19 0.081 0.43 6.0 3.6 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 457 157 2.82e+04 88.2 168 9.15e+120 4.58e+119 4.18e+240 4.50 2.05e+120 1.70e+03 548 3.82e+05 317 618
46.0 20 8.907414707142781 26.957953965158516 7.0 7.0 7.0 1.9 0.22 0.19 0.081 0.43 6.0 3.6 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 457 157 2.82e+04 88.2 168 9.15e+120 4.58e+119 4.18e+240 4.50 2.05e+120 1.98e+03 569 4.36e+05 317 660
47.0 20 8.907414707142781 26.957953965158516 7.0 7.0 7.0 1.9 0.22 0.19 0.081 0.43 6.0 3.6 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 457 157 2.82e+04 88.2 168 9.15e+120 4.58e+119 4.18e+240 4.50 2.05e+120 2.11e+03 590 4.94e+05 317 703
48.0 20 8.907414707142781 26.957953965158516 7.0 7.0 7.0 1.9 0.22 0.19 0.081 0.43 6.0 3.6 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 457 157 2.82e+04 88.2 168 9.15e+120 4.58e+119 4.18e+240 4.50 2.05e+120 2.12e+03 611 5.53e+05 317 743
49.0 20 8.907414707142781 26.957953965158516 7.0 7.0 7.0 1.9 0.22 0.19 0.081 0.43 6.0 3.6 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 457 157 2.82e+04 88.2 168 9.15e+120 4.58e+119 4.18e+240 4.50 2.05e+120 2.12e+03 629 5.62e+05 317 750
50.0 20 8.907414707142781 26.957953965158516 7.0 7.0 7.0 1.9 0.22 0.19 0.081 0.43 6.0 3.6 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 457 157 2.82e+04 88.2 168 5.60e+136 2.80e+135 1.57e+272 10.4 1.25e+136 2.12e+03 629 5.62e+05 317 750
51.0 20 8.907414707142781 26.957953965158516 7.0 7.0 7.0 1.9 0.22 0.19 0.081 0.43 6.0 3.6 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 457 157 2.82e+04 88.2 168 5.60e+136 2.80e+135 1.57e+272 10.4 1.25e+136 2.12e+03 629 5.62e+05 317 750
52.0 20 8.907414707142781 26.957953965158516 7.0 7.0 7.0 1.9 0.22 0.19 0.081 0.43 6.0 3.6 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 457 157 2.82e+04 88.2 168 5.60e+136 2.80e+135 1.57e+272 10.4 1.25e+136 2.12e+03 629 5.62e+05 317 750
53.0 20 8.907414707142781 26.957953965158516 7.0 7.0 7.0 1.9 0.22 0.19 0.081 0.43 6.0 3.6 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 457 157 2.82e+04 88.2 168 5.60e+136 2.80e+135 1.57e+272 10.4 1.25e+136 2.12e+03 629 5.62e+05 317 750
54.0 20 8.907414707142781 26.957953965158516 7.0 7.0 7.0 1.9 0.22 0.19 0.081 0.43 6.0 3.6 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 457 157 2.82e+04 88.2 168 5.60e+136 2.80e+135 1.57e+272 10.4 1.25e+136 2.12e+03 629 5.62e+05 317 750
55.0 20 8.907414707142781 26.957953965158516 7.0 7.0 7.0 1.9 0.22 0.19 0.081 0.43 6.0 3.6 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 457 157 2.82e+04 88.2 168 5.60e+136 2.80e+135 1.57e+272 10.4 1.25e+136 2.12e+03 629 5.62e+05 317 750
56.0 20 8.907414707142781 26.957953965158516 7.0 7.0 7.0 1.9 0.22 0.19 0.081 0.43 6.0 3.6 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 457 157 2.82e+04 88.2 168 5.60e+136 2.80e+135 1.57e+272 10.4 1.25e+136 2.12e+03 629 5.62e+05 317 750
57.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 5.60e+136 2.44e+135 1.37e+272 0.0405 1.17e+136 2.12e+03 592 4.96e+05 337 705
58.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 5.60e+136 2.44e+135 1.37e+272 0.0405 1.17e+136 2.12e+03 621 5.03e+05 337 709
59.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 5.60e+136 2.44e+135 1.37e+272 0.0405 1.17e+136 2.12e+03 651 5.38e+05 337 734
60.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 5.60e+136 2.44e+135 1.37e+272 0.0405 1.17e+136 2.27e+03 680 6.16e+05 337 785
61.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 5.60e+136 2.44e+135 1.37e+272 0.0405 1.17e+136 2.66e+03 709 7.15e+05 337 846
62.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 5.60e+136 2.44e+135 1.37e+272 0.0405 1.17e+136 2.78e+03 738 8.20e+05 337 905
63.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 5.60e+136 2.44e+135 1.37e+272 0.0405 1.17e+136 2.80e+03 767 9.24e+05 337 961
64.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 5.60e+136 2.44e+135 1.37e+272 0.0405 1.17e+136 2.80e+03 791 9.41e+05 337 970
65.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 3.15e+139 1.37e+138 4.32e+277 20.9 6.57e+138 2.80e+03 791 9.41e+05 337 970
66.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 3.15e+139 1.37e+138 4.32e+277 20.9 6.57e+138 2.80e+03 791 9.41e+05 337 970
67.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 3.15e+139 1.37e+138 4.32e+277 20.9 6.57e+138 2.80e+03 791 9.41e+05 337 970
68.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 3.15e+139 1.37e+138 4.32e+277 20.9 6.57e+138 2.80e+03 791 9.41e+05 337 970
69.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 3.15e+139 1.37e+138 4.32e+277 20.9 6.57e+138 2.80e+03 791 9.41e+05 337 970
70.0 23 9.248704296123838 27.626380914186242 7.0 7.0 7.0 2.2 0.23 0.22 0.079 0.47 7.0 4.2 2.5 4.0 1.6 3.00 0.957 1.95 0.00 1.40 486 182 3.07e+04 129 175 3.15e+139 1.37e+138 4.32e+277 20.9 6.57e+138 2.80e+03 791 9.41e+05 337 970
