#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 394.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.965479378400495 12.275910165952377 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.965479378400495 12.275910165952377 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.207 0.155 0.00554 0.155 0.0744 142 74.6 8.99e+03 74.6 94.8 0.207 0.155 0.00534 0.155 0.0731
2.0 2 8.965479378400495 12.275910165952377 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.207 0.155 0.00554 0.155 0.0744 127 67.5 7.19e+03 67.5 84.8 0.207 0.155 0.00534 0.155 0.0731
3.0 5 7.337132169887873 14.72255730536826 3.0 2.0 2.0 2.0 0.53 0.25 0.039 0.17 0.20 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 3.79 1.35 2.95 0.207 1.72 127 27.0 3.17e+03 0.00 56.3 3.79 1.35 2.95 0.207 1.72
4.0 5 7.337132169887873 14.72255730536826 3.0 2.0 2.0 2.0 0.53 0.25 0.039 0.17 0.20 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 3.79 1.35 2.95 0.207 1.72 164 34.6 5.21e+03 0.00 72.2 3.79 2.36 2.24 2.54 1.50
5.0 5 7.337132169887873 14.72255730536826 3.0 2.0 2.0 2.0 0.53 0.25 0.039 0.17 0.20 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 3.79 1.35 2.95 0.207 1.72 1.53e+04 5.21e+03 5.06e+07 399 7.11e+03 3.79 2.36 2.24 2.54 1.50
6.0 5 7.337132169887873 14.72255730536826 3.0 2.0 2.0 2.0 0.53 0.25 0.039 0.17 0.20 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 3.79 1.35 2.95 0.207 1.72 1.53e+04 5.21e+03 5.06e+07 399 7.11e+03 3.79 2.36 2.24 2.54 1.50
7.0 8 6.147956640381126 17.920386910978923 5.0 3.0 3.0 3.0 0.85 0.27 0.075 0.18 0.27 5.0 3.8 1.4 4.0 1.2 3.00 0.875 1.84 0.00 1.36 18.2 6.90 61.4 3.17 7.84 1.53e+04 3.25e+03 3.62e+07 78.3 6.01e+03 18.2 7.53 53.3 3.68 7.30
8.0 8 6.147956640381126 17.920386910978923 5.0 3.0 3.0 3.0 0.85 0.27 0.075 0.18 0.27 5.0 3.8 1.4 4.0 1.2 3.00 0.875 1.84 0.00 1.36 18.2 6.90 61.4 3.17 7.84 1.53e+04 3.25e+03 3.62e+07 78.3 6.01e+03 48.5 13.1 255 9.13 16.0
