#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 355.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.713047085349388 11.009874430892808 1.0 1.0 1.0 1.0 0.22 0.22 0.0 0.22 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.713047085349388 11.009874430892808 1.0 1.0 1.0 1.0 0.22 0.22 0.0 0.22 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.109 0.105 2.21e-05 0.105 0.00471 74.6 41.1 2.24e+03 41.1 47.4 0.109 0.0814 0.00147 0.0814 0.0383
2.0 2 7.713047085349388 11.009874430892808 1.0 1.0 1.0 1.0 0.22 0.22 0.0 0.22 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.109 0.105 2.21e-05 0.105 0.00471 67.1 37.3 1.77e+03 37.3 42.1 0.109 0.0814 0.00147 0.0814 0.0383
3.0 5 4.037162204689007 12.566565375582886 3.0 2.0 2.0 2.0 0.54 0.21 0.048 0.11 0.22 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.194 0.131 0.00165 0.109 0.0406 67.1 14.9 861 0.00 29.3 0.194 0.121 0.00279 0.109 0.0528
4.0 5 4.037162204689007 12.566565375582886 3.0 2.0 2.0 2.0 0.54 0.21 0.048 0.11 0.22 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.194 0.131 0.00165 0.109 0.0406 20.4 5.97 81.6 0.00 9.04 0.224 0.156 0.00277 0.150 0.0526
5.0 5 4.037162204689007 12.566565375582886 3.0 2.0 2.0 2.0 0.54 0.21 0.048 0.11 0.22 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.194 0.131 0.00165 0.109 0.0406 96.2 49.8 1.35e+03 50.1 36.7 0.224 0.156 0.00277 0.150 0.0526
6.0 5 4.037162204689007 12.566565375582886 3.0 2.0 2.0 2.0 0.54 0.21 0.048 0.11 0.22 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.194 0.131 0.00165 0.109 0.0406 96.2 49.8 1.35e+03 50.1 36.7 0.224 0.156 0.00277 0.150 0.0526
7.0 8 1.857235112326858 14.87099600636478 5.0 3.0 3.0 3.0 0.87 0.22 0.083 0.15 0.29 5.0 3.3 2.2 4.0 1.5 3.00 0.875 1.84 0.00 1.36 0.567 0.199 0.0236 0.167 0.154 96.2 31.1 1.43e+03 13.9 37.9 0.567 0.215 0.0220 0.187 0.148
8.0 8 1.857235112326858 14.87099600636478 5.0 3.0 3.0 3.0 0.87 0.22 0.083 0.15 0.29 5.0 3.3 2.2 4.0 1.5 3.00 0.875 1.84 0.00 1.36 0.567 0.199 0.0236 0.167 0.154 96.2 31.1 1.43e+03 13.9 37.9 0.567 0.255 0.0329 0.187 0.181
