#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 350.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.827547725834951 11.237114027272792 1.0 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.827547725834951 11.237114027272792 1.0 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.113 0.108 6.68e-05 0.108 0.00817 77.9 42.7 2.47e+03 42.7 49.7 0.113 0.0851 0.00160 0.0851 0.0400
2.0 2 7.827547725834951 11.237114027272792 1.0 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.113 0.108 6.68e-05 0.108 0.00817 70.1 38.8 1.96e+03 38.8 44.2 0.113 0.0851 0.00160 0.0851 0.0400
3.0 5 7.703504689215397 14.562851961528228 3.0 2.0 2.0 2.0 0.47 0.23 0.024 0.16 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.897 0.475 0.159 0.370 0.398 70.1 15.5 941 0.00 30.7 0.897 0.466 0.167 0.370 0.409
4.0 5 7.703504689215397 14.562851961528228 3.0 2.0 2.0 2.0 0.47 0.23 0.024 0.16 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.897 0.475 0.159 0.370 0.398 91.8 20.3 1.62e+03 0.00 40.2 1.09 0.760 0.0864 0.893 0.294
5.0 5 7.703504689215397 14.562851961528228 3.0 2.0 2.0 2.0 0.47 0.23 0.024 0.16 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.897 0.475 0.159 0.370 0.398 2.00e+03 983 9.62e+05 826 981 1.09 0.760 0.0864 0.893 0.294
6.0 5 7.703504689215397 14.562851961528228 3.0 2.0 2.0 2.0 0.47 0.23 0.024 0.16 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.897 0.475 0.159 0.370 0.398 2.00e+03 983 9.62e+05 826 981 1.09 0.760 0.0864 0.893 0.294
7.0 8 6.550914707338212 16.347121588718828 5.0 3.0 3.0 3.0 0.74 0.25 0.053 0.25 0.23 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 6.26 1.29 4.17 0.724 2.04 2.00e+03 614 8.08e+05 46.1 899 6.26 1.47 3.82 0.895 1.95
8.0 8 6.550914707338212 16.347121588718828 5.0 3.0 3.0 3.0 0.74 0.25 0.053 0.25 0.23 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 6.26 1.29 4.17 0.724 2.04 2.00e+03 614 8.08e+05 46.1 899 7.14 2.25 7.67 0.994 2.77
9.0 8 6.550914707338212 16.347121588718828 5.0 3.0 3.0 3.0 0.74 0.25 0.053 0.25 0.23 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 6.26 1.29 4.17 0.724 2.04 2.00e+03 610 8.14e+05 27.9 902 7.14 2.84 7.25 1.64 2.69
10.0 8 6.550914707338212 16.347121588718828 5.0 3.0 3.0 3.0 0.74 0.25 0.053 0.25 0.23 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 6.26 1.29 4.17 0.724 2.04 2.36e+04 3.67e+03 6.69e+07 80.5 8.18e+03 7.14 2.84 7.25 1.64 2.69
11.0 8 6.550914707338212 16.347121588718828 5.0 3.0 3.0 3.0 0.74 0.25 0.053 0.25 0.23 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 6.26 1.29 4.17 0.724 2.04 2.36e+04 3.67e+03 6.69e+07 80.5 8.18e+03 7.14 2.84 7.25 1.64 2.69
12.0 8 6.550914707338212 16.347121588718828 5.0 3.0 3.0 3.0 0.74 0.25 0.053 0.25 0.23 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 6.26 1.29 4.17 0.724 2.04 2.36e+04 3.67e+03 6.69e+07 80.5 8.18e+03 7.14 2.84 7.25 1.64 2.69
13.0 11 7.76064051775135 18.65492179219477 7.0 4.0 4.0 4.0 1.0 0.26 0.085 0.14 0.29 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 71.8 17.2 817 0.897 28.6 2.36e+04 2.67e+03 4.98e+07 16.4 7.05e+03 71.8 18.4 780 4.26 27.9
14.0 11 7.76064051775135 18.65492179219477 7.0 4.0 4.0 4.0 1.0 0.26 0.085 0.14 0.29 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 71.8 17.2 817 0.897 28.6 2.36e+04 2.67e+03 4.98e+07 16.4 7.05e+03 179 34.1 3.08e+03 4.26 55.5
