#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 341.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.682983192204057 9.0611533073014 1.0 1.0 1.0 1.0 0.23 0.23 0.0 0.23 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.682983192204057 9.0611533073014 1.0 1.0 1.0 1.0 0.23 0.23 0.0 0.23 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.43e-06 0.101 0.00120 68.9 38.2 1.88e+03 38.2 43.4 0.100 0.0752 0.00125 0.0752 0.0354
2.0 2 7.682983192204057 9.0611533073014 1.0 1.0 1.0 1.0 0.23 0.23 0.0 0.23 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.43e-06 0.101 0.00120 62.0 34.8 1.48e+03 34.8 38.5 0.100 0.0752 0.00125 0.0752 0.0354
3.0 5 3.8737471184828323 9.21577524901808 3.0 2.0 2.0 2.0 0.57 0.24 0.052 0.14 0.23 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.109 0.102 1.35e-05 0.100 0.00368 62.0 13.9 733 0.00 27.1 0.109 0.0918 0.000555 0.100 0.0236
4.0 5 3.8737471184828323 9.21577524901808 3.0 2.0 2.0 2.0 0.57 0.24 0.052 0.14 0.23 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.109 0.102 1.35e-05 0.100 0.00368 15.4 4.99 51.0 0.00 7.14 0.154 0.108 0.000804 0.100 0.0284
5.0 5 3.8737471184828323 9.21577524901808 3.0 2.0 2.0 2.0 0.57 0.24 0.052 0.14 0.23 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.109 0.102 1.35e-05 0.100 0.00368 41.1 28.1 228 37.9 15.1 0.154 0.108 0.000804 0.100 0.0284
6.0 5 3.8737471184828323 9.21577524901808 3.0 2.0 2.0 2.0 0.57 0.24 0.052 0.14 0.23 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.109 0.102 1.35e-05 0.100 0.00368 41.1 28.1 228 37.9 15.1 0.154 0.108 0.000804 0.100 0.0284
7.0 8 3.80523287937728 10.237968318397776 5.0 3.0 3.0 3.0 0.92 0.26 0.088 0.15 0.30 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.170 0.111 0.000592 0.101 0.0243 41.1 17.5 341 11.7 18.5 0.170 0.114 0.000980 0.102 0.0313
8.0 8 3.80523287937728 10.237968318397776 5.0 3.0 3.0 3.0 0.92 0.26 0.088 0.15 0.30 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.170 0.111 0.000592 0.101 0.0243 41.1 17.5 341 11.7 18.5 0.189 0.124 0.00166 0.102 0.0407
9.0 8 3.80523287937728 10.237968318397776 5.0 3.0 3.0 3.0 0.92 0.26 0.088 0.15 0.30 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.170 0.111 0.000592 0.101 0.0243 41.1 17.8 337 12.8 18.4 0.195 0.132 0.00195 0.102 0.0442
10.0 8 3.80523287937728 10.237968318397776 5.0 3.0 3.0 3.0 0.92 0.26 0.088 0.15 0.30 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.170 0.111 0.000592 0.101 0.0243 34.7 14.6 109 12.1 10.5 0.195 0.132 0.00195 0.102 0.0442
11.0 8 3.80523287937728 10.237968318397776 5.0 3.0 3.0 3.0 0.92 0.26 0.088 0.15 0.30 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.170 0.111 0.000592 0.101 0.0243 34.7 14.6 109 12.1 10.5 0.195 0.132 0.00195 0.102 0.0442
12.0 8 3.80523287937728 10.237968318397776 5.0 3.0 3.0 3.0 0.92 0.26 0.088 0.15 0.30 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.170 0.111 0.000592 0.101 0.0243 34.7 14.6 109 12.1 10.5 0.195 0.132 0.00195 0.102 0.0442
13.0 11 4.8346892058499416 12.128437983762934 7.0 4.0 4.0 4.0 1.3 0.27 0.13 0.14 0.36 5.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 2.49 0.541 0.906 0.104 0.952 34.7 10.6 123 7.50 11.1 2.49 0.556 0.893 0.133 0.945
14.0 11 4.8346892058499416 12.128437983762934 7.0 4.0 4.0 4.0 1.3 0.27 0.13 0.14 0.36 5.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 2.49 0.541 0.906 0.104 0.952 34.7 10.6 123 7.50 11.1 2.71 0.787 1.28 0.133 1.13
15.0 11 4.8346892058499416 12.128437983762934 7.0 4.0 4.0 4.0 1.3 0.27 0.13 0.14 0.36 5.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 2.49 0.541 0.906 0.104 0.952 34.7 10.6 123 7.50 11.1 2.71 0.904 1.28 0.133 1.13
16.0 11 4.8346892058499416 12.128437983762934 7.0 4.0 4.0 4.0 1.3 0.27 0.13 0.14 0.36 5.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 2.49 0.541 0.906 0.104 0.952 52.1 14.3 280 7.50 16.7 2.71 0.991 1.18 0.418 1.09
17.0 11 4.8346892058499416 12.128437983762934 7.0 4.0 4.0 4.0 1.3 0.27 0.13 0.14 0.36 5.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 2.49 0.541 0.906 0.104 0.952 6.60e+04 1.23e+04 6.86e+08 46.9 2.62e+04 2.71 0.991 1.18 0.418 1.09
18.0 11 4.8346892058499416 12.128437983762934 7.0 4.0 4.0 4.0 1.3 0.27 0.13 0.14 0.36 5.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 2.49 0.541 0.906 0.104 0.952 6.60e+04 1.23e+04 6.86e+08 46.9 2.62e+04 2.71 0.991 1.18 0.418 1.09
19.0 11 4.8346892058499416 12.128437983762934 7.0 4.0 4.0 4.0 1.3 0.27 0.13 0.14 0.36 5.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 2.49 0.541 0.906 0.104 0.952 6.60e+04 1.23e+04 6.86e+08 46.9 2.62e+04 2.71 0.991 1.18 0.418 1.09
20.0 11 4.8346892058499416 12.128437983762934 7.0 4.0 4.0 4.0 1.3 0.27 0.13 0.14 0.36 5.0 3.3 1.6 3.0 1.3 3.00 0.909 1.89 0.00 1.38 2.49 0.541 0.906 0.104 0.952 6.60e+04 1.23e+04 6.86e+08 46.9 2.62e+04 2.71 0.991 1.18 0.418 1.09
21.0 14 5.580501698706273 14.243490628186112 9.0 5.0 5.0 5.0 1.6 0.28 0.17 0.17 0.41 5.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 18.1 3.27 32.9 0.121 5.73 6.60e+04 9.65e+03 5.55e+08 40.0 2.36e+04 18.1 3.63 31.0 1.15 5.57
22.0 14 5.580501698706273 14.243490628186112 9.0 5.0 5.0 5.0 1.6 0.28 0.17 0.17 0.41 5.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 18.1 3.27 32.9 0.121 5.73 6.60e+04 9.65e+03 5.55e+08 40.0 2.36e+04 39.9 6.29 124 1.15 11.1
23.0 14 5.580501698706273 14.243490628186112 9.0 5.0 5.0 5.0 1.6 0.28 0.17 0.17 0.41 5.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 18.1 3.27 32.9 0.121 5.73 6.60e+04 9.65e+03 5.55e+08 40.0 2.36e+04 39.9 7.72 142 1.15 11.9
24.0 14 5.580501698706273 14.243490628186112 9.0 5.0 5.0 5.0 1.6 0.28 0.17 0.17 0.41 5.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 18.1 3.27 32.9 0.121 5.73 6.60e+04 9.65e+03 5.55e+08 40.0 2.36e+04 39.9 8.44 139 1.64 11.8
25.0 14 5.580501698706273 14.243490628186112 9.0 5.0 5.0 5.0 1.6 0.28 0.17 0.17 0.41 5.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 18.1 3.27 32.9 0.121 5.73 6.60e+04 9.66e+03 5.55e+08 40.0 2.36e+04 39.9 8.98 132 4.41 11.5
26.0 14 5.580501698706273 14.243490628186112 9.0 5.0 5.0 5.0 1.6 0.28 0.17 0.17 0.41 5.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 18.1 3.27 32.9 0.121 5.73 2.75e+07 4.04e+06 7.31e+13 324 8.55e+06 39.9 8.98 132 4.41 11.5
27.0 14 5.580501698706273 14.243490628186112 9.0 5.0 5.0 5.0 1.6 0.28 0.17 0.17 0.41 5.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 18.1 3.27 32.9 0.121 5.73 2.75e+07 4.04e+06 7.31e+13 324 8.55e+06 39.9 8.98 132 4.41 11.5
28.0 14 5.580501698706273 14.243490628186112 9.0 5.0 5.0 5.0 1.6 0.28 0.17 0.17 0.41 5.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 18.1 3.27 32.9 0.121 5.73 2.75e+07 4.04e+06 7.31e+13 324 8.55e+06 39.9 8.98 132 4.41 11.5
29.0 14 5.580501698706273 14.243490628186112 9.0 5.0 5.0 5.0 1.6 0.28 0.17 0.17 0.41 5.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 18.1 3.27 32.9 0.121 5.73 2.75e+07 4.04e+06 7.31e+13 324 8.55e+06 39.9 8.98 132 4.41 11.5
30.0 14 5.580501698706273 14.243490628186112 9.0 5.0 5.0 5.0 1.6 0.28 0.17 0.17 0.41 5.0 3.3 1.6 3.0 1.3 3.00 0.929 1.92 0.00 1.38 18.1 3.27 32.9 0.121 5.73 2.75e+07 4.04e+06 7.31e+13 324 8.55e+06 39.9 8.98 132 4.41 11.5
31.0 17 6.89337543397373 16.187153618955687 11.0 6.0 6.0 6.0 2.0 0.29 0.22 0.12 0.47 6.0 3.6 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 91.8 12.3 606 0.170 24.6 2.75e+07 3.33e+06 6.19e+13 89.3 7.87e+06 91.8 17.0 602 10.8 24.5
32.0 17 6.89337543397373 16.187153618955687 11.0 6.0 6.0 6.0 2.0 0.29 0.22 0.12 0.47 6.0 3.6 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 91.8 12.3 606 0.170 24.6 2.75e+07 3.33e+06 6.19e+13 89.3 7.87e+06 164 25.6 1.87e+03 10.8 43.2
33.0 17 6.89337543397373 16.187153618955687 11.0 6.0 6.0 6.0 2.0 0.29 0.22 0.12 0.47 6.0 3.6 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 91.8 12.3 606 0.170 24.6 2.75e+07 3.33e+06 6.19e+13 89.3 7.87e+06 185 34.2 3.37e+03 10.8 58.1
34.0 17 6.89337543397373 16.187153618955687 11.0 6.0 6.0 6.0 2.0 0.29 0.22 0.12 0.47 6.0 3.6 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 91.8 12.3 606 0.170 24.6 2.75e+07 3.33e+06 6.19e+13 89.3 7.87e+06 185 38.7 3.62e+03 10.8 60.2
