#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 309.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.718581744518032 11.022316361775362 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.718581744518032 11.022316361775362 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.109 0.105 2.36e-05 0.105 0.00486 74.7 41.1 2.25e+03 41.1 47.5 0.109 0.0816 0.00147 0.0816 0.0384
2.0 2 7.718581744518032 11.022316361775362 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.109 0.105 2.36e-05 0.105 0.00486 67.2 37.4 1.78e+03 37.4 42.2 0.109 0.0816 0.00147 0.0816 0.0384
3.0 5 7.154564778497407 14.50490627272282 2.0 2.0 2.0 0.54 0.25 0.036 0.16 0.19 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.665 0.430 0.0884 0.612 0.297 67.2 15.0 865 0.00 29.4 0.665 0.421 0.0966 0.612 0.311
4.0 5 7.154564778497407 14.50490627272282 2.0 2.0 2.0 0.54 0.25 0.036 0.16 0.19 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.665 0.430 0.0884 0.612 0.297 85.6 19.0 1.40e+03 0.00 37.5 0.978 0.682 0.0326 0.663 0.180
5.0 5 7.154564778497407 14.50490627272282 2.0 2.0 2.0 0.54 0.25 0.036 0.16 0.19 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.665 0.430 0.0884 0.612 0.297 1.39e+03 826 5.13e+05 1.28e+03 716 0.978 0.682 0.0326 0.663 0.180
6.0 5 7.154564778497407 14.50490627272282 2.0 2.0 2.0 0.54 0.25 0.036 0.16 0.19 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.665 0.430 0.0884 0.612 0.297 1.39e+03 826 5.13e+05 1.28e+03 716 0.978 0.682 0.0326 0.663 0.180
7.0 8 6.4402656825628775 17.007837388591003 3.0 3.0 3.0 0.86 0.28 0.069 0.25 0.26 6.0 3.5 2.3 4.0 1.5 3.00 0.875 1.84 0.00 1.36 11.1 3.00 17.9 0.664 4.24 1.39e+03 516 4.76e+05 43.3 690 11.1 3.16 17.0 0.822 4.12
8.0 8 6.4402656825628775 17.007837388591003 3.0 3.0 3.0 0.86 0.28 0.069 0.25 0.26 6.0 3.5 2.3 4.0 1.5 3.00 0.875 1.84 0.00 1.36 11.1 3.00 17.9 0.664 4.24 1.39e+03 516 4.76e+05 43.3 690 17.1 5.22 39.1 1.82 6.26
