#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 439.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.34173226070148 7.523466321247406 1.0 1.0 1.0 0.59 0.59 0.0 0.59 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.34173226070148 7.523466321247406 1.0 1.0 1.0 0.59 0.59 0.0 0.59 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.72e-06 0.101 0.00131 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 10.34173226070148 7.523466321247406 1.0 1.0 1.0 0.59 0.59 0.0 0.59 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.72e-06 0.101 0.00131 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 10.588453758351614 3.25757253522355 2.0 2.0 2.0 1.5 0.49 0.44 0.18 0.66 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.93e-07 0.100 0.000832 61.9 13.9 731 0.00 27.0 0.100 0.0900 0.000498 0.100 0.0223
4.0 5 10.588453758351614 3.25757253522355 2.0 2.0 2.0 1.5 0.49 0.44 0.18 0.66 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.93e-07 0.100 0.000832 15.0 4.91 49.1 0.00 7.00 0.150 0.105 0.000748 0.100 0.0273
5.0 5 10.588453758351614 3.25757253522355 2.0 2.0 2.0 1.5 0.49 0.44 0.18 0.66 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.93e-07 0.100 0.000832 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0273
6.0 5 10.588453758351614 3.25757253522355 2.0 2.0 2.0 1.5 0.49 0.44 0.18 0.66 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.93e-07 0.100 0.000832 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0273
7.0 8 13.136503489248618 2.2796922795302583 3.0 3.0 3.0 2.4 0.48 0.70 0.18 0.84 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.33e-07 0.100 0.000658 37.0 16.7 305 11.5 17.5 0.150 0.103 0.000434 0.100 0.0208
8.0 8 13.136503489248618 2.2796922795302583 3.0 3.0 3.0 2.4 0.48 0.70 0.18 0.84 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.33e-07 0.100 0.000658 37.0 16.7 305 11.5 17.5 0.150 0.109 0.000702 0.100 0.0265
9.0 8 13.136503489248618 2.2796922795302583 3.0 3.0 3.0 2.4 0.48 0.70 0.18 0.84 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.33e-07 0.100 0.000658 37.0 17.0 301 12.3 17.4 0.175 0.114 0.000956 0.100 0.0309
10.0 8 13.136503489248618 2.2796922795302583 3.0 3.0 3.0 2.4 0.48 0.70 0.18 0.84 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.33e-07 0.100 0.000658 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
11.0 8 13.136503489248618 2.2796922795302583 3.0 3.0 3.0 2.4 0.48 0.70 0.18 0.84 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.33e-07 0.100 0.000658 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
12.0 8 13.136503489248618 2.2796922795302583 3.0 3.0 3.0 2.4 0.48 0.70 0.18 0.84 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.33e-07 0.100 0.000658 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
13.0 11 15.391347896407384 3.1651440457476427 4.0 4.0 4.0 3.2 0.48 0.97 0.12 0.98 6.0 3.5 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 15.7 7.63 43.2 5.74 6.57 0.175 0.110 0.000712 0.100 0.0267
14.0 11 15.391347896407384 3.1651440457476427 4.0 4.0 4.0 3.2 0.48 0.97 0.12 0.98 6.0 3.5 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 15.7 7.63 43.2 5.74 6.57 0.175 0.115 0.000837 0.100 0.0289
15.0 11 15.391347896407384 3.1651440457476427 4.0 4.0 4.0 3.2 0.48 0.97 0.12 0.98 6.0 3.5 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 15.7 7.63 43.2 5.74 6.57 0.175 0.117 0.00107 0.100 0.0327
16.0 11 15.391347896407384 3.1651440457476427 4.0 4.0 4.0 3.2 0.48 0.97 0.12 0.98 6.0 3.5 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 15.7 7.94 46.4 5.74 6.81 0.188 0.119 0.00119 0.100 0.0346
17.0 11 15.391347896407384 3.1651440457476427 4.0 4.0 4.0 3.2 0.48 0.97 0.12 0.98 6.0 3.5 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00119 0.100 0.0346
18.0 11 15.391347896407384 3.1651440457476427 4.0 4.0 4.0 3.2 0.48 0.97 0.12 0.98 6.0 3.5 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00119 0.100 0.0346
19.0 11 15.391347896407384 3.1651440457476427 4.0 4.0 4.0 3.2 0.48 0.97 0.12 0.98 6.0 3.5 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00119 0.100 0.0346
20.0 11 15.391347896407384 3.1651440457476427 4.0 4.0 4.0 3.2 0.48 0.97 0.12 0.98 6.0 3.5 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.15e-07 0.100 0.000561 12.8 5.99 15.4 5.64 3.93 0.188 0.119 0.00119 0.100 0.0346
21.0 12 16.173059742522245 3.724854062543473 5.0 5.0 5.0 3.5 0.48 1.1 0.13 1.0 6.0 3.5 1.9 4.0 1.4 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.88e-07 0.100 0.000537 12.8 5.49 17.0 4.46 4.13 0.188 0.117 0.00112 0.100 0.0334
22.0 12 16.173059742522245 3.724854062543473 5.0 5.0 5.0 3.5 0.48 1.1 0.13 1.0 6.0 3.5 1.9 4.0 1.4 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.88e-07 0.100 0.000537 12.8 5.49 17.0 4.46 4.13 0.188 0.113 0.00148 0.100 0.0385
23.0 12 16.173059742522245 3.724854062543473 5.0 5.0 5.0 3.5 0.48 1.1 0.13 1.0 6.0 3.5 1.9 4.0 1.4 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.88e-07 0.100 0.000537 12.8 5.49 17.0 4.46 4.13 0.188 0.111 0.00136 0.100 0.0369
24.0 12 16.173059742522245 3.724854062543473 5.0 5.0 5.0 3.5 0.48 1.1 0.13 1.0 6.0 3.5 1.9 4.0 1.4 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.88e-07 0.100 0.000537 12.8 5.49 17.0 4.46 4.13 0.188 0.110 0.00123 0.100 0.0351
25.0 12 16.173059742522245 3.724854062543473 5.0 5.0 5.0 3.5 0.48 1.1 0.13 1.0 6.0 3.5 1.9 4.0 1.4 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.88e-07 0.100 0.000537 14.2 5.73 21.0 4.46 4.59 0.181 0.109 0.00116 0.100 0.0340
26.0 12 16.173059742522245 3.724854062543473 5.0 5.0 5.0 3.5 0.48 1.1 0.13 1.0 6.0 3.5 1.9 4.0 1.4 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.88e-07 0.100 0.000537 14.2 3.82 21.8 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
27.0 12 16.173059742522245 3.724854062543473 5.0 5.0 5.0 3.5 0.48 1.1 0.13 1.0 6.0 3.5 1.9 4.0 1.4 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.88e-07 0.100 0.000537 14.2 3.82 21.8 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
28.0 12 16.173059742522245 3.724854062543473 5.0 5.0 5.0 3.5 0.48 1.1 0.13 1.0 6.0 3.5 1.9 4.0 1.4 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.88e-07 0.100 0.000537 14.2 3.82 21.8 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
29.0 12 16.173059742522245 3.724854062543473 5.0 5.0 5.0 3.5 0.48 1.1 0.13 1.0 6.0 3.5 1.9 4.0 1.4 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.88e-07 0.100 0.000537 14.2 3.82 21.8 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
30.0 12 16.173059742522245 3.724854062543473 5.0 5.0 5.0 3.5 0.48 1.1 0.13 1.0 6.0 3.5 1.9 4.0 1.4 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.88e-07 0.100 0.000537 14.2 3.82 21.8 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
31.0 13 15.678807351560513 3.105919695727664 5.0 5.0 5.0 3.8 0.48 1.1 0.12 1.1 6.0 3.5 1.9 4.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.66e-07 0.100 0.000516 14.2 3.53 21.2 1.65 4.60 0.181 0.108 0.00107 0.100 0.0327
