#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 27.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.807881557952845 8.798077899347568 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.807881557952845 8.798077899347568 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.55e-06 0.101 0.00125 68.8 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 7.807881557952845 8.798077899347568 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.55e-06 0.101 0.00125 62.0 34.8 1.48e+03 34.8 38.5 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 4.540770882493336 7.228012720924523 2.0 2.0 2.0 0.47 0.20 0.035 0.13 0.19 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 8.22e-07 0.100 0.000907 62.0 13.9 732 0.00 27.1 0.101 0.0903 0.000505 0.100 0.0225
4.0 5 4.540770882493336 7.228012720924523 2.0 2.0 2.0 0.47 0.20 0.035 0.13 0.19 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 8.22e-07 0.100 0.000907 15.1 4.92 49.4 0.00 7.03 0.151 0.106 0.000756 0.100 0.0275
5.0 5 4.540770882493336 7.228012720924523 2.0 2.0 2.0 0.47 0.20 0.035 0.13 0.19 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 8.22e-07 0.100 0.000907 37.7 27.0 201 37.1 14.2 0.151 0.106 0.000756 0.100 0.0275
6.0 5 4.540770882493336 7.228012720924523 2.0 2.0 2.0 0.47 0.20 0.035 0.13 0.19 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 8.22e-07 0.100 0.000907 37.7 27.0 201 37.1 14.2 0.151 0.106 0.000756 0.100 0.0275
7.0 8 3.5509841531682094 10.241499280142838 3.0 3.0 3.0 0.76 0.21 0.064 0.13 0.25 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.239 0.135 0.00393 0.102 0.0627 37.7 16.9 310 11.6 17.6 0.239 0.138 0.00412 0.104 0.0642
8.0 8 3.5509841531682094 10.241499280142838 3.0 3.0 3.0 0.76 0.21 0.064 0.13 0.25 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.239 0.135 0.00393 0.102 0.0627 37.7 16.9 310 11.6 17.6 0.290 0.162 0.00658 0.128 0.0811
