#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 246.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.466040741657784 12.025024578566763 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.466040741657784 12.025024578566763 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.165 0.133 0.00199 0.133 0.0446 113 60.2 5.55e+03 60.2 74.5 0.165 0.124 0.00339 0.124 0.0582
2.0 2 11.466040741657784 12.025024578566763 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.165 0.133 0.00199 0.133 0.0446 102 54.6 4.42e+03 54.6 66.5 0.165 0.124 0.00339 0.124 0.0582
3.0 5 14.983643646545582 14.109153875313382 2.0 2.0 2.0 0.42 0.18 0.027 0.11 0.16 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.760 0.257 0.0796 0.137 0.282 102 21.8 2.00e+03 0.00 44.7 0.760 0.253 0.0811 0.137 0.285
4.0 5 14.983643646545582 14.109153875313382 2.0 2.0 2.0 0.42 0.18 0.027 0.11 0.16 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.760 0.257 0.0796 0.137 0.282 32.0 8.29 192 0.00 13.9 0.760 0.366 0.0769 0.271 0.277
5.0 5 14.983643646545582 14.109153875313382 2.0 2.0 2.0 0.42 0.18 0.027 0.11 0.16 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.760 0.257 0.0796 0.137 0.282 590 165 5.80e+04 92.9 241 0.760 0.366 0.0769 0.271 0.277
6.0 5 14.983643646545582 14.109153875313382 2.0 2.0 2.0 0.42 0.18 0.027 0.11 0.16 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.760 0.257 0.0796 0.137 0.282 590 165 5.80e+04 92.9 241 0.760 0.366 0.0769 0.271 0.277
7.0 8 15.010647893027372 17.164737304549494 3.0 3.0 3.0 0.67 0.20 0.046 0.13 0.22 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 13.6 4.25 31.9 0.462 5.65 590 103 4.04e+04 19.1 201 13.6 4.32 31.3 0.651 5.60
8.0 8 15.010647893027372 17.164737304549494 3.0 3.0 3.0 0.67 0.20 0.046 0.13 0.22 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 13.6 4.25 31.9 0.462 5.65 590 103 4.04e+04 19.1 201 27.2 7.62 91.6 5.03 9.57
9.0 8 15.010647893027372 17.164737304549494 3.0 3.0 3.0 0.67 0.20 0.046 0.13 0.22 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 13.6 4.25 31.9 0.462 5.65 590 137 4.36e+04 52.1 209 27.2 10.3 75.7 9.58 8.70
