#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 234.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.224619875865493 8.239879147663963 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.224619875865493 8.239879147663963 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.67e-06 0.101 0.00129 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 8.224619875865493 8.239879147663963 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.67e-06 0.101 0.00129 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 5.570276749917123 6.001009485494922 3.0 2.0 2.0 2.0 0.40 0.16 0.025 0.092 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.83e-07 0.100 0.000826 61.9 13.9 731 0.00 27.0 0.100 0.0900 0.000498 0.100 0.0223
4.0 5 5.570276749917123 6.001009485494922 3.0 2.0 2.0 2.0 0.40 0.16 0.025 0.092 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.83e-07 0.100 0.000826 15.0 4.91 49.1 0.00 7.00 0.150 0.105 0.000748 0.100 0.0274
5.0 5 5.570276749917123 6.001009485494922 3.0 2.0 2.0 2.0 0.40 0.16 0.025 0.092 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.83e-07 0.100 0.000826 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
6.0 5 5.570276749917123 6.001009485494922 3.0 2.0 2.0 2.0 0.40 0.16 0.025 0.092 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.83e-07 0.100 0.000826 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0274
7.0 8 3.403497704902351 7.252261670940772 5.0 3.0 3.0 3.0 0.64 0.18 0.043 0.11 0.21 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.101 8.41e-07 0.100 0.000917 37.0 16.7 305 11.5 17.5 0.150 0.103 0.000433 0.100 0.0208
8.0 8 3.403497704902351 7.252261670940772 5.0 3.0 3.0 3.0 0.64 0.18 0.043 0.11 0.21 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.101 8.41e-07 0.100 0.000917 37.0 16.7 305 11.5 17.5 0.151 0.110 0.000710 0.100 0.0266
9.0 8 3.403497704902351 7.252261670940772 5.0 3.0 3.0 3.0 0.64 0.18 0.043 0.11 0.21 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.101 8.41e-07 0.100 0.000917 37.0 17.0 301 12.4 17.4 0.176 0.115 0.000967 0.100 0.0311
10.0 8 3.403497704902351 7.252261670940772 5.0 3.0 3.0 3.0 0.64 0.18 0.043 0.11 0.21 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.101 8.41e-07 0.100 0.000917 16.2 10.6 28.5 11.7 5.34 0.176 0.115 0.000967 0.100 0.0311
11.0 8 3.403497704902351 7.252261670940772 5.0 3.0 3.0 3.0 0.64 0.18 0.043 0.11 0.21 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.101 8.41e-07 0.100 0.000917 16.2 10.6 28.5 11.7 5.34 0.176 0.115 0.000967 0.100 0.0311
12.0 8 3.403497704902351 7.252261670940772 5.0 3.0 3.0 3.0 0.64 0.18 0.043 0.11 0.21 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.101 8.41e-07 0.100 0.000917 16.2 10.6 28.5 11.7 5.34 0.176 0.115 0.000967 0.100 0.0311
13.0 11 3.595442619488423 8.746063361263113 7.0 3.0 3.0 3.0 0.88 0.19 0.062 0.099 0.25 6.0 3.3 3.6 2.0 1.9 3.00 0.909 1.89 0.00 1.38 0.279 0.130 0.00437 0.100 0.0661 16.2 7.72 44.5 5.80 6.67 0.279 0.140 0.00443 0.100 0.0665
14.0 11 3.595442619488423 8.746063361263113 7.0 3.0 3.0 3.0 0.88 0.19 0.062 0.099 0.25 6.0 3.3 3.6 2.0 1.9 3.00 0.909 1.89 0.00 1.38 0.279 0.130 0.00437 0.100 0.0661 16.2 7.72 44.5 5.80 6.67 0.314 0.159 0.00688 0.100 0.0830
