#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 213.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.30245199263421 11.835301273003548 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.30245199263421 11.835301273003548 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.144 0.123 0.000904 0.123 0.0301 99.0 53.3 4.18e+03 53.3 64.6 0.144 0.108 0.00260 0.108 0.0510
2.0 2 8.30245199263421 11.835301273003548 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.144 0.123 0.000904 0.123 0.0301 89.1 48.3 3.32e+03 48.3 57.6 0.144 0.108 0.00260 0.108 0.0510
3.0 5 5.708063544036781 14.216629120050925 2.0 2.0 2.0 0.40 0.18 0.024 0.12 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.05 0.525 0.732 0.144 0.856 89.1 19.3 1.53e+03 0.00 39.1 2.05 0.519 0.738 0.144 0.859
4.0 5 5.708063544036781 14.216629120050925 2.0 2.0 2.0 0.40 0.18 0.024 0.12 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.05 0.525 0.732 0.144 0.856 82.2 18.3 1.29e+03 0.00 35.9 2.05 0.849 0.651 0.623 0.807
5.0 5 5.708063544036781 14.216629120050925 2.0 2.0 2.0 0.40 0.18 0.024 0.12 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.05 0.525 0.732 0.144 0.856 4.12e+03 970 3.12e+06 213 1.77e+03 2.05 0.849 0.651 0.623 0.807
6.0 5 5.708063544036781 14.216629120050925 2.0 2.0 2.0 0.40 0.18 0.024 0.12 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.05 0.525 0.732 0.144 0.856 4.12e+03 970 3.12e+06 213 1.77e+03 2.05 0.849 0.651 0.623 0.807
7.0 8 6.484189200149456 15.580043896533741 3.0 3.0 3.0 0.64 0.19 0.044 0.11 0.21 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 4.41 1.23 2.67 0.182 1.63 4.12e+03 607 2.04e+06 41.7 1.43e+03 4.41 1.43 2.33 0.933 1.52
8.0 8 6.484189200149456 15.580043896533741 3.0 3.0 3.0 0.64 0.19 0.044 0.11 0.21 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 4.41 1.23 2.67 0.182 1.63 4.12e+03 607 2.04e+06 41.7 1.43e+03 7.18 2.07 6.53 0.933 2.56
9.0 8 6.484189200149456 15.580043896533741 3.0 3.0 3.0 0.64 0.19 0.044 0.11 0.21 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 4.41 1.23 2.67 0.182 1.63 4.12e+03 602 2.04e+06 23.7 1.43e+03 7.18 2.57 6.34 2.30 2.52
10.0 8 6.484189200149456 15.580043896533741 3.0 3.0 3.0 0.64 0.19 0.044 0.11 0.21 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 4.41 1.23 2.67 0.182 1.63 1.46e+04 2.85e+03 2.99e+07 62.1 5.47e+03 7.18 2.57 6.34 2.30 2.52
11.0 8 6.484189200149456 15.580043896533741 3.0 3.0 3.0 0.64 0.19 0.044 0.11 0.21 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 4.41 1.23 2.67 0.182 1.63 1.46e+04 2.85e+03 2.99e+07 62.1 5.47e+03 7.18 2.57 6.34 2.30 2.52
12.0 8 6.484189200149456 15.580043896533741 3.0 3.0 3.0 0.64 0.19 0.044 0.11 0.21 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 4.41 1.23 2.67 0.182 1.63 1.46e+04 2.85e+03 2.99e+07 62.1 5.47e+03 7.18 2.57 6.34 2.30 2.52
13.0 11 9.494641496697003 16.394278100190732 4.0 4.0 4.0 0.88 0.21 0.064 0.10 0.25 5.0 3.1 0.89 3.0 0.94 3.00 0.909 1.89 0.00 1.38 4.41 1.15 1.97 0.451 1.40 1.46e+04 2.07e+03 2.27e+07 11.3 4.76e+03 7.18 2.13 5.09 1.71 2.26
14.0 11 9.494641496697003 16.394278100190732 4.0 4.0 4.0 0.88 0.21 0.064 0.10 0.25 5.0 3.1 0.89 3.0 0.94 3.00 0.909 1.89 0.00 1.38 4.41 1.15 1.97 0.451 1.40 1.46e+04 2.07e+03 2.27e+07 11.3 4.76e+03 7.18 1.99 4.60 1.71 2.15
15.0 11 9.494641496697003 16.394278100190732 4.0 4.0 4.0 0.88 0.21 0.064 0.10 0.25 5.0 3.1 0.89 3.0 0.94 3.00 0.909 1.89 0.00 1.38 4.41 1.15 1.97 0.451 1.40 1.46e+04 2.07e+03 2.27e+07 11.3 4.76e+03 5.66 1.86 3.23 1.71 1.80
16.0 11 9.494641496697003 16.394278100190732 4.0 4.0 4.0 0.88 0.21 0.064 0.10 0.25 5.0 3.1 0.89 3.0 0.94 3.00 0.909 1.89 0.00 1.38 4.41 1.15 1.97 0.451 1.40 1.46e+04 2.07e+03 2.27e+07 11.2 4.76e+03 5.66 1.75 2.96 1.57 1.72
17.0 11 9.494641496697003 16.394278100190732 4.0 4.0 4.0 0.88 0.21 0.064 0.10 0.25 5.0 3.1 0.89 3.0 0.94 3.00 0.909 1.89 0.00 1.38 4.41 1.15 1.97 0.451 1.40 177 26.6 2.74e+03 7.48 52.3 5.66 1.75 2.96 1.57 1.72
18.0 11 9.494641496697003 16.394278100190732 4.0 4.0 4.0 0.88 0.21 0.064 0.10 0.25 5.0 3.1 0.89 3.0 0.94 3.00 0.909 1.89 0.00 1.38 4.41 1.15 1.97 0.451 1.40 177 26.6 2.74e+03 7.48 52.3 5.66 1.75 2.96 1.57 1.72
19.0 11 9.494641496697003 16.394278100190732 4.0 4.0 4.0 0.88 0.21 0.064 0.10 0.25 5.0 3.1 0.89 3.0 0.94 3.00 0.909 1.89 0.00 1.38 4.41 1.15 1.97 0.451 1.40 177 26.6 2.74e+03 7.48 52.3 5.66 1.75 2.96 1.57 1.72
20.0 11 9.494641496697003 16.394278100190732 4.0 4.0 4.0 0.88 0.21 0.064 0.10 0.25 5.0 3.1 0.89 3.0 0.94 3.00 0.909 1.89 0.00 1.38 4.41 1.15 1.97 0.451 1.40 177 26.6 2.74e+03 7.48 52.3 5.66 1.75 2.96 1.57 1.72
21.0 14 11.565115500224447 17.535222791206706 5.0 5.0 5.0 1.1 0.21 0.086 0.12 0.29 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 10.3 1.82 7.52 0.591 2.74 177 20.9 2.23e+03 2.80 47.2 10.3 2.28 7.68 1.64 2.77
22.0 14 11.565115500224447 17.535222791206706 5.0 5.0 5.0 1.1 0.21 0.086 0.12 0.29 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 10.3 1.82 7.52 0.591 2.74 177 20.9 2.23e+03 2.80 47.2 12.7 3.07 15.4 1.82 3.92
23.0 14 11.565115500224447 17.535222791206706 5.0 5.0 5.0 1.1 0.21 0.086 0.12 0.29 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 10.3 1.82 7.52 0.591 2.74 177 20.9 2.23e+03 2.80 47.2 13.9 3.86 23.8 1.82 4.87
24.0 14 11.565115500224447 17.535222791206706 5.0 5.0 5.0 1.1 0.21 0.086 0.12 0.29 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 10.3 1.82 7.52 0.591 2.74 177 20.9 2.23e+03 2.80 47.2 16.7 4.64 35.5 1.82 5.96
25.0 14 11.565115500224447 17.535222791206706 5.0 5.0 5.0 1.1 0.21 0.086 0.12 0.29 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 10.3 1.82 7.52 0.591 2.74 177 22.9 2.24e+03 2.80 47.3 16.7 5.26 35.6 2.35 5.96
26.0 14 11.565115500224447 17.535222791206706 5.0 5.0 5.0 1.1 0.21 0.086 0.12 0.29 6.0 3.1 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 10.3 1.82 7.52 0.591 2.74 9.55e+05 8.07e+04 6.50e+10 38.5 2.55e+05 16.7 5.26 35.6 2.35 5.96
