#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 460.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.039077560044191 11.446431022940335 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.039077560044191 11.446431022940335 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.120 0.111 0.000172 0.111 0.0131 82.6 45.1 2.82e+03 45.1 53.1 0.120 0.0904 0.00181 0.0904 0.0425
2.0 2 12.039077560044191 11.446431022940335 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.120 0.111 0.000172 0.111 0.0131 74.4 41.0 2.23e+03 41.0 47.2 0.120 0.0904 0.00181 0.0904 0.0425
3.0 5 15.758213976088104 12.411226124002077 2.0 2.0 2.0 0.42 0.17 0.028 0.092 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.302 0.146 0.00775 0.103 0.0880 74.4 16.4 1.06e+03 0.00 32.6 0.302 0.137 0.00900 0.103 0.0949
4.0 5 15.758213976088104 12.411226124002077 2.0 2.0 2.0 0.42 0.17 0.028 0.092 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.302 0.146 0.00775 0.103 0.0880 21.2 6.13 87.5 0.00 9.35 0.302 0.179 0.00897 0.129 0.0947
5.0 5 15.758213976088104 12.411226124002077 2.0 2.0 2.0 0.42 0.17 0.028 0.092 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.302 0.146 0.00775 0.103 0.0880 156 57.9 3.37e+03 52.0 58.0 0.302 0.179 0.00897 0.129 0.0947
6.0 5 15.758213976088104 12.411226124002077 2.0 2.0 2.0 0.42 0.17 0.028 0.092 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.302 0.146 0.00775 0.103 0.0880 156 57.9 3.37e+03 52.0 58.0 0.302 0.179 0.00897 0.129 0.0947
7.0 8 15.841684738765025 15.645226584035381 3.0 3.0 3.0 0.68 0.19 0.047 0.13 0.22 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 6.16 1.94 7.08 0.211 2.66 156 36.2 2.82e+03 14.3 53.1 6.16 1.96 7.00 0.280 2.65
8.0 8 15.841684738765025 15.645226584035381 3.0 3.0 3.0 0.68 0.19 0.047 0.13 0.22 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 6.16 1.94 7.08 0.211 2.66 156 36.2 2.82e+03 14.3 53.1 8.91 3.04 12.2 1.57 3.49
9.0 8 15.841684738765025 15.645226584035381 3.0 3.0 3.0 0.68 0.19 0.047 0.13 0.22 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 6.16 1.94 7.08 0.211 2.66 195 58.4 5.80e+03 31.6 76.1 8.91 3.86 9.52 3.76 3.09
10.0 8 15.841684738765025 15.645226584035381 3.0 3.0 3.0 0.68 0.19 0.047 0.13 0.22 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 6.16 1.94 7.08 0.211 2.66 4.81e+05 1.45e+05 4.53e+10 1.48e+03 2.13e+05 8.91 3.86 9.52 3.76 3.09
11.0 8 15.841684738765025 15.645226584035381 3.0 3.0 3.0 0.68 0.19 0.047 0.13 0.22 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 6.16 1.94 7.08 0.211 2.66 4.81e+05 1.45e+05 4.53e+10 1.48e+03 2.13e+05 8.91 3.86 9.52 3.76 3.09
12.0 8 15.841684738765025 15.645226584035381 3.0 3.0 3.0 0.68 0.19 0.047 0.13 0.22 5.0 3.0 1.4 3.0 1.2 3.00 0.875 1.84 0.00 1.36 6.16 1.94 7.08 0.211 2.66 4.81e+05 1.45e+05 4.53e+10 1.48e+03 2.13e+05 8.91 3.86 9.52 3.76 3.09
13.0 11 14.663967679655252 17.356634674117444 4.0 4.0 4.0 0.93 0.21 0.067 0.11 0.26 6.0 3.6 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 57.8 11.2 448 0.690 21.2 4.81e+05 1.05e+05 3.62e+10 35.1 1.90e+05 57.8 12.6 422 4.65 20.5
14.0 11 14.663967679655252 17.356634674117444 4.0 4.0 4.0 0.93 0.21 0.067 0.11 0.26 6.0 3.6 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 57.8 11.2 448 0.690 21.2 4.81e+05 1.05e+05 3.62e+10 35.1 1.90e+05 108 21.9 1.23e+03 4.65 35.1
15.0 11 14.663967679655252 17.356634674117444 4.0 4.0 4.0 0.93 0.21 0.067 0.11 0.26 6.0 3.6 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 57.8 11.2 448 0.690 21.2 4.81e+05 1.05e+05 3.62e+10 35.1 1.90e+05 108 27.4 1.41e+03 4.65 37.6
